2019-08-06 00:16:39.823100 {"type":"join","timestamp":1565050599.8231,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"c-67-172-201-191.hsd1.va.comcast.net"},"content":null,"modes":[]}
2019-08-06 15:41:38.707000 {"type":"join","timestamp":1565106098.707,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"funwhilelost[m]","nickname":"funwhilelost[m]","username":"disco6759","name":"@_discord_580098640316596225:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jjwyyiaghqybszts"},"content":null,"modes":[]}
2019-08-06 15:44:45.314400 {"type":"join","timestamp":1565106285.3144,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notiz.blog","tz":"Europe\/Berlin","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-06 15:46:35.372000 {"type":"join","timestamp":1565106395.372,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[renem]","nickname":"[renem]","username":"~slackuser","name":null,"photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-06 15:53:21.975200 {"type":"join","timestamp":1565106801.9752,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-13-158.ptld.qwest.net"},"content":null,"modes":[]}
2019-08-06 15:55:13.356300 {"type":"join","timestamp":1565106913.3563,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern","host":"public-114-179.nat.utoronto.ca"},"content":null,"modes":[]}
2019-08-06 15:59:57.815300 {"type":"join","timestamp":1565107197.8153,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"patterson","nickname":"patterson","username":"~patterson","name":"...","photo":null,"url":null,"tz":null,"host":"73.96.104.128"},"content":null,"modes":[]}
2019-08-06 16:00:09.863900 {"type":"message","timestamp":1565107209.8639,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern","host":"public-114-179.nat.utoronto.ca"},"content":"Just got dinged with a mod_security error using the IndieAuth plugin on my WordPress site. Talking with Bluehost tech support now","modes":["voice"]}
2019-08-06 16:03:17.223800 {"type":"message","timestamp":1565107397.2238,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tonz]","nickname":"[tonz]","username":"~slackuser","name":null,"photo":"https:\/\/www.zylstra.org\/wp\/wp-content\/uploads\/2012\/03\/AntonZijlstra_TheGreenLand-150x150.jpg","url":"http:\/\/www.zylstra.org_blog","tz":"Europe\/Amsterdam","host":"chat.indieweb.org"},"content":"[jackjamieson] I had that too, had something to do with auth headers with php as apache module and as fastcgi, in my case","modes":["voice"]}
2019-08-06 16:04:31.353800 {"type":"message","timestamp":1565107471.3538,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern","host":"public-114-179.nat.utoronto.ca"},"content":"[tonz], I had a issues with auth headers in past too and fixed them in my .htaccess  - bit frustrating","modes":["voice"]}
2019-08-06 16:04:47.811700 {"type":"message","timestamp":1565107487.8117,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern","host":"public-114-179.nat.utoronto.ca"},"content":"Tech support seems responsive though, so hopefully I'll get it resolved shortly","modes":["voice"]}
2019-08-06 16:04:55.785400 {"type":"join","timestamp":1565107495.7854,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[timothy_chamber","nickname":"[timothy_chamber","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-08-06 16:04:56.425100 {"type":"message","timestamp":1565107496.4251,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[timothy_chamber","nickname":"[timothy_chamber","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"Hi everyone: I was considering creating a #Mastodon instance just devoted to the #Openweb and #indieweb writ large.  Here was my idea posted there. Do folks think that would be a helpful setting for public discussions?  Here was my post on Mastodon asking what the tech community there thought....","modes":[]}
2019-08-06 16:04:56.531200 {"type":"message","timestamp":1565107496.5312,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[timothy_chamber","nickname":"[timothy_chamber","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"https:\/\/mastodon.social\/web\/statuses\/102564700141271479","modes":[]}
2019-08-06 16:09:45.195100 {"type":"message","timestamp":1565107785.1951,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"timchambers if you want to build a fork that supported webmentions I would 100% be excited","modes":["voice"]}
