2020-03-30 02:13:35.554400 {"type":"join","timestamp":1585534415.5543513,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"beko","nickname":"beko","username":"~beko","name":"Bernd Kosmahl","photo":"https:\/\/beko.famkos.net\/wp-content\/uploads\/2019\/05\/photo_2017-10-20_11-57-42-40x40.jpg","url":"http:\/\/beko.famkos.net","tz":"Europe\/Berlin","host":"tripskip.maxr.org"},"content":null,"modes":[]}
2020-03-30 15:14:24.479300 {"type":"join","timestamp":1585581264.4792583,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Nuve","nickname":"Nuve","username":"~Nuve","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/nuve"},"content":null,"modes":[]}
2020-03-30 15:15:57.763300 {"type":"join","timestamp":1585581357.7632504,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"mZDiscord[m]","nickname":"mZDiscord[m]","username":"disco7091","name":"@_discord_453360522793058305:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vhoxxydaogczcgat"},"content":null,"modes":[]}
2020-03-30 15:17:50.934400 {"type":"join","timestamp":1585581470.9343884,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"xylanDiscord[m]","nickname":"xylanDiscord[m]","username":"disco9407","name":"@_discord_503632011416567823:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gtgqpjgwsxmugode"},"content":null,"modes":[]}
2020-03-30 15:18:08.125500 {"type":"join","timestamp":1585581488.125489,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"SpicoliWhiteDisc","nickname":"SpicoliWhiteDisc","username":"disco8463","name":"@_discord_613371531992760321:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mlorexhxxjcxxitl"},"content":null,"modes":[]}
2020-03-30 15:18:10.902900 {"type":"join","timestamp":1585581490.9028587,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"denzukoDiscord[m","nickname":"denzukoDiscord[m","username":"disco6767","name":"@_discord_207961619538378762:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zuiflauqzfingqaz"},"content":null,"modes":[]}
2020-03-30 15:18:21.346200 {"type":"join","timestamp":1585581501.3461905,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"combrayDiscord[m","nickname":"combrayDiscord[m","username":"disco7102","name":"@_discord_522349531795292180:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yonbpqcxarkjipbh"},"content":null,"modes":[]}
2020-03-30 15:18:21.345400 {"type":"join","timestamp":1585581501.3454103,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Sm03leBr00tDisco","nickname":"Sm03leBr00tDisco","username":"disco7924","name":"@_discord_471030523964293120:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qnhoabmaimltnsto"},"content":null,"modes":[]}
2020-03-30 15:18:22.718700 {"type":"join","timestamp":1585581502.7187436,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"ChubbyBoyDiscord","nickname":"ChubbyBoyDiscord","username":"disco9790","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-thxyqddtlfrdrqpo"},"content":null,"modes":[]}
2020-03-30 15:18:23.394300 {"type":"join","timestamp":1585581503.3943052,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"denzuko-at-workD","nickname":"denzuko-at-workD","username":"disco9606","name":"@_discord_564831190390145025:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wqicaxpuqpqkejlx"},"content":null,"modes":[]}
2020-03-30 15:18:23.455900 {"type":"join","timestamp":1585581503.4558866,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"BossMANDiscord[m","nickname":"BossMANDiscord[m","username":"disco7050","name":"@_discord_249750445864648704:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-egpfliogirmbaprz"},"content":null,"modes":[]}
2020-03-30 15:18:23.546700 {"type":"join","timestamp":1585581503.5466743,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"aphelionzDiscord","nickname":"aphelionzDiscord","username":"disco7015","name":"@_discord_512702525883940885:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-epmhyqutplwvhkpf"},"content":null,"modes":[]}
2020-03-30 15:18:23.633400 {"type":"join","timestamp":1585581503.633357,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"RealSnazzy[m]","nickname":"RealSnazzy[m]","username":"disco6114","name":"@_discord_151411952701276160:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mltkyfshvydethan"},"content":null,"modes":[]}
2020-03-30 15:18:24.103600 {"type":"join","timestamp":1585581504.103551,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"CathyLDiscord[m]","nickname":"CathyLDiscord[m]","username":"disco7651","name":"@_discord_582777281760722945:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aaqocfcoidwuhgla"},"content":null,"modes":[]}
2020-03-30 15:18:24.203400 {"type":"join","timestamp":1585581504.2033827,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"circlesDiscord[m","nickname":"circlesDiscord[m","username":"disco8389","name":"@_discord_203666215502217216:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zkdvaikrmbsbqtld"},"content":null,"modes":[]}
2020-03-30 15:18:24.912400 {"type":"join","timestamp":1585581504.9123783,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"tttDiscord[m]","nickname":"tttDiscord[m]","username":"disco9791","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ysxznkuxgxunxqnx"},"content":null,"modes":[]}
2020-03-30 15:18:39.063600 {"type":"join","timestamp":1585581519.063596,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"RichardLittDisco","nickname":"RichardLittDisco","username":"disco7370","name":"@_discord_478226376068169753:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jcvhbbnqgjdujmtx"},"content":null,"modes":[]}
2020-03-30 15:18:49.901700 {"type":"join","timestamp":1585581529.9016988,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"cardDiscord[m]","nickname":"cardDiscord[m]","username":"disco7209","name":"@_discord_82345670291238912:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gkqdlsevynkjijjl"},"content":null,"modes":[]}
2020-03-30 15:18:51.524600 {"type":"join","timestamp":1585581531.5246296,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"coryschwartzDisc","nickname":"coryschwartzDisc","username":"disco9458","name":"@_discord_343529926844219396:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cudodysmddckcurg"},"content":null,"modes":[]}
2020-03-30 15:18:52.978600 {"type":"join","timestamp":1585581532.9786248,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"maparentDiscord[","nickname":"maparentDiscord[","username":"disco7253","name":"@_discord_542389000909094912:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-slhuiotmfhyzxhry"},"content":null,"modes":[]}
2020-03-30 15:18:58.514600 {"type":"join","timestamp":1585581538.5146472,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"te0dDiscord[m]","nickname":"te0dDiscord[m]","username":"disco7257","name":"@_discord_512699435071832114:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-emhvpbehwpibkazr"},"content":null,"modes":[]}
2020-03-30 15:18:59.789900 {"type":"join","timestamp":1585581539.789882,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"rittme[m]","nickname":"rittme[m]","username":"disco6283","name":"@_discord_471204372613693440:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-odxunftgaatvabxi"},"content":null,"modes":[]}
2020-03-30 15:19:01.815100 {"type":"join","timestamp":1585581541.815054,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KinnardDiscord[7","nickname":"KinnardDiscord[7","username":"disco7173","name":"@_discord_415567520913686539:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hqvlvijvjkrunfgd"},"content":null,"modes":[]}
2020-03-30 15:19:05.017200 {"type":"join","timestamp":1585581545.0172412,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"anthony-albertor","nickname":"anthony-albertor","username":"disco7825","name":"@_discord_513851433980919811:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rkbevbuuhxvsfhka"},"content":null,"modes":[]}
2020-03-30 15:19:06.232300 {"type":"join","timestamp":1585581546.2322705,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"JayWelsh0845[m]","nickname":"JayWelsh0845[m]","username":"disco7042","name":"@_discord_223439370558898176:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dwdwpliwhfjlggrf"},"content":null,"modes":[]}
2020-03-30 15:19:09.809700 {"type":"join","timestamp":1585581549.8096673,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"RDeckardDiscord4","nickname":"RDeckardDiscord4","username":"disco7245","name":"@_discord_555864823762780170:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dqsbscybnwrncjgg"},"content":null,"modes":[]}
2020-03-30 15:19:09.862200 {"type":"join","timestamp":1585581549.8621817,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"william_shakesDi","nickname":"william_shakesDi","username":"disco7389","name":"@_discord_151577783942774790:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vzvqtoqsqgcdmsfs"},"content":null,"modes":[]}
2020-03-30 15:19:15.828200 {"type":"join","timestamp":1585581555.8282073,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"NastyEbilPiwateD","nickname":"NastyEbilPiwateD","username":"disco7144","name":"@_discord_207233900995543041:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wcyiilgpkavznvpf"},"content":null,"modes":[]}
2020-03-30 15:19:18.101500 {"type":"join","timestamp":1585581558.101529,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"grvhiDiscord[m]","nickname":"grvhiDiscord[m]","username":"disco7151","name":"@_discord_508305436030664724:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qmtejlhenblwljup"},"content":null,"modes":[]}
2020-03-30 15:19:18.843500 {"type":"join","timestamp":1585581558.8435123,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"AlekseyDiscord[m","nickname":"AlekseyDiscord[m","username":"disco7814","name":"@_discord_487263625841737738:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gtmreuvrxgqirkxw"},"content":null,"modes":[]}
2020-03-30 15:19:35.797700 {"type":"join","timestamp":1585581575.797743,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"ZipperSKDiscord4","nickname":"ZipperSKDiscord4","username":"disco8214","name":"@_discord_632123093753528320:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kxuicegjxnciouyx"},"content":null,"modes":[]}
2020-03-30 15:19:38.295000 {"type":"join","timestamp":1585581578.2949967,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Romaric[m]1","nickname":"Romaric[m]1","username":"disco6282","name":"@_discord_593337102884667412:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yxjlfpbxlioueqyh"},"content":null,"modes":[]}
2020-03-30 15:19:39.490100 {"type":"join","timestamp":1585581579.4900658,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-30 15:19:41.859000 {"type":"join","timestamp":1585581581.8589983,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"JohnnyMilkshakes","nickname":"JohnnyMilkshakes","username":"disco7092","name":"@_discord_400687334858686474:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xtytxanhsrkjevyz"},"content":null,"modes":[]}
2020-03-30 15:19:41.927000 {"type":"join","timestamp":1585581581.9269557,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"terryHDiscord[m]","nickname":"terryHDiscord[m]","username":"disco8489","name":"@_discord_586273651532496896:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aixgwvgcweqiqxgj"},"content":null,"modes":[]}
2020-03-30 15:19:41.918600 {"type":"join","timestamp":1585581581.918647,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"kanej[m]","nickname":"kanej[m]","username":"disco6538","name":"@_discord_483909468208365581:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-sulpemwroblgdmio"},"content":null,"modes":[]}
2020-03-30 15:19:44.073200 {"type":"join","timestamp":1585581584.0731661,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"distributedjoseD","nickname":"distributedjoseD","username":"disco9272","name":"@_discord_463692814320926720:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dozfouhreeqtgkkp"},"content":null,"modes":[]}
2020-03-30 15:19:44.116200 {"type":"join","timestamp":1585581584.1162493,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Gorka[m]","nickname":"Gorka[m]","username":"disco6350","name":"@_discord_594418418392760320:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eerelywjpxnbwqpe"},"content":null,"modes":[]}
2020-03-30 15:19:47.059800 {"type":"join","timestamp":1585581587.0598476,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"MesaDiscord[m]","nickname":"MesaDiscord[m]","username":"disco7186","name":"@_discord_574321990320652318:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zfiuelwxktjjzdmf"},"content":null,"modes":[]}
2020-03-30 15:19:54.939900 {"type":"join","timestamp":1585581594.9399006,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"drbh[m]","nickname":"drbh[m]","username":"disco6315","name":"@_discord_365938186477764638:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pgzhhjwbojgoddzk"},"content":null,"modes":[]}
2020-03-30 15:20:11.694100 {"type":"join","timestamp":1585581611.6940768,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Lolicon[m]","nickname":"Lolicon[m]","username":"disco5193","name":"@_discord_525958885693980673:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zgvcnkbbpmssrtnp"},"content":null,"modes":[]}
2020-03-30 15:20:22.511300 {"type":"join","timestamp":1585581622.5113144,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"CyOp0x00Discord[","nickname":"CyOp0x00Discord[","username":"disco9455","name":"@_discord_408306212179017739:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yiibubyyuthcpsvo"},"content":null,"modes":[]}
2020-03-30 15:20:31.087100 {"type":"join","timestamp":1585581631.0871131,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"nek1113Discord[m","nickname":"nek1113Discord[m","username":"disco9806","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-idpldxprmfdznswx"},"content":null,"modes":[]}
2020-03-30 15:20:31.093600 {"type":"join","timestamp":1585581631.0935876,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"cesarosum[m]","nickname":"cesarosum[m]","username":"disco6369","name":"@_discord_594822430896160768:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-anymyewqryhtsmhs"},"content":null,"modes":[]}
2020-03-30 15:22:17.916700 {"type":"join","timestamp":1585581737.916672,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"JeffMaherVegas[m","nickname":"JeffMaherVegas[m","username":"disco6451","name":"@_discord_540315973253857301:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rvrhzpscqbhfjqbn"},"content":null,"modes":[]}
2020-03-30 15:22:24.515900 {"type":"join","timestamp":1585581744.515868,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"vbDiscord[m]","nickname":"vbDiscord[m]","username":"disco8483","name":"@_discord_415480922322894857:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-arpjpztvwgxhzwba"},"content":null,"modes":[]}
2020-03-30 15:22:33.083100 {"type":"join","timestamp":1585581753.083082,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"shivankDiscord[m","nickname":"shivankDiscord[m","username":"disco9384","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wjoiolmegsqydkzr"},"content":null,"modes":[]}
2020-03-30 15:22:33.640600 {"type":"join","timestamp":1585581753.6405735,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Mai-HsuanKevinCh","nickname":"Mai-HsuanKevinCh","username":"disco7843","name":"@_discord_416228076381405194:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cgouvsmmeterjrwz"},"content":null,"modes":[]}
2020-03-30 15:22:36.280100 {"type":"join","timestamp":1585581756.2801292,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"zegordoDiscord[m","nickname":"zegordoDiscord[m","username":"disco7117","name":"@_discord_361268045014106112:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mnswcoamkhirztre"},"content":null,"modes":[]}
2020-03-30 15:22:36.359700 {"type":"join","timestamp":1585581756.3597322,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"LuutheCoolDiscor","nickname":"LuutheCoolDiscor","username":"disco7708","name":"@_discord_108159026197446656:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zhdsjrmxcomeaavc"},"content":null,"modes":[]}
2020-03-30 15:22:36.416900 {"type":"join","timestamp":1585581756.4168842,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"icaruszDiscord[4","nickname":"icaruszDiscord[4","username":"disco9592","name":"@_discord_512647325768745001:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eyemfpkqkqfshqsz"},"content":null,"modes":[]}
2020-03-30 15:22:36.418900 {"type":"join","timestamp":1585581756.4189494,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"ArunDiscord[m]","nickname":"ArunDiscord[m]","username":"disco7223","name":"@_discord_229464105612869632:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ewrwxxeffhojmkns"},"content":null,"modes":[]}
2020-03-30 15:22:38.195500 {"type":"join","timestamp":1585581758.1954556,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"doodlemaniaDisco","nickname":"doodlemaniaDisco","username":"disco6869","name":"@_discord_605827904626098178:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-unczcnjinxnpixyq"},"content":null,"modes":[]}
2020-03-30 15:22:38.211000 {"type":"join","timestamp":1585581758.2110195,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"placer14Discord[","nickname":"placer14Discord[","username":"disco7210","name":"@_discord_509017984514129921:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kufcobaanpfttsph"},"content":null,"modes":[]}
2020-03-30 15:22:45.131800 {"type":"join","timestamp":1585581765.1317973,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"freethinkingaway","nickname":"freethinkingaway","username":"disco5683","name":"@_discord_397450277365612555:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-papvuqmnrwenzfus"},"content":null,"modes":[]}
2020-03-30 15:22:49.042000 {"type":"join","timestamp":1585581769.042048,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"M|NecoDiscord[m]","nickname":"M|NecoDiscord[m]","username":"disco7931","name":"@_discord_564690582937534465:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vunjzfzcnazwdpgb"},"content":null,"modes":[]}
2020-03-30 15:22:49.031500 {"type":"join","timestamp":1585581769.0314605,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"SpaceOutlawDisco","nickname":"SpaceOutlawDisco","username":"disco8139","name":"@_discord_346546848510640128:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-flehsejfeiejzkny"},"content":null,"modes":[]}
2020-03-30 15:22:53.177100 {"type":"join","timestamp":1585581773.177147,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"EKLynxDiscord[m]","nickname":"EKLynxDiscord[m]","username":"disco8539","name":"@_discord_86990078286503936:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-osumcywtstbasthz"},"content":null,"modes":[]}
2020-03-30 15:22:56.778000 {"type":"join","timestamp":1585581776.7780108,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"ttocslliwDiscord","nickname":"ttocslliwDiscord","username":"disco9832","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qhspxxyasihhfjfl"},"content":null,"modes":[]}
2020-03-30 15:22:59.912100 {"type":"join","timestamp":1585581779.9121222,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"zwelsternDiscord","nickname":"zwelsternDiscord","username":"disco7128","name":"@_discord_576029729706999808:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vvurujtfajflfudi"},"content":null,"modes":[]}
2020-03-30 15:23:02.308000 {"type":"join","timestamp":1585581782.308026,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Sean|FortmaticDi","nickname":"Sean|FortmaticDi","username":"disco8309","name":"@_discord_512004478417764362:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uwcscxkggvanqnfl"},"content":null,"modes":[]}
2020-03-30 15:23:05.386100 {"type":"join","timestamp":1585581785.3860517,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"captain-nemoDisc","nickname":"captain-nemoDisc","username":"disco8337","name":"@_discord_326557018095747083:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tbbvcsvcetnnebra"},"content":null,"modes":[]}
2020-03-30 15:23:06.716600 {"type":"join","timestamp":1585581786.7165952,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"kanejDiscord[m]","nickname":"kanejDiscord[m]","username":"disco7031","name":"@_discord_483909468208365581:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jbubsrgyzyuvhymf"},"content":null,"modes":[]}
2020-03-30 15:23:06.718400 {"type":"join","timestamp":1585581786.7183702,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Rick[m]","nickname":"Rick[m]","username":"disco6441","name":"@_discord_491023141477416981:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wsxzljoknbqniixo"},"content":null,"modes":[]}
2020-03-30 15:23:15.613100 {"type":"join","timestamp":1585581795.613058,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"GuillaumeDiscord","nickname":"GuillaumeDiscord","username":"disco7093","name":"@_discord_407245129632448513:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rmnyjsgjcmlsobwj"},"content":null,"modes":[]}
2020-03-30 15:23:15.685400 {"type":"join","timestamp":1585581795.6854312,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"TianyiDiscord[m4","nickname":"TianyiDiscord[m4","username":"disco7202","name":"@_discord_594120398250180611:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wosjgxegxkfcpane"},"content":null,"modes":[]}
2020-03-30 15:23:16.059500 {"type":"join","timestamp":1585581796.05948,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"pr1meDiscord[m]","nickname":"pr1meDiscord[m]","username":"disco8209","name":"@_discord_342096291289104385:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-llhatqtmqkfmhsjq"},"content":null,"modes":[]}
2020-03-30 15:23:16.065200 {"type":"join","timestamp":1585581796.0651975,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jessicaschilling","nickname":"jessicaschilling","username":"disco7188","name":"@_discord_576446963587874853:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jdynrexbwvosocoa"},"content":null,"modes":[]}
2020-03-30 15:23:16.060100 {"type":"join","timestamp":1585581796.0600636,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"AltFreqDiscord[m","nickname":"AltFreqDiscord[m","username":"disco9788","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mhxgoghtryorwxmv"},"content":null,"modes":[]}
