2019-01-14 00:24:10.126200 {"type":"join","timestamp":1547425450.1262,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-01-14 12:01:03.572300 {"type":"join","timestamp":1547467263.5723,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botk4","nickname":"botk4","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:03:50.172900 {"type":"join","timestamp":1547467430.1729,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:04:13.391900 {"type":"join","timestamp":1547467453.3919,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"c-76-23-134-228.hsd1.ct.comcast.net"},"content":null,"modes":[]}
2019-01-14 12:08:07.422900 {"type":"join","timestamp":1547467687.4229,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botk6","nickname":"botk6","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:12:38.604300 {"type":"join","timestamp":1547467958.6043,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:14:11.509200 {"type":"join","timestamp":1547468051.5092,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mickael","nickname":"mickael","username":"~mickael","name":null,"photo":null,"url":null,"tz":null,"host":"176.158.144.116"},"content":null,"modes":[]}
2019-01-14 12:16:35.110400 {"type":"join","timestamp":1547468195.1104,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botk8","nickname":"botk8","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:18:56.898600 {"type":"join","timestamp":1547468336.8986,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:18:59.066800 {"type":"join","timestamp":1547468339.0668,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":"Adium User","photo":null,"url":null,"tz":null,"host":"77-111-10-47.ipv4.tusmobil.si"},"content":null,"modes":[]}
2019-01-14 12:21:20.911500 {"type":"join","timestamp":1547468480.9115,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot10","nickname":"bot10","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:23:45.848000 {"type":"join","timestamp":1547468625.848,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:26:30.142000 {"type":"join","timestamp":1547468790.142,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot12","nickname":"bot12","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:28:12.308500 {"type":"join","timestamp":1547468892.3085,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nitot","nickname":"nitot","username":"~nitot","name":"Tristan Nitot","photo":null,"url":null,"tz":null,"host":"2a01:e35:8bfa:a0c0:4814:6acf:1728:9d4b"},"content":null,"modes":[]}
2019-01-14 12:31:25.115700 {"type":"join","timestamp":1547469085.1157,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:33:20.798300 {"type":"join","timestamp":1547469200.7983,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-01-14 12:35:40.416000 {"type":"join","timestamp":1547469340.416,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot14","nickname":"bot14","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:37:50.353600 {"type":"join","timestamp":1547469470.3536,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:40:18.833700 {"type":"join","timestamp":1547469618.8337,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot16","nickname":"bot16","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:44:30.444500 {"type":"join","timestamp":1547469870.4445,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:48:47.975900 {"type":"join","timestamp":1547470127.9759,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot18","nickname":"bot18","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:53:02.811300 {"type":"join","timestamp":1547470382.8113,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:56:02.967400 {"type":"join","timestamp":1547470562.9674,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot20","nickname":"bot20","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 12:57:33.837600 {"type":"join","timestamp":1547470653.8376,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[smerrill]","nickname":"[smerrill]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-01-14 12:57:35.245100 {"type":"message","timestamp":1547470655.2451,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[smerrill]","nickname":"[smerrill]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"ahoy hoy","modes":[]}
2019-01-14 13:01:07.028000 {"type":"join","timestamp":1547470867.028,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:01:49.844200 {"type":"join","timestamp":1547470909.8442,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mickael","nickname":"mickael","username":"~mickael","name":null,"photo":null,"url":"http:\/\/remond.im","tz":"Europe\/Paris","host":"176.158.144.116"},"content":null,"modes":[]}
2019-01-14 13:06:09.587600 {"type":"join","timestamp":1547471169.5876,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot22","nickname":"bot22","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:07:20.253600 {"type":"join","timestamp":1547471240.2536,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"leg","nickname":"leg","username":"~jorge","name":null,"photo":null,"url":null,"tz":null,"host":"cpe90-146-131-224.liwest.at"},"content":null,"modes":[]}
2019-01-14 13:10:11.926900 {"type":"join","timestamp":1547471411.9269,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:14:25.218200 {"type":"join","timestamp":1547471665.2182,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot24","nickname":"bot24","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:16:45.209800 {"type":"join","timestamp":1547471805.2098,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:19:20.413400 {"type":"join","timestamp":1547471960.4134,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot26","nickname":"bot26","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:23:58.472300 {"type":"join","timestamp":1547472238.4723,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:26:08.376900 {"type":"join","timestamp":1547472368.3769,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot28","nickname":"bot28","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:28:45.258200 {"type":"join","timestamp":1547472525.2582,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:31:05.287400 {"type":"join","timestamp":1547472665.2874,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot30","nickname":"bot30","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:33:35.217700 {"type":"join","timestamp":1547472815.2177,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:38:10.305600 {"type":"join","timestamp":1547473090.3056,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot32","nickname":"bot32","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:42:47.998800 {"type":"join","timestamp":1547473367.9988,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:47:25.127000 {"type":"join","timestamp":1547473645.127,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot34","nickname":"bot34","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:50:05.115400 {"type":"join","timestamp":1547473805.1154,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mickael","nickname":"mickael","username":"~mickael","name":null,"photo":null,"url":"http:\/\/remond.im","tz":"Europe\/Paris","host":"176.158.144.116"},"content":null,"modes":[]}
2019-01-14 13:52:23.642200 {"type":"join","timestamp":1547473943.6422,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:54:13.854300 {"type":"join","timestamp":1547474053.8543,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"c-76-23-134-228.hsd1.ct.comcast.net"},"content":null,"modes":[]}
2019-01-14 13:57:12.102800 {"type":"join","timestamp":1547474232.1028,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot36","nickname":"bot36","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 13:59:40.276300 {"type":"message","timestamp":1547474380.2763,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG","photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-125.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"107.155.87.133"},"content":"I feel like I should do some year in review posts","modes":["voice"]}
2019-01-14 14:01:09.965600 {"type":"join","timestamp":1547474469.9656,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:03:34.426200 {"type":"join","timestamp":1547474614.4262,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot38","nickname":"bot38","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:06:25.379500 {"type":"join","timestamp":1547474785.3795,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:10:20.182500 {"type":"join","timestamp":1547475020.1825,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot40","nickname":"bot40","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:13:58.587300 {"type":"join","timestamp":1547475238.5873,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-01-14 14:14:03.617600 {"type":"message","timestamp":1547475243.6176,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"What is Year in review?","modes":[]}
2019-01-14 14:14:05.508500 {"type":"message","timestamp":1547475245.5085,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"Year in Review is a feature on some silos (like Facebook) as well as being a special kind of article on some IndieWeb sites that summarizes important aspects of the past year https:\/\/indieweb.org\/year_in_review","modes":[]}
2019-01-14 14:14:13.063900 {"type":"message","timestamp":1547475253.0639,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"Anyone post their own yet? Add them to ^^^","modes":[]}
2019-01-14 14:14:20.543000 {"type":"join","timestamp":1547475260.543,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mickael","nickname":"mickael","username":"~mickael","name":null,"photo":null,"url":null,"tz":null,"host":"connect.process-one.net"},"content":null,"modes":[]}
2019-01-14 14:14:30.246400 {"type":"join","timestamp":1547475270.2464,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:16:54.332600 {"type":"join","timestamp":1547475414.3326,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot42","nickname":"bot42","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:19:07.345400 {"type":"join","timestamp":1547475547.3454,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-01-14 14:19:12.485200 {"type":"message","timestamp":1547475552.4852,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"<-- woefully overdue, and needs to write up his newwwyear post-mortem...but not allowing any other writing until book, grant, classes ready....21 day book challenge lot to bite off....couple chapters left","modes":[]}
2019-01-14 14:19:32.507300 {"type":"join","timestamp":1547475572.5073,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:21:21.549100 {"type":"message","timestamp":1547475681.5491,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"as an interesting note since not syndicating since 12\/31 I have only gotten two webmentions...down from 20-30 a day usually from Twitter...follow each other in your feed, reply to each other folks, lets show we can sustain our networks","modes":[]}
2019-01-14 14:22:29.047000 {"type":"message","timestamp":1547475749.047,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"c-76-23-134-228.hsd1.ct.comcast.net"},"content":"though I thinkl this chat servs much of the social network niche that other networks have but rely on facebook or Twitter to provide","modes":[]}
2019-01-14 14:23:37.023500 {"type":"join","timestamp":1547475817.0235,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot44","nickname":"bot44","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:25:41.840700 {"type":"join","timestamp":1547475941.8407,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:28:30.169800 {"type":"join","timestamp":1547476110.1698,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot46","nickname":"bot46","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:29:45.159900 {"type":"join","timestamp":1547476185.1599,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nitot","nickname":"nitot","username":"~nitot","name":"Tristan Nitot","photo":null,"url":null,"tz":null,"host":"2a01:e35:8bfa:a0c0:4814:6acf:1728:9d4b"},"content":null,"modes":[]}
2019-01-14 14:32:42.090300 {"type":"join","timestamp":1547476362.0903,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[smerrill]","nickname":"[smerrill]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-01-14 14:32:42.746500 {"type":"message","timestamp":1547476362.7465,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[smerrill]","nickname":"[smerrill]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"https:\/\/govavailability.info\/  LOL!","modes":[]}
2019-01-14 14:33:35.919600 {"type":"join","timestamp":1547476415.9196,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:38:00.217700 {"type":"join","timestamp":1547476680.2177,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot48","nickname":"bot48","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:40:15.200300 {"type":"join","timestamp":1547476815.2003,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:42:55.283500 {"type":"join","timestamp":1547476975.2835,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bot50","nickname":"bot50","username":"~nodebot","name":null,"photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:43:24.714000 {"type":"join","timestamp":1547477004.714,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"c-67-188-147-93.hsd1.ca.comcast.net"},"content":null,"modes":[]}
2019-01-14 14:45:25.925200 {"type":"join","timestamp":1547477125.9252,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mickael-kerjean8","nickname":"mickael-kerjean8","username":"~mickaelke","name":null,"photo":null,"url":null,"tz":null,"host":"ns302711.ip-94-23-200.eu"},"content":null,"modes":[]}
2019-01-14 14:47:34.959200 {"type":"join","timestamp":1547477254.9592,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"botka","nickname":"botka","username":"~nodebot","name":"nodeJS IRC client","photo":null,"url":null,"tz":null,"host":"static.171.39.76.144.clients.your-server.de"},"content":null,"modes":[]}
2019-01-14 14:49:49.467400 {"type":"message","timestamp":1547477389.4674,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"c-67-188-147-93.hsd1.ca.comcast.net"},"content":"so i've been trying to delete all of my past silo likes, and it's been a mixed bag","modes":[]}
