2020-08-06 00:15:55.822800 {"type":"join","timestamp":1596672955.8227863,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dragontamer5788","nickname":"dragontamer5788","username":"~dragontam","name":"dragontamer","photo":null,"url":null,"tz":null,"host":"mail.fightpad.net"},"content":null,"modes":[]}
2020-08-06 13:44:55.876000 {"type":"join","timestamp":1596721495.8759542,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[grantcodes]","nickname":"[grantcodes]","username":"~slackuser","name":null,"photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-08-06 13:56:44.735200 {"type":"join","timestamp":1596722204.7352078,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dckc","nickname":"dckc","username":"~DanC","name":"Dan C.","photo":null,"url":"http:\/\/www.madmode.com","tz":"America\/Chicago","host":"user2.kumc.edu"},"content":null,"modes":[]}
2020-08-06 14:02:54.593800 {"type":"join","timestamp":1596722574.5938444,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":null,"photo":"https:\/\/micro.blog\/manton\/avatar.jpg","url":"http:\/\/Manton.org","tz":"America\/Chicago","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-08-06 14:06:13.639300 {"type":"join","timestamp":1596722773.6392982,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"thelounge2447","nickname":"thelounge2447","username":"~thelounge","name":"The Lounge User","photo":null,"url":null,"tz":null,"host":"static.119.201.46.78.clients.your-server.de"},"content":null,"modes":[]}
2020-08-06 14:12:58.898700 {"type":"join","timestamp":1596723178.8987417,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-08-06 14:14:14.996700 {"type":"join","timestamp":1596723254.996718,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"awolf","nickname":"awolf","username":"~aaron","name":null,"photo":null,"url":null,"tz":"US\/Pacific","host":"71-36-109-113.ptld.qwest.net"},"content":null,"modes":[]}
2020-08-06 14:21:13.148100 {"type":"join","timestamp":1596723673.1481004,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[MitchWagner]","nickname":"[MitchWagner]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-08-06 14:21:13.930400 {"type":"message","timestamp":1596723673.930364,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[MitchWagner]","nickname":"[MitchWagner]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":"[KevinMarks] More like Slack.","modes":[]}
2020-08-06 14:21:26.972600 {"type":"message","timestamp":1596723686.9726462,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":"The post said that it was in parallel to slack","modes":["voice"]}
2020-08-06 14:30:39.752200 {"type":"join","timestamp":1596724239.7521727,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gxt","nickname":"gxt","username":"~gxt","name":"gxt","photo":null,"url":null,"tz":null,"host":"gateway\/tor-sasl\/gxt"},"content":null,"modes":[]}
2020-08-06 14:33:33.922500 {"type":"join","timestamp":1596724413.9224606,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Murray]","nickname":"[Murray]","username":"~slackuser","name":null,"photo":"https:\/\/cms.theadhocracy.co.uk\/assets\/theadhocracy\/website\/profile-photo-square.jpg","url":"http:\/\/theadhocracy.co.uk","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-08-06 14:39:14.634000 {"type":"join","timestamp":1596724754.6339552,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":"seekr","photo":null,"url":null,"tz":null,"host":"209.6.193.175"},"content":null,"modes":[]}
2020-08-06 14:39:14.810600 {"type":"join","timestamp":1596724754.8106167,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":"seekr","photo":null,"url":null,"tz":null,"host":"209.6.193.175"},"content":null,"modes":[]}
2020-08-06 14:47:36.218000 {"type":"join","timestamp":1596725256.2179623,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"thelounge2447","nickname":"thelounge2447","username":"~thelounge","name":"The Lounge User","photo":null,"url":null,"tz":null,"host":"static.119.201.46.78.clients.your-server.de"},"content":null,"modes":[]}
2020-08-06 15:14:16.991000 {"type":"join","timestamp":1596726856.9909673,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":"seekr","photo":null,"url":null,"tz":null,"host":"209.6.193.175"},"content":null,"modes":[]}
2020-08-06 15:14:17.157300 {"type":"join","timestamp":1596726857.1573327,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":"seekr","photo":null,"url":null,"tz":null,"host":"209.6.193.175"},"content":null,"modes":[]}
2020-08-06 15:15:16.964600 {"type":"join","timestamp":1596726916.9645932,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Frosti","nickname":"Frosti","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-08-06 15:30:39.914300 {"type":"join","timestamp":1596727839.91433,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tw2113]","nickname":"[tw2113]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/apiratelifefor.me","tz":"America\/Chicago","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-08-06 15:38:36.250600 {"type":"join","timestamp":1596728316.2506037,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":"seekr","photo":null,"url":null,"tz":null,"host":"209.6.193.175"},"content":null,"modes":[]}
2020-08-06 15:38:36.424300 {"type":"join","timestamp":1596728316.4242878,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"seekr","nickname":"seekr","username":"~seekr","name":"seekr","photo":null,"url":null,"tz":null,"host":"209.6.193.175"},"content":null,"modes":[]}
2020-08-06 15:40:51.212800 {"type":"join","timestamp":1596728451.212807,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Chaitanya]","nickname":"[Chaitanya]","username":"~slackuser","name":null,"photo":"https:\/\/micro.blog\/chaitanya\/avatar.jpg","url":"http:\/\/chaitanya.page","tz":"Asia\/Kolkata","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-08-06 15:48:19.651200 {"type":"join","timestamp":1596728899.6511576,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-08-06 15:59:30.644400 {"type":"message","timestamp":1596729570.6444488,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"[KevinMarks] I was just reading that post and some related P2 product material myself. Sounds like a melange of wiki, slack, and workplace productivity. Looks like they're productizing it as another Automattic product: https:\/\/wordpress.com\/p2\/. Looks like it's also got some functionality from https:\/\/simplenote.com\/ as well.","modes":["voice"]}
2020-08-06 16:06:07.285300 {"type":"join","timestamp":1596729967.2852936,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"awolf","nickname":"awolf","username":"~aaron","name":null,"photo":null,"url":null,"tz":null,"host":"71-36-109-113.ptld.qwest.net"},"content":null,"modes":[]}
2020-08-06 16:09:33.219500 {"type":"join","timestamp":1596730173.2195382,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wiedi","nickname":"wiedi","username":"~wiedi","name":"wiedi","photo":null,"url":null,"tz":null,"host":"2a01:138:a015:15:bd0b:82fa:6a71:20e2"},"content":null,"modes":[]}
2020-08-06 16:10:51.461200 {"type":"join","timestamp":1596730251.46122,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:5990:4d00:2896:33a2:82d9"},"content":null,"modes":[]}
2020-08-06 16:17:19.777900 {"type":"join","timestamp":1596730639.777918,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentie","nickname":"swentie","username":"~swentel","name":null,"photo":null,"url":null,"tz":null,"host":"109.143.157.143"},"content":null,"modes":[]}
2020-08-06 16:26:28.958700 {"type":"join","timestamp":1596731188.958677,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"awolf","nickname":"awolf","username":"~aaron","name":null,"photo":null,"url":null,"tz":null,"host":"71-36-109-113.ptld.qwest.net"},"content":null,"modes":[]}
2020-08-06 16:37:42.357600 {"type":"leave","timestamp":1596731862.357562,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentie","nickname":"swentie","username":"~swentel","name":null,"photo":null,"url":null,"tz":null,"host":"109.143.157.143"},"content":null,"modes":[]}
2020-08-06 16:45:08.159700 {"type":"join","timestamp":1596732308.1596606,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hs0ucy","nickname":"hs0ucy","username":"~hs0ucy","name":null,"photo":null,"url":null,"tz":null,"host":"147.253.167.190"},"content":null,"modes":[]}
2020-08-06 16:47:52.215500 {"type":"join","timestamp":1596732472.2154508,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-08-06 18:03:51.266400 {"type":"message","timestamp":1596737031.2663999,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"It's a competitor to BaseCamp","modes":["voice"]}
2020-08-06 18:55:15.880300 {"type":"join","timestamp":1596740115.880289,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"awolf","nickname":"awolf","username":"~aaron","name":null,"photo":null,"url":null,"tz":null,"host":"71-36-109-113.ptld.qwest.net"},"content":null,"modes":[]}
2020-08-06 19:02:31.273000 {"type":"leave","timestamp":1596740551.2730355,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nickodd","nickname":"nickodd","username":"~nickodd","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/nickodd"},"content":null,"modes":[]}
2020-08-06 19:07:25.962900 {"type":"join","timestamp":1596740845.9628859,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":null,"photo":"https:\/\/micro.blog\/manton\/avatar.jpg","url":"http:\/\/Manton.org","tz":"America\/Chicago","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-08-06 19:07:26.796700 {"type":"message","timestamp":1596740846.796737,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":null,"photo":"https:\/\/micro.blog\/manton\/avatar.jpg","url":"http:\/\/Manton.org","tz":"America\/Chicago","host":"chat.indieweb.org"},"content":"Years ago, they released a P2 WordPress theme, so I\u2019m curious how this is different other than just wrapping everything together with hosting. I created a new P2 blog to play with it.","modes":["voice"]}
2020-08-06 19:07:58.727000 {"type":"message","timestamp":1596740878.7269888,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":null,"photo":"https:\/\/micro.blog\/manton\/avatar.jpg","url":"http:\/\/Manton.org","tz":"America\/Chicago","host":"chat.indieweb.org"},"content":"I guess this is the WordPress.com-ification of P2.","modes":["voice"]}
2020-08-06 19:09:50.962000 {"type":"join","timestamp":1596740990.961973,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-08-06 19:09:51.631300 {"type":"message","timestamp":1596740991.6313214,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"I looked at it a couple of years ago... it's basically a theme with some additional functionality built into it. They're going to have to iterate on it a bit to make it into the product I think they're hoping it'll become.","modes":["voice"]}
2020-08-06 19:12:35.727400 {"type":"message","timestamp":1596741155.7273993,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"The P2 theme hasn't been updated since 2016... https:\/\/wordpress.org\/themes\/p2\/","modes":["voice"]}
2020-08-06 19:12:55.314400 {"type":"message","timestamp":1596741175.314411,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"What is p2?","modes":["voice"]}
2020-08-06 19:12:55.820700 {"type":"message","timestamp":1596741175.8207057,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"P2 is a WordPress theme maintained by Automattic that supports posting from the home page and realtime updates https:\/\/indieweb.org\/P2","modes":[]}
2020-08-06 19:13:37.227200 {"type":"message","timestamp":1596741217.227159,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":null,"photo":"https:\/\/micro.blog\/manton\/avatar.jpg","url":"http:\/\/Manton.org","tz":"America\/Chicago","host":"chat.indieweb.org"},"content":"[chrisaldrich] What kind of Simplenote functionality were you referring to?","modes":["voice"]}
2020-08-06 19:15:04.255200 {"type":"message","timestamp":1596741304.255238,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":null,"photo":"https:\/\/micro.blog\/manton\/avatar.jpg","url":"http:\/\/Manton.org","tz":"America\/Chicago","host":"chat.indieweb.org"},"content":"Also, really surprising: you can\u2019t use a custom domain with the new P2, although it sounds like that\u2019s a temporary limitation.","modes":["voice"]}
2020-08-06 19:16:56.943100 {"type":"join","timestamp":1596741416.943143,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hs0ucy","nickname":"hs0ucy","username":"~hs0ucy","name":null,"photo":null,"url":null,"tz":null,"host":"147.253.167.190"},"content":null,"modes":[]}
2020-08-06 19:29:43.738400 {"type":"join","timestamp":1596742183.7383502,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Chaitanya]","nickname":"[Chaitanya]","username":"~slackuser","name":null,"photo":"https:\/\/micro.blog\/chaitanya\/avatar.jpg","url":"http:\/\/chaitanya.page","tz":"Asia\/Kolkata","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-08-06 19:34:03.616700 {"type":"join","timestamp":1596742443.616688,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bltavares_","nickname":"bltavares_","username":"~bltavares","name":null,"photo":null,"url":null,"tz":null,"host":"201-68-203-119.dsl.telesp.net.br"},"content":null,"modes":[]}
2020-08-06 19:41:18.127100 {"type":"join","timestamp":1596742878.1271205,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jamietanna","nickname":"jamietanna","username":"~webuser","name":null,"photo":"https:\/\/www.jvt.me\/img\/profile.png","url":"http:\/\/www.jvt.me","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-08-06 19:52:01.772200 {"type":"message","timestamp":1596743521.772187,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"I haven't poked around much in this version yet, but it looks like they've got some of the to do list checkbox stuff from Simplenote (which I think the p2\/o2 themes had).","modes":["voice"]}
2020-08-06 19:53:16.185800 {"type":"message","timestamp":1596743596.18576,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"It looks like they're going to do custom domains and eventually a self-hosted version soon too. The interesting part of this is that it looks like it'll also be a private group offering in the mix so that they can compete in that space too.","modes":["voice"]}
2020-08-06 19:55:22.968500 {"type":"message","timestamp":1596743722.9685256,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"From what I can tell, this looks like it's built on their prior work, but is a completely new\/separate offering. I'm curious to see how the self-hosting infrastructure looks internally compared to a standard WordPress install.","modes":["voice"]}
2020-08-06 19:58:34.142500 {"type":"join","timestamp":1596743914.1424909,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-08-06 20:02:13.670300 {"type":"message","timestamp":1596744133.670267,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[indienews] New post: \"What I'm Excited About with Joining the Indie WebCascadia Inspired\" http:\/\/cascadiainspired.com\/excited-about-the-indie-web\/ (from https:\/\/aaronparecki.com\/2020\/08\/06\/22\/)","modes":[]}
2020-08-06 21:10:58.835900 {"type":"message","timestamp":1596748258.8359451,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:5990:4d00:2896:33a2:82d9"},"content":"\"Recentering how I use the web based on my needs rather than the private services that are available\" I like that","modes":[]}
2020-08-06 21:11:21.152700 {"type":"message","timestamp":1596748281.1526792,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:5990:4d00:2896:33a2:82d9"},"content":"from that link on indienews ^","modes":[]}
