2020-03-30 02:13:35.526200 {"type":"join","timestamp":1585534415.526156,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"beko","nickname":"beko","username":"~beko","name":"Bernd Kosmahl","photo":"https:\/\/beko.famkos.net\/wp-content\/uploads\/2019\/05\/photo_2017-10-20_11-57-42-40x40.jpg","url":"http:\/\/beko.famkos.net","tz":"Europe\/Berlin","host":"tripskip.maxr.org"},"content":null,"modes":[]}
2020-03-30 15:45:35.441900 {"type":"join","timestamp":1585583135.441903,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"talbDiscord[m]","nickname":"talbDiscord[m]","username":"disco9336","name":"@_discord_329640365239828481:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-omiksarrbnxohtdt"},"content":null,"modes":[]}
2020-03-30 15:45:35.452300 {"type":"join","timestamp":1585583135.4523351,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"LokeLDiscord[m]","nickname":"LokeLDiscord[m]","username":"disco7076","name":"@_discord_397614871769776129:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vbuocnbnyxwzmiqb"},"content":null,"modes":[]}
2020-03-30 15:45:35.475700 {"type":"join","timestamp":1585583135.475694,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"freethinkingawa4","nickname":"freethinkingawa4","username":"disco7191","name":"@_discord_397450277365612555:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ymgpldwwknlxogyp"},"content":null,"modes":[]}
2020-03-30 15:45:35.493700 {"type":"join","timestamp":1585583135.49371,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"ShadowJonathanDi","nickname":"ShadowJonathanDi","username":"disco8690","name":"@_discord_132583718291243008:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xlrvgrwqqvpktbjx"},"content":null,"modes":[]}
2020-03-30 15:45:35.478700 {"type":"join","timestamp":1585583135.4787025,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"dostDiscord[m]","nickname":"dostDiscord[m]","username":"disco8304","name":"@_discord_619776313766576148:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kslwekejmqsjjxtc"},"content":null,"modes":[]}
2020-03-30 15:45:35.557900 {"type":"join","timestamp":1585583135.5578542,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"cwchristerwDisco","nickname":"cwchristerwDisco","username":"disco7057","name":"@_discord_493174343484833802:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nlgrxhmgcidgpsam"},"content":null,"modes":[]}
2020-03-30 15:45:35.491200 {"type":"join","timestamp":1585583135.4911547,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"TionisDiscord[m]","nickname":"TionisDiscord[m]","username":"disco7671","name":"@_discord_259076782408335360:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zgmruixrmkczrqpv"},"content":null,"modes":[]}
2020-03-30 15:45:35.517200 {"type":"join","timestamp":1585583135.5172226,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"CatManDoooDiscor","nickname":"CatManDoooDiscor","username":"disco7131","name":"@_discord_448958425481740308:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cdfwyolqbfyzfquf"},"content":null,"modes":[]}
2020-03-30 15:45:35.511400 {"type":"join","timestamp":1585583135.511382,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"iiogama[m]","nickname":"iiogama[m]","username":"disco4583","name":"@_discord_306622722681733131:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fbojabcjglwmvhox"},"content":null,"modes":[]}
2020-03-30 15:45:35.529600 {"type":"join","timestamp":1585583135.5295854,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"AXEL-Lee[m]","nickname":"AXEL-Lee[m]","username":"disco6439","name":"@_discord_517458170315145227:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-whburvhnsnufwyqt"},"content":null,"modes":[]}
2020-03-30 15:45:35.583800 {"type":"join","timestamp":1585583135.583845,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Akshay[m]1","nickname":"Akshay[m]1","username":"disco6368","name":"@_discord_540456044657377291:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dmyqsdlilnmmoybj"},"content":null,"modes":[]}
2020-03-30 15:45:35.598200 {"type":"join","timestamp":1585583135.598243,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"TristanDiscord[m","nickname":"TristanDiscord[m","username":"disco7288","name":"@_discord_482476339975290881:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gslfxydbaoffzivb"},"content":null,"modes":[]}
2020-03-30 15:45:35.595100 {"type":"join","timestamp":1585583135.5951414,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"SpidermanDiscord","nickname":"SpidermanDiscord","username":"disco9365","name":"@_discord_412955113393618944:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gruosyucgpwktzxg"},"content":null,"modes":[]}
2020-03-30 15:45:35.627700 {"type":"join","timestamp":1585583135.6276834,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"alphapapaactualD","nickname":"alphapapaactualD","username":"disco7082","name":"@_discord_417976167216185345:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rwwuyprysxvykilt"},"content":null,"modes":[]}
2020-03-30 15:45:35.664500 {"type":"join","timestamp":1585583135.664498,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"EugeneDiscord[m]","nickname":"EugeneDiscord[m]","username":"disco7120","name":"@_discord_504521116379906059:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iuhjjjxpqpfwcxql"},"content":null,"modes":[]}
2020-03-30 15:45:35.670800 {"type":"join","timestamp":1585583135.670786,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"funwhilelostDisc","nickname":"funwhilelostDisc","username":"disco6759","name":"@_discord_580098640316596225:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zljuyovvpbmwebcl"},"content":null,"modes":[]}
2020-03-30 15:45:35.681700 {"type":"join","timestamp":1585583135.6817408,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"gnunicornDiscord","nickname":"gnunicornDiscord","username":"disco7105","name":"@_discord_502857675869257735:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hkpcevnqrtxqeaxv"},"content":null,"modes":[]}
2020-03-30 15:45:35.698700 {"type":"join","timestamp":1585583135.698737,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"cannabysDiscord[","nickname":"cannabysDiscord[","username":"disco7547","name":"@_discord_354038778396147712:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zxckmmwutwjepkdr"},"content":null,"modes":[]}
2020-03-30 15:45:35.703900 {"type":"join","timestamp":1585583135.7038822,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"MachiavelaDiscor","nickname":"MachiavelaDiscor","username":"disco8358","name":"@_discord_105922558381027328:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nqfnpgjcmfkbabsq"},"content":null,"modes":[]}
2020-03-30 15:45:35.732300 {"type":"join","timestamp":1585583135.7323003,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"johanhermanDisc4","nickname":"johanhermanDisc4","username":"disco7122","name":"@_discord_587969711929819136:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lyolwznsgqlnmekj"},"content":null,"modes":[]}
2020-03-30 15:45:35.765200 {"type":"join","timestamp":1585583135.765228,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"M123897974564Dis","nickname":"M123897974564Dis","username":"discord630","name":"@_discord_630180866265448454:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bjqhamzsjoddrmcl"},"content":null,"modes":[]}
2020-03-30 15:45:35.793500 {"type":"join","timestamp":1585583135.7935026,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"pankajmendkiDisc","nickname":"pankajmendkiDisc","username":"disco9309","name":"@_discord_480234658420883456:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-djsustgdegjesihh"},"content":null,"modes":[]}
2020-03-30 15:45:35.791000 {"type":"join","timestamp":1585583135.7910185,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"ScottSmileyDisco","nickname":"ScottSmileyDisco","username":"disco6922","name":"@_discord_530831445955051553:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iyzxbfoincosgbvn"},"content":null,"modes":[]}
2020-03-30 15:45:35.810700 {"type":"join","timestamp":1585583135.810652,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"malaclypsDiscord","nickname":"malaclypsDiscord","username":"disco7170","name":"@_discord_227204617295888395:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-waaaapmbwktmuill"},"content":null,"modes":[]}
2020-03-30 15:45:35.792600 {"type":"join","timestamp":1585583135.792607,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Ja3oodDiscord[m]","nickname":"Ja3oodDiscord[m]","username":"disco7089","name":"@_discord_400750833299488776:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xyuprgvsjlpjpprd"},"content":null,"modes":[]}
2020-03-30 15:45:35.832900 {"type":"join","timestamp":1585583135.832906,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"gabrielbaron16Di","nickname":"gabrielbaron16Di","username":"disco9465","name":"@_discord_581627597662978079:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iqirrhqugribkrwc"},"content":null,"modes":[]}
2020-03-30 15:45:35.789200 {"type":"join","timestamp":1585583135.7891588,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"pauho[m]","nickname":"pauho[m]","username":"pauhomatri","name":"@pauho:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-erkixndsfbsvgpbi"},"content":null,"modes":[]}
2020-03-30 15:45:35.838400 {"type":"join","timestamp":1585583135.8383794,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"bitspillDiscord[","nickname":"bitspillDiscord[","username":"disco7192","name":"@_discord_464479719316914176:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-idsvxnuuxfiqghed"},"content":null,"modes":[]}
2020-03-30 15:45:35.853000 {"type":"join","timestamp":1585583135.8529909,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"sfroment[m]","nickname":"sfroment[m]","username":"disco6241","name":"@_discord_210764864946307073:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wqyvwwqekvzqfryy"},"content":null,"modes":[]}
2020-03-30 15:45:35.862300 {"type":"join","timestamp":1585583135.8623269,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"tobowersDiscord[","nickname":"tobowersDiscord[","username":"disco6630","name":"@_discord_532872309485207601:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kyltbrxxmborikfx"},"content":null,"modes":[]}
2020-03-30 15:45:35.866500 {"type":"join","timestamp":1585583135.8665202,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"vasaDiscord[m]","nickname":"vasaDiscord[m]","username":"disco7112","name":"@_discord_405767429369888779:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dzqikmcbtojgzdtd"},"content":null,"modes":[]}
2020-03-30 15:45:35.888200 {"type":"join","timestamp":1585583135.888224,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"foxcoolDiscord[m","nickname":"foxcoolDiscord[m","username":"disco7129","name":"@_discord_508947790341341184:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cygcwtjjabmxlpmk"},"content":null,"modes":[]}
2020-03-30 15:45:35.910100 {"type":"join","timestamp":1585583135.9101217,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"silent_Activist[","nickname":"silent_Activist[","username":"disco6517","name":"@_discord_410178443200954370:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fxxkzrfnklxktypm"},"content":null,"modes":[]}
2020-03-30 15:45:35.923700 {"type":"join","timestamp":1585583135.923691,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"nocentDiscord[m]","nickname":"nocentDiscord[m]","username":"disco7116","name":"@_discord_289121673267904513:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qvuzjjkcyzdtlwfp"},"content":null,"modes":[]}
2020-03-30 15:45:35.942000 {"type":"join","timestamp":1585583135.9420173,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"NebulousDiscord[","nickname":"NebulousDiscord[","username":"disco7035","name":"@_discord_117847216739188744:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-clnaroatyklonjem"},"content":null,"modes":[]}
2020-03-30 15:45:35.950900 {"type":"join","timestamp":1585583135.950944,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"jenncloudDiscord","nickname":"jenncloudDiscord","username":"disco7175","name":"@_discord_387416548018749440:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vfgyayniqqkvkfvo"},"content":null,"modes":[]}
2020-03-30 15:45:35.968700 {"type":"join","timestamp":1585583135.9686956,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"adinbDiscord[m]","nickname":"adinbDiscord[m]","username":"disco9559","name":"@_discord_216100392407269376:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kbwkzlurbfmmmjcd"},"content":null,"modes":[]}
2020-03-30 15:45:35.959900 {"type":"join","timestamp":1585583135.9598637,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"enricomarinoDisc","nickname":"enricomarinoDisc","username":"disco7208","name":"@_discord_594418919721402368:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cltbjwfxvzifqruz"},"content":null,"modes":[]}
2020-03-30 15:45:35.986900 {"type":"join","timestamp":1585583135.986893,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"PhillmacDiscord[","nickname":"PhillmacDiscord[","username":"disco7086","name":"@_discord_159657566584963072:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-icomrvvlrrsvrelc"},"content":null,"modes":[]}
2020-03-30 15:45:36.022900 {"type":"join","timestamp":1585583136.0229492,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"ngamboaDiscord[m","nickname":"ngamboaDiscord[m","username":"disco7261","name":"@_discord_568124351019352085:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hhbntekmcrlltbhl"},"content":null,"modes":[]}
2020-03-30 15:45:36.017700 {"type":"join","timestamp":1585583136.0177019,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"raulDiscord[m]","nickname":"raulDiscord[m]","username":"disco8157","name":"@_discord_630407761347346433:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vvpajdlrzaonddhd"},"content":null,"modes":[]}
2020-03-30 15:45:36.061000 {"type":"join","timestamp":1585583136.0610087,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"new0neDiscord[m]","nickname":"new0neDiscord[m]","username":"disco7104","name":"@_discord_352515918036860931:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lapueseetuludjui"},"content":null,"modes":[]}
2020-03-30 15:45:36.049500 {"type":"join","timestamp":1585583136.0494556,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"pps96Discord[m]","nickname":"pps96Discord[m]","username":"disco7168","name":"@_discord_461230223606808576:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ezhnnyqwouwmvmsc"},"content":null,"modes":[]}
2020-03-30 15:45:36.073800 {"type":"join","timestamp":1585583136.073764,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"cristobalDiscor4","nickname":"cristobalDiscor4","username":"disco7226","name":"@_discord_530099661420232716:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ahjjwsgqyuxfgyur"},"content":null,"modes":[]}
2020-03-30 15:45:36.094500 {"type":"join","timestamp":1585583136.0945017,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"rappelDiscord[m]","nickname":"rappelDiscord[m]","username":"disco7159","name":"@_discord_512877243719090194:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aehyyqvtzfxwdqsm"},"content":null,"modes":[]}
2020-03-30 15:45:36.077500 {"type":"join","timestamp":1585583136.077467,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"bonedaddyDiscord","nickname":"bonedaddyDiscord","username":"disco6609","name":"@_discord_417857235079790592:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kzrqqaiewakgalwf"},"content":null,"modes":[]}
2020-03-30 15:45:36.100100 {"type":"join","timestamp":1585583136.1000612,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"cristobalDiscord","nickname":"cristobalDiscord","username":"disco7111","name":"@_discord_485160696183783424:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-badnuzpqawiiqadq"},"content":null,"modes":[]}
2020-03-30 15:45:36.095300 {"type":"join","timestamp":1585583136.0953462,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"cwDiscord[m]","nickname":"cwDiscord[m]","username":"disco7143","name":"@_discord_512680894671224844:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ztdrtnxsohyquwwc"},"content":null,"modes":[]}
2020-03-30 15:45:36.101700 {"type":"join","timestamp":1585583136.1016681,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"new0ne[m]","nickname":"new0ne[m]","username":"disco6248","name":"@_discord_352515918036860931:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-airqpxyeawpcredu"},"content":null,"modes":[]}
2020-03-30 15:45:36.169800 {"type":"join","timestamp":1585583136.1697767,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"aswiththewildDis","nickname":"aswiththewildDis","username":"disco7213","name":"@_discord_483745086488707112:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-isruwvnvsqmtpvyj"},"content":null,"modes":[]}
2020-03-30 15:45:36.155000 {"type":"join","timestamp":1585583136.1549768,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"DaekiDiscord[m]","nickname":"DaekiDiscord[m]","username":"disco7266","name":"@_discord_223203585867907075:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ztrghxmnyaocvilo"},"content":null,"modes":[]}
2020-03-30 15:45:36.168900 {"type":"join","timestamp":1585583136.1689103,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"IgutinDiscord[m]","nickname":"IgutinDiscord[m]","username":"disco7238","name":"@_discord_136630878305648641:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ilupadxmwqrsomwr"},"content":null,"modes":[]}
2020-03-30 15:45:36.212600 {"type":"join","timestamp":1585583136.2125535,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"TianyiDiscord[m]","nickname":"TianyiDiscord[m]","username":"disco7083","name":"@_discord_412880265430564873:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fcnilwbzmtwggiwk"},"content":null,"modes":[]}
2020-03-30 15:45:36.210700 {"type":"join","timestamp":1585583136.2106981,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"cesarosumDiscord","nickname":"cesarosumDiscord","username":"disco7187","name":"@_discord_594822430896160768:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rvqbvheugrycvbti"},"content":null,"modes":[]}
2020-03-30 15:52:28.110200 {"type":"join","timestamp":1585583548.1102357,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":null,"photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-30 16:12:02.054900 {"type":"join","timestamp":1585584722.054854,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"dougbeal|mb1","nickname":"dougbeal|mb1","username":"~dougbeal","name":null,"photo":null,"url":null,"tz":null,"host":"71.212.136.196"},"content":null,"modes":[]}
2020-03-30 16:33:01.183000 {"type":"join","timestamp":1585585981.1829834,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[rmdes]","nickname":"[rmdes]","username":"~slackuser","name":null,"photo":"https:\/\/www.rmendes.net\/file\/9f0747742998d53a7fd32e575fd64e19\/thumb.jpg","url":"http:\/\/www.rmendes.net","tz":"Europe\/Brussels","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-30 16:44:22.173500 {"type":"join","timestamp":1585586662.1735315,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"doopDiscord[m]","nickname":"doopDiscord[m]","username":"disco9475","name":"@_discord_354139372460703754:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-elmugwbxhdrkqhog"},"content":null,"modes":[]}
2020-03-30 16:50:26.130700 {"type":"join","timestamp":1585587026.1306622,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"[LewisCowles]","nickname":"[LewisCowles]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/Www.lewiscowles.co.uk","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-03-30 16:51:10.567700 {"type":"join","timestamp":1585587070.56769,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"beko[m]","nickname":"beko[m]","username":"bekomotion","name":"@bekomotion:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yaxcsxjnomjcxkgg"},"content":null,"modes":[]}
2020-03-30 16:51:12.963400 {"type":"join","timestamp":1585587072.9633644,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"nyarlathotepDisc","nickname":"nyarlathotepDisc","username":"disco7163","name":"@_discord_391015671544414219:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mijfxkcllhwwaedz"},"content":null,"modes":[]}
2020-03-30 16:51:14.156800 {"type":"join","timestamp":1585587074.1567545,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"cristobalDiscord","nickname":"cristobalDiscord","username":"disco7226","name":"@_discord_485160696183783424:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-adnrfskcvpwezukk"},"content":null,"modes":[]}
2020-03-30 16:51:14.252600 {"type":"join","timestamp":1585587074.252601,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Mai-HsuanKevinCh","nickname":"Mai-HsuanKevinCh","username":"disco7843","name":"@_discord_416228076381405194:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bzsgqafrvbetgiwe"},"content":null,"modes":[]}
