2019-12-10 00:17:48.758200 {"type":"join","timestamp":1575937068.758161,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"oodani","nickname":"oodani","username":"~oodani","name":"Danielle McLean","photo":"https:\/\/cdn.00dani.me\/media\/avatars\/1\/dewdash_crop.png","url":"http:\/\/00dani.me","tz":"Australia\/Sydney","host":"00dani.me"},"content":null,"modes":[]}
2019-12-10 12:36:35.073700 {"type":"message","timestamp":1575981395.0737498,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG_","nickname":"GWG_","username":"~GWG","name":null,"photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"Not specifically","modes":["voice"]}
2019-12-10 12:37:06.405500 {"type":"message","timestamp":1575981426.4054863,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG_","nickname":"GWG_","username":"~GWG","name":null,"photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"cambridgeport90[: We have a month long challenge event.","modes":["voice"]}
2019-12-10 13:01:52.792400 {"type":"message","timestamp":1575982912.7923658,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"realname","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"drupal.org\/user\/107403\/view"},"content":"GWG_, been able to test places already?","modes":["voice"]}
2019-12-10 13:20:51.793900 {"type":"join","timestamp":1575984051.7938757,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vika_nezrimaya","nickname":"vika_nezrimaya","username":"~user","name":null,"photo":"https:\/\/avatars1.githubusercontent.com\/u\/7953163","url":"http:\/\/fireburn.ru","tz":"Europe\/Moscow","host":"mail.fireburn.ru"},"content":null,"modes":[]}
2019-12-10 13:22:21.643900 {"type":"message","timestamp":1575984141.6438506,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vika_nezrimaya","nickname":"vika_nezrimaya","username":"~user","name":null,"photo":"https:\/\/avatars1.githubusercontent.com\/u\/7953163","url":"http:\/\/fireburn.ru","tz":"Europe\/Moscow","host":"mail.fireburn.ru"},"content":"!tell Zegnat I've accidentally discovered some hidden data on your h-card. Why do you hide something like your Hogwarts house from your visible HTML content?","modes":["voice"]}
2019-12-10 13:22:21.668400 {"type":"message","timestamp":1575984141.6683838,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"Ok, I'll tell them that when I see them next","modes":[]}
2019-12-10 13:32:36.699600 {"type":"message","timestamp":1575984756.6995504,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":"Zegnat has a lot of hidden data on that page","modes":["voice"]}
2019-12-10 13:43:59.875100 {"type":"join","timestamp":1575985439.8750525,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"shoesNsocks","nickname":"shoesNsocks","username":"~shoesNsoc","name":null,"photo":null,"url":null,"tz":null,"host":"c-73-118-25-121.hsd1.fl.comcast.net"},"content":null,"modes":[]}
2019-12-10 13:44:11.186800 {"type":"join","timestamp":1575985451.1867642,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"FizzMo","nickname":"FizzMo","username":"~FizzMo","name":null,"photo":null,"url":null,"tz":null,"host":"157.245.221.149"},"content":null,"modes":[]}
2019-12-10 13:57:26.290000 {"type":"join","timestamp":1575986246.2900424,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KempfCreative","nickname":"KempfCreative","username":"Thunderbir","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/vpn\/privateinternetaccess\/kempfcreative"},"content":null,"modes":[]}
2019-12-10 14:12:23.269000 {"type":"message","timestamp":1575987143.2689884,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":"And more than a few easter eggs too","modes":["voice"]}
2019-12-10 14:13:46.695000 {"type":"join","timestamp":1575987226.6949983,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-12-10 14:13:47.741000 {"type":"message","timestamp":1575987227.7410145,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":"Morning coffee has me feeling a little too clever by half. Making pun-based project plans for next year. https:\/\/martymcgui.re\/2019\/12\/10\/090435\/","modes":[]}
2019-12-10 14:16:37.648100 {"type":"join","timestamp":1575987397.6481383,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mauz555","nickname":"mauz555","username":"~mauz555","name":null,"photo":null,"url":null,"tz":null,"host":"2a01:e35:8ab1:dea0:41d2:4cd5:91d1:305b"},"content":null,"modes":[]}
2019-12-10 14:22:48.609900 {"type":"join","timestamp":1575987768.6098633,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"deathrow1","nickname":"deathrow1","username":"~deathrow1","name":"joelpurra.com","photo":"https:\/\/joelpurra.com\/image\/joel-purra-512x768.jpg","url":"http:\/\/joelpurra.com","tz":"Europe\/Berlin","host":"2a00:66c0:1:1::34"},"content":null,"modes":[]}
2019-12-10 14:24:01.702300 {"type":"join","timestamp":1575987841.7022696,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rEnr3n","nickname":"rEnr3n","username":"~rEnr3n","name":"rEnr3n","photo":null,"url":null,"tz":null,"host":"unaffiliated\/renr3n"},"content":null,"modes":[]}
2019-12-10 14:24:38.925100 {"type":"message","timestamp":1575987878.925121,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"oh my goodness [schmarty] \ud83d\ude02","modes":["voice"]}
2019-12-10 14:28:03.451300 {"type":"message","timestamp":1575988083.4513228,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":"Do we have a tool that let's us quote a post and comment on it?","modes":["voice"]}
2019-12-10 14:28:18.596100 {"type":"message","timestamp":1575988098.5961359,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":"The equivalent of quote tweeting","modes":["voice"]}
2019-12-10 14:30:14.567000 {"type":"message","timestamp":1575988214.5669696,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"realname","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"drupal.org\/user\/107403\/view"},"content":"I can do that with indigenous","modes":["voice"]}
2019-12-10 14:30:20.145800 {"type":"message","timestamp":1575988220.1457746,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"realname","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"drupal.org\/user\/107403\/view"},"content":"it's a repost with content basically","modes":["voice"]}
2019-12-10 14:30:49.189800 {"type":"message","timestamp":1575988249.1897671,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"realname","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"drupal.org\/user\/107403\/view"},"content":"took me quite a while to get the markup right though for bridgy","modes":["voice"]}
2019-12-10 14:30:54.227000 {"type":"message","timestamp":1575988254.2270138,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"realname","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"drupal.org\/user\/107403\/view"},"content":"it's a bit weird imo, but oh well","modes":["voice"]}
2019-12-10 14:31:07.910600 {"type":"message","timestamp":1575988267.9105573,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"realname","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"drupal.org\/user\/107403\/view"},"content":"(not bridgy's fault to be fair)","modes":["voice"]}
2019-12-10 14:33:37.088100 {"type":"message","timestamp":1575988417.0880785,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":"Step 1: I need to fix my reposts, currently there's no automatic body which doesn't look great","modes":["voice"]}
2019-12-10 14:35:02.836700 {"type":"join","timestamp":1575988502.8367221,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-12-10 14:35:03.584300 {"type":"message","timestamp":1575988503.5843055,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"https:\/\/brid.gy\/about#quote-tweet","modes":[]}
2019-12-10 14:35:06.033600 {"type":"message","timestamp":1575988506.0336392,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"https:\/\/indieweb.org\/quotation#How_to_markup","modes":["voice"]}
2019-12-10 14:35:39.519800 {"type":"message","timestamp":1575988539.519847,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":"Thanks Snarfed!","modes":["voice"]}
2019-12-10 14:41:39.237600 {"type":"join","timestamp":1575988899.2376409,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[grantcodes]","nickname":"[grantcodes]","username":"~slackuser","name":null,"photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-12-10 14:44:13.786000 {"type":"join","timestamp":1575989053.7860274,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vika_nez`","nickname":"vika_nez`","username":"~user","name":null,"photo":null,"url":null,"tz":null,"host":"fireburn.ru"},"content":null,"modes":[]}
2019-12-10 14:48:29.845000 {"type":"join","timestamp":1575989309.8450022,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rEnr3n","nickname":"rEnr3n","username":"~rEnr3n","name":"rEnr3n","photo":null,"url":null,"tz":null,"host":"unaffiliated\/renr3n"},"content":null,"modes":[]}
2019-12-10 15:04:22.759600 {"type":"join","timestamp":1575990262.7596014,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"FizzMo","nickname":"FizzMo","username":"~FizzMo","name":null,"photo":null,"url":null,"tz":null,"host":"157.245.221.149"},"content":null,"modes":[]}
2019-12-10 15:05:19.311800 {"type":"join","timestamp":1575990319.311788,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"FizzMo_","nickname":"FizzMo_","username":"~FizzMo","name":null,"photo":null,"url":null,"tz":null,"host":"157.245.221.149"},"content":null,"modes":[]}
2019-12-10 15:19:00.216800 {"type":"join","timestamp":1575991140.2168097,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kirol54Discord[m","nickname":"kirol54Discord[m","username":"disco_8857","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eezzmssrewwcpigp"},"content":null,"modes":[]}
2019-12-10 15:29:20.840000 {"type":"join","timestamp":1575991760.8399785,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tbbrown","nickname":"tbbrown","username":"~tbbrown","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/52629372\/flickr_400x400.jpg","url":"http:\/\/herestomwiththeweather.com","tz":"America\/Chicago","host":"65-36-10-213.static.grandenetworks.net"},"content":null,"modes":[]}
2019-12-10 15:33:14.278900 {"type":"join","timestamp":1575991994.2788792,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"deathrow1","nickname":"deathrow1","username":"~deathrow1","name":"joelpurra.com","photo":"https:\/\/joelpurra.com\/image\/joel-purra-512x768.jpg","url":"http:\/\/joelpurra.com","tz":"Europe\/Berlin","host":"2a00:66c0:1:1::34"},"content":null,"modes":[]}
2019-12-10 15:43:50.585900 {"type":"message","timestamp":1575992630.5859268,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[indienews\/ru] New post: \"24 \u0434\u043d\u044f \u0438\u043d\u0434\u0438\u0432\u0435\u0431\u0430: \u0430\u0434\u0432\u0435\u043d\u0442-\u043a\u0430\u043b\u0435\u043d\u0434\u0430\u0440\u044c \u043f\u043e\u0441\u0442\u043e\u0432 \u043f\u0440\u043e \u0418\u043d\u0434\u0438\u0432\u0435\u0431\" https:\/\/marinintim.com\/2019\/indieweb","modes":[]}
2019-12-10 15:49:36.547300 {"type":"join","timestamp":1575992976.5472686,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco","host":"107-215-1-140.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2019-12-10 15:54:53.918700 {"type":"join","timestamp":1575993293.9186685,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"deathrow1","nickname":"deathrow1","username":"~deathrow1","name":"joelpurra.com","photo":"https:\/\/joelpurra.com\/image\/joel-purra-512x768.jpg","url":"http:\/\/joelpurra.com","tz":"Europe\/Berlin","host":"2a00:66c0:1:1::34"},"content":null,"modes":[]}
2019-12-10 16:05:12.125900 {"type":"join","timestamp":1575993912.1258676,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KempfCreative1","nickname":"KempfCreative1","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"98.4.101.210"},"content":null,"modes":[]}
2019-12-10 16:13:55.371200 {"type":"message","timestamp":1575994435.3712184,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"superkuh","nickname":"superkuh","username":"~superkuh","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/superkuh"},"content":"I've been reading the wiki for a couple days. Seems neat. I'm trying to implement a client receiver using a perl script to tail my nginx logs.","modes":[]}
2019-12-10 16:14:17.363300 {"type":"message","timestamp":1575994457.3633075,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"superkuh","nickname":"superkuh","username":"~superkuh","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/superkuh"},"content":"For webmentions. Still haven't converted all my posts markup to be valid yet.","modes":[]}
2019-12-10 16:19:32.620400 {"type":"join","timestamp":1575994772.6203895,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gareppa","nickname":"gareppa","username":"~gareppa","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/gareppa"},"content":null,"modes":[]}
2019-12-10 16:22:57.900000 {"type":"join","timestamp":1575994977.8999999,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"FizzMo","nickname":"FizzMo","username":"~FizzMo","name":null,"photo":null,"url":null,"tz":null,"host":"157.245.221.149"},"content":null,"modes":[]}
2019-12-10 16:23:09.071800 {"type":"join","timestamp":1575994989.0717802,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Hory","nickname":"Hory","username":"~Hory","name":null,"photo":null,"url":null,"tz":null,"host":"92.81.185.169"},"content":null,"modes":[]}
2019-12-10 16:31:35.183200 {"type":"join","timestamp":1575995495.1831782,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"FizzMo","nickname":"FizzMo","username":"~FizzMo","name":null,"photo":null,"url":null,"tz":null,"host":"157.245.221.149"},"content":null,"modes":[]}
2019-12-10 16:34:59.593400 {"type":"join","timestamp":1575995699.5934334,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"FizzMo","nickname":"FizzMo","username":"~FizzMo","name":null,"photo":null,"url":null,"tz":null,"host":"157.245.221.149"},"content":null,"modes":[]}
2019-12-10 16:35:07.180300 {"type":"join","timestamp":1575995707.180334,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"FizzMo","nickname":"FizzMo","username":"~FizzMo","name":null,"photo":null,"url":null,"tz":null,"host":"157.245.221.149"},"content":null,"modes":[]}
2019-12-10 16:45:41.563300 {"type":"join","timestamp":1575996341.5633056,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"j12t","nickname":"j12t","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco","host":"107-215-1-140.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2019-12-10 16:47:59.802000 {"type":"join","timestamp":1575996479.8020387,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-3-232.ptld.qwest.net"},"content":null,"modes":[]}
2019-12-10 16:48:28.823200 {"type":"join","timestamp":1575996508.8231626,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-12-10 16:50:43.510000 {"type":"join","timestamp":1575996643.5099714,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"deathrow1","nickname":"deathrow1","username":"~deathrow1","name":"joelpurra.com","photo":"https:\/\/joelpurra.com\/image\/joel-purra-512x768.jpg","url":"http:\/\/joelpurra.com","tz":"Europe\/Berlin","host":"2a00:66c0:1:1::34"},"content":null,"modes":[]}
2019-12-10 16:51:58.770700 {"type":"join","timestamp":1575996718.7707138,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-12-10 17:02:56.346300 {"type":"join","timestamp":1575997376.3462796,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"asymptotically","nickname":"asymptotically","username":"~asymptoti","name":null,"photo":null,"url":"http:\/\/offtopica.uk","tz":"Europe\/London","host":"gateway\/tor-sasl\/asymptotically"},"content":null,"modes":[]}
2019-12-10 17:14:33.306400 {"type":"join","timestamp":1575998073.306398,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"patterson_","nickname":"patterson_","username":"~patterson","name":null,"photo":null,"url":null,"tz":null,"host":"73.96.107.26"},"content":null,"modes":[]}
2019-12-10 17:21:33.856400 {"type":"join","timestamp":1575998493.8563678,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"deathrow1","nickname":"deathrow1","username":"~deathrow1","name":"joelpurra.com","photo":"https:\/\/joelpurra.com\/image\/joel-purra-512x768.jpg","url":"http:\/\/joelpurra.com","tz":"Europe\/Berlin","host":"metaverse.metadomain.se"},"content":null,"modes":[]}
2019-12-10 17:34:06.787500 {"type":"join","timestamp":1575999246.7874992,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[email096]","nickname":"[email096]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-12-10 17:35:12.146600 {"type":"join","timestamp":1575999312.1465561,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-12-10 17:37:03.665800 {"type":"message","timestamp":1575999423.6658232,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":null,"photo":"https:\/\/v2.jacky.wtf\/media\/profile-image","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"call for the indieweb (not by name tho) https:\/\/24ways.org\/2019\/its-time-to-get-personal\/","modes":["voice"]}
2019-12-10 17:43:06.322500 {"type":"join","timestamp":1575999786.3225183,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"deathrow1","nickname":"deathrow1","username":"~deathrow1","name":"joelpurra.com","photo":"https:\/\/joelpurra.com\/image\/joel-purra-512x768.jpg","url":"http:\/\/joelpurra.com","tz":"Europe\/Berlin","host":"metaverse.metadomain.se"},"content":null,"modes":[]}
2019-12-10 17:49:51.077800 {"type":"leave","timestamp":1576000191.0777783,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"CrocodillianDisc","nickname":"CrocodillianDisc","username":"disco7890","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ajllufijvqtfwmub"},"content":null,"modes":[]}
2019-12-10 18:02:52.748300 {"type":"join","timestamp":1576000972.7483277,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-3-232.ptld.qwest.net"},"content":null,"modes":[]}
2019-12-10 18:09:08.784700 {"type":"join","timestamp":1576001348.7846708,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:3280:7d68:be89:82ea:74f1"},"content":null,"modes":[]}
2019-12-10 18:10:30.779600 {"type":"join","timestamp":1576001430.7796166,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"FizzMo_","nickname":"FizzMo_","username":"~FizzMo","name":null,"photo":null,"url":null,"tz":null,"host":"157.245.221.149"},"content":null,"modes":[]}
2019-12-10 18:11:46.864600 {"type":"join","timestamp":1576001506.8645744,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"FizzMo_","nickname":"FizzMo_","username":"~FizzMo","name":null,"photo":null,"url":null,"tz":null,"host":"157.245.221.149"},"content":null,"modes":[]}
