2018-08-02 00:06:23.387700 {"type":"join","timestamp":1533168383.3877,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dgold","nickname":"dgold","username":"~dgold","name":"dgold","photo":"https:\/\/ascraeus.org\/pictures\/marvin.png","url":"http:\/\/ascraeus.org","tz":"Europe\/Dublin"},"content":null,"modes":[]}
2018-08-02 10:45:36.124300 {"type":"join","timestamp":1533206736.1243,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 11:00:22.186200 {"type":"join","timestamp":1533207622.1862,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Maven_","nickname":"Maven_","username":"~Maven_","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 11:05:43.817200 {"type":"join","timestamp":1533207943.8172,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kapowaz","nickname":"kapowaz","username":"sid546","name":"Ben Darlow","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 11:21:24.711800 {"type":"message","timestamp":1533208884.7118,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"treora","nickname":"treora","username":"~quassel","name":"Gerben","photo":null,"url":null,"tz":null},"content":"Possibly interesting, the largest siloes are signalling intention to standardise porting user data between providers: https:\/\/datatransferproject.dev\/","modes":["voice"]}
2018-08-02 11:36:39.693700 {"type":"join","timestamp":1533209799.6937,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cfields28","nickname":"cfields28","username":"~cfields","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 11:41:51.995200 {"type":"join","timestamp":1533210111.9952,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"r0bby23","nickname":"r0bby23","username":"~r0bby","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 11:45:17.786000 {"type":"message","timestamp":1533210317.786,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin"},"content":"\"The contributors [...] believe portability and interoperability are central to innovation\"","modes":["voice"]}
2018-08-02 11:45:18.942600 {"type":"message","timestamp":1533210318.9426,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin"},"content":"right","modes":["voice"]}
2018-08-02 11:47:02.719400 {"type":"message","timestamp":1533210422.7194,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin"},"content":"\"The Data Transfer Project uses services\u2019 existing APIs\" - if there are no APIs to push data into the platform (and the platforms are more and more shutting that down) this statement is their bankruptcy declaration","modes":["voice"]}
2018-08-02 12:22:01.772800 {"type":"join","timestamp":1533212521.7728,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Guest86694","nickname":"Guest86694","username":"~Macuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 12:28:21.128600 {"type":"join","timestamp":1533212901.1286,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"RyanKnack25","nickname":"RyanKnack25","username":"~RyanKnack","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 12:29:01.836500 {"type":"join","timestamp":1533212941.8365,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"By","nickname":"By","username":"~By","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 12:35:50.488500 {"type":"join","timestamp":1533213350.4885,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"yar22","nickname":"yar22","username":"~yar","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 13:11:10.398500 {"type":"join","timestamp":1533215470.3985,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dStruct28","nickname":"dStruct28","username":"~dStruct","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 13:15:19.211900 {"type":"join","timestamp":1533215719.2119,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"icasdri8","nickname":"icasdri8","username":"~icasdri","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 13:17:08.211700 {"type":"join","timestamp":1533215828.2117,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":null,"photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-08-02 13:19:30.562700 {"type":"join","timestamp":1533215970.5627,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":null,"photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-08-02 13:29:45.306900 {"type":"join","timestamp":1533216585.3069,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"adactio","nickname":"adactio","username":"~adactio","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 13:32:08.770900 {"type":"join","timestamp":1533216728.7709,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nate23","nickname":"nate23","username":"~nate","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 13:44:45.177200 {"type":"join","timestamp":1533217485.1772,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Compu","nickname":"Compu","username":"~Compu","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 13:46:02.293800 {"type":"join","timestamp":1533217562.2938,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~mcverryj1","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-02 13:56:41.378100 {"type":"join","timestamp":1533218201.3781,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 14:01:51.231600 {"type":"join","timestamp":1533218511.2316,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~mcverryj1","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-02 14:02:08.403800 {"type":"join","timestamp":1533218528.4038,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~mcverryj1","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-02 14:13:13.407900 {"type":"join","timestamp":1533219193.4079,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dougbeal|mb1","nickname":"dougbeal|mb1","username":"~dougbeal","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 14:16:15.560400 {"type":"join","timestamp":1533219375.5604,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-02 14:18:31.510600 {"type":"join","timestamp":1533219511.5106,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 14:19:52.557700 {"type":"join","timestamp":1533219592.5577,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":null,"photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-08-02 14:28:24.854900 {"type":"join","timestamp":1533220104.8549,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"moondoggy8","nickname":"moondoggy8","username":"~moondoggy","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 14:34:33.865300 {"type":"join","timestamp":1533220473.8653,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[dougbeal]","nickname":"[dougbeal]","username":"~slackuser","name":null,"photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-02 14:38:07.123500 {"type":"join","timestamp":1533220687.1235,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":null,"photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-08-02 14:41:35.351400 {"type":"join","timestamp":1533220895.3514,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kspencer22","nickname":"kspencer22","username":"~kspencer","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 14:48:26.484000 {"type":"join","timestamp":1533221306.484,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte1","nickname":"marclaporte1","username":"~Marc_Lapo","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 14:50:33.491300 {"type":"join","timestamp":1533221433.4913,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":null,"photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-08-02 14:53:45.671700 {"type":"join","timestamp":1533221625.6717,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pj7","nickname":"pj7","username":"~pj","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 15:03:27.778000 {"type":"join","timestamp":1533222207.778,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"webbyz29","nickname":"webbyz29","username":"~webbyz","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 15:03:43.095500 {"type":"join","timestamp":1533222223.0955,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Guest66820","nickname":"Guest66820","username":"~abraxis","name":null,"photo":null,"url":null,"tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-02 15:07:10.556000 {"type":"join","timestamp":1533222430.556,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-02 15:21:07.522600 {"type":"join","timestamp":1533223267.5226,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"SkyPatrol","nickname":"SkyPatrol","username":"~SkyPatrol","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 15:24:26.322700 {"type":"join","timestamp":1533223466.3227,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"freescholar","nickname":"freescholar","username":"~freeschol","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 15:43:58.323700 {"type":"join","timestamp":1533224638.3237,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KapiX","nickname":"KapiX","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 15:47:46.179000 {"type":"join","timestamp":1533224866.179,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kim_landwehr]","nickname":"[kim_landwehr]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 15:49:07.811500 {"type":"join","timestamp":1533224947.8115,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-02 15:49:07.972000 {"type":"message","timestamp":1533224947.972,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":"https:\/\/hacks.mozilla.org\/2018\/07\/introducing-the-d-web\/","modes":["voice"]}
2018-08-02 15:49:36.826900 {"type":"join","timestamp":1533224976.8269,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":null,"photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-08-02 15:51:46.208000 {"type":"join","timestamp":1533225106.208,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 16:10:11.555900 {"type":"join","timestamp":1533226211.5559,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"awolf","nickname":"awolf","username":"~aaron","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 16:11:06.343000 {"type":"join","timestamp":1533226266.343,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 16:11:28.406400 {"type":"join","timestamp":1533226288.4064,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"benwerd","nickname":"benwerd","username":"~benwerd","name":null,"photo":"http:\/\/werd.io\/file\/538d0a4cbed7de5111a1ad31\/thumb.jpg","url":"http:\/\/Werd.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 16:18:06.515200 {"type":"join","timestamp":1533226686.5152,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"liori","nickname":"liori","username":"~liori","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 16:20:45.506700 {"type":"join","timestamp":1533226845.5067,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[metbril]","nickname":"[metbril]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 16:26:25.885900 {"type":"message","timestamp":1533227185.8859,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@EFFaustin] \u21a9\ufe0f @pwang @steveblackmon Definitely! We're going to have recurring meetups on the first Wednesday of the month discussing all things IndieWeb. (http:\/\/twtr.io\/1ghuqtfikhQ)","modes":[]}
2018-08-02 16:31:38.466700 {"type":"join","timestamp":1533227498.4667,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"waltar_staider","nickname":"waltar_staider","username":"~OBHO","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 16:37:10.500300 {"type":"join","timestamp":1533227830.5003,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[ryan339]","nickname":"[ryan339]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 16:40:18.162300 {"type":"join","timestamp":1533228018.1623,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-02 16:44:07.775300 {"type":"join","timestamp":1533228247.7753,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Thunderbi","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-02 16:55:53.394900 {"type":"join","timestamp":1533228953.3949,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sekizo","nickname":"sekizo","username":"~sekizo","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 17:06:17.161900 {"type":"message","timestamp":1533229577.1619,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@philnelson] Anybody else thinking your personal site, blog, online store, whatever, needs an update this weekend? I\u2019m gonna redo http:\/\/extrafuture.com while @laurenslott is out of town.\n\nIndieweb fix-your-site jam anybody?! (http:\/\/twtr.io\/1ghyRrSJtN8)","modes":[]}
2018-08-02 17:20:00.424000 {"type":"join","timestamp":1533230400.424,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"michellejl","nickname":"michellejl","username":"~Mutter","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 17:22:18.745000 {"type":"join","timestamp":1533230538.745,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[aaronpk]","nickname":"[aaronpk]","username":"~slackuser","name":null,"photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-02 17:22:38.031900 {"type":"join","timestamp":1533230558.0319,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"michellejl","nickname":"michellejl","username":"~Mutter","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 17:23:13.783600 {"type":"join","timestamp":1533230593.7836,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[aaronpk]","nickname":"[aaronpk]","username":"~slackuser","name":null,"photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-02 17:24:35.312200 {"type":"join","timestamp":1533230675.3122,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"michellejl","nickname":"michellejl","username":"~Mutter","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 17:31:48.811500 {"type":"join","timestamp":1533231108.8115,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[iambismark]","nickname":"[iambismark]","username":"~slackuser","name":null,"photo":"https:\/\/iambismark.net\/avatar.svg","url":"http:\/\/iambismark.net","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 17:36:00.201900 {"type":"join","timestamp":1533231360.2019,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kim_landwehr]","nickname":"[kim_landwehr]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 17:39:09.697600 {"type":"join","timestamp":1533231549.6976,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"leg","nickname":"leg","username":"~jorge","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 17:48:16.794100 {"type":"join","timestamp":1533232096.7941,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notiz.blog","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-08-02 17:52:45.524200 {"type":"join","timestamp":1533232365.5242,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":null,"photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-08-02 18:02:48.890400 {"type":"message","timestamp":1533232968.8904,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@jan_koeppen] \u21a9\ufe0f This sounds great! Does anybody already offer something like this as a service to consumers without an own website and server and no knowledge to set it up themselves? Found nothing on the IndieWeb site. Asking for a friend. (http:\/\/twtr.io\/1gi3WmDD5qw)","modes":[]}
2018-08-02 18:08:36.576500 {"type":"join","timestamp":1533233316.5765,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-02 18:10:26.162200 {"type":"join","timestamp":1533233426.1622,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"awolf","nickname":"awolf","username":"~aaron","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 18:12:57.512000 {"type":"join","timestamp":1533233577.512,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"awolf","nickname":"awolf","username":"~aaron","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 18:13:08.844100 {"type":"join","timestamp":1533233588.8441,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[quinnvinlove]","nickname":"[quinnvinlove]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-02 18:13:14.062100 {"type":"message","timestamp":1533233594.0621,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[quinnvinlove]","nickname":"[quinnvinlove]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":"Hey indieweb, I just finished my first full stack app a few weeks ago and I would love critique\/suggestions!","modes":["voice"]}
2018-08-02 18:13:26.961400 {"type":"message","timestamp":1533233606.9614,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[quinnvinlove]","nickname":"[quinnvinlove]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":"Check it out at http:\/\/imgratefulfor.xyz","modes":["voice"]}
2018-08-02 18:15:43.826800 {"type":"join","timestamp":1533233743.8268,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York"},"content":null,"modes":[]}
