2018-08-15 00:20:18.575500 {"type":"join","timestamp":1534292418.5755,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dougbeal","nickname":"dougbeal","username":"~dougbeal","name":"Douglas Beal","photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-15 12:55:54.836700 {"type":"join","timestamp":1534337754.8367,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-15 12:55:59.904100 {"type":"message","timestamp":1534337759.9041,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":"That's it, reveal.js also slid.es if you want a gui","modes":["voice"]}
2018-08-15 13:05:45.480000 {"type":"join","timestamp":1534338345.48,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kimberlyhirsh]","nickname":"[kimberlyhirsh]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 13:06:23.959900 {"type":"message","timestamp":1534338383.9599,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"I am drafting a letter to folks who have purchased NYC tix and trying to get them to login to wiki, which first means making sure they have a rel=me link o some authorization, post their chat-name and optionally work on their page...in terms of homepage revision this workflow should be very self-evident","modes":["voice"]}
2018-08-15 13:08:41.736300 {"type":"join","timestamp":1534338521.7363,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-15 13:08:46.914000 {"type":"message","timestamp":1534338526.914,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"oops meant for -meta","modes":["voice"]}
2018-08-15 13:16:45.282700 {"type":"join","timestamp":1534339005.2827,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Evidlo18","nickname":"Evidlo18","username":"~Evidlo","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 13:17:47.669400 {"type":"message","timestamp":1534339067.6694,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@sadlerjw] \u21a9\ufe0f Brent Simmons has a great post about it: http:\/\/inessential.com\/2018\/02\/01\/why_micro_blog_is_not_another_app_net\nAnd I wrote about my experience with setting it up with my own site too: https:\/\/www.sadlerjw.com\/2018\/04\/17\/wrapping-my-head-around-micro-blog-and-indieweb\/ (http:\/\/twtr.io\/1hAfnQ1FcTU)","modes":[]}
2018-08-15 13:20:53.366400 {"type":"join","timestamp":1534339253.3664,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-15 13:27:24.311600 {"type":"leave","timestamp":1534339644.3116,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"MetBril","nickname":"MetBril","username":"51af7a02","name":null,"photo":"https:\/\/www.gravatar.com\/avatar\/951332480630db814aa03e362f2eb5cb","url":"http:\/\/robertvanbregt.nl","tz":"Europe\/Amsterdam"},"content":null,"modes":[]}
2018-08-15 13:31:57.318500 {"type":"join","timestamp":1534339917.3185,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"DenSchub","nickname":"DenSchub","username":"~DenSchub","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 13:38:57.466500 {"type":"join","timestamp":1534340337.4665,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cweiske","nickname":"cweiske","username":"~cweiske","name":null,"photo":"http:\/\/avatar.cweiske.de\/avatar\/9e263681488308e5e5d5e548b2f9bc99","url":"http:\/\/cweiske.de","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-08-15 13:53:57.781400 {"type":"message","timestamp":1534341237.7814,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@aaronpk] On a plane to Boston! \u2708\ufe0f I'll be giving a talk at @DevConf_us this weekend! \n\nIf you're in the area I'd love to meet up and talk about all things #oauth #indieweb and more! (http:\/\/twtr.io\/1hAj2Uybi9t)","modes":[]}
2018-08-15 14:39:59.459600 {"type":"join","timestamp":1534343999.4596,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-15 14:41:00.765400 {"type":"join","timestamp":1534344060.7654,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Ghost-of-Freedom","nickname":"Ghost-of-Freedom","username":"~freeschol","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 14:49:12.261500 {"type":"join","timestamp":1534344552.2615,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"__idiot__","nickname":"__idiot__","username":"~goirc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 14:50:49.847900 {"type":"join","timestamp":1534344649.8479,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[metbril]","nickname":"[metbril]","username":"~slackuser","name":null,"photo":"https:\/\/www.gravatar.com\/avatar\/951332480630db814aa03e362f2eb5cb","url":"http:\/\/robertvanbregt.nl","tz":"Europe\/Amsterdam"},"content":null,"modes":[]}
2018-08-15 15:01:59.782700 {"type":"message","timestamp":1534345319.7827,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@ChrisAldrich] I had a very short conversation at the IndieWeb Summit 2018 in Portland with @xolotl about the stickers on his laptop. Who knew he was such a subject area expert that @motherboard was using his material?\n#creativecommons #Webmention #journalism #indieweb\nhttps:\/\/boffosocko.com\/2018\/08\/15\/putting-stickers-on-your-laptop-is-probably-a-bad-security-idea-motherboard-vice\/ (http:\/\/twtr.io\/1hAq9S0Yq3j)","modes":[]}
2018-08-15 15:17:32.764200 {"type":"join","timestamp":1534346252.7642,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-15 15:17:37.897800 {"type":"message","timestamp":1534346257.8978,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":"what if the real distributed social network was the friends we made along the way? https:\/\/pleroma.site\/objects\/a1a6aea9-f7d4-4d0c-9f5b-426901e7b891","modes":["voice"]}
2018-08-15 15:17:41.666700 {"type":"message","timestamp":1534346261.6667,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[kaniini] what if the real distributed social network was the friends we made along the way?","modes":[]}
2018-08-15 15:18:16.844500 {"type":"join","timestamp":1534346296.8445,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dougbeal|iOS","nickname":"dougbeal|iOS","username":"uid56397","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 15:19:12.937700 {"type":"join","timestamp":1534346352.9377,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"TriJetScud24","nickname":"TriJetScud24","username":"~TriJetScu","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 15:20:54.508500 {"type":"join","timestamp":1534346454.5085,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Ghost-of-Freedom","nickname":"Ghost-of-Freedom","username":"~freeschol","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 15:23:31.777900 {"type":"join","timestamp":1534346611.7779,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Thunderbi","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-15 15:28:52.860800 {"type":"message","timestamp":1534346932.8608,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@jgmac1106] So in my #edu522 we are studying connected learning and aaffinity spaces this week anyone in the #indieweb community want to hop on a quick microcast and let me ask you four questions about learning and leading the community? I need to work on a model\u2026 http:\/\/jgregorymcverry.com\/6036-2\/ (http:\/\/twtr.io\/1hAs_UMtVJw)","modes":[]}
2018-08-15 15:29:23.682500 {"type":"join","timestamp":1534346963.6825,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Anchakor","nickname":"Anchakor","username":"ojirio","name":"Anchakor","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 15:29:33.189600 {"type":"message","timestamp":1534346973.1896,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"need a volunteer","modes":["voice"]}
2018-08-15 15:37:14.345200 {"type":"join","timestamp":1534347434.3452,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-15 15:43:46.903000 {"type":"message","timestamp":1534347826.903,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~petermoln","name":"Peter Molnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London"},"content":"you need to tell us the assignment first ;)","modes":["voice"]}
2018-08-15 15:44:34.865600 {"type":"message","timestamp":1534347874.8656,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"get on an audio recording with me let me ask you four questions about how you think learning happens in the IndieWeb community","modes":["voice"]}
2018-08-15 15:44:55.150500 {"type":"message","timestamp":1534347895.1505,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"Will be basd on Hallmarks of Affinity Spaces: https:\/\/en.wikipedia.org\/wiki\/Affinity_space","modes":["voice"]}
2018-08-15 15:45:38.191700 {"type":"message","timestamp":1534347938.1917,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"here is the assignment for students, I try my best to do the same stuff I make them do: https:\/\/edu522.networkedlearningcollaborative.com\/modulefour.html","modes":["voice"]}
2018-08-15 15:45:39.919700 {"type":"message","timestamp":1534347939.9197,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[J. Gregory McVerry] Connected Learning and Affinity Spaces","modes":[]}
2018-08-15 15:46:54.325500 {"type":"join","timestamp":1534348014.3255,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgee","nickname":"jgee","username":"~jgee","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 15:55:14.712000 {"type":"join","timestamp":1534348514.712,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[grantcodes]","nickname":"[grantcodes]","username":"~slackuser","name":null,"photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-15 15:55:16.593300 {"type":"message","timestamp":1534348516.5933,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@mxbck] \u21a9\ufe0f @SaraSoueidan That's awesome. Own your own content! #indieweb (http:\/\/twtr.io\/1hAuwqmA4sG)","modes":[]}
2018-08-15 15:58:40.540300 {"type":"message","timestamp":1534348720.5403,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":null,"url":null,"tz":null},"content":"[petermolnar] can I send you an email that I want to send out to people when the register for NYC?","modes":["voice"]}
2018-08-15 15:58:54.002600 {"type":"message","timestamp":1534348734.0026,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@mxbck] \u21a9\ufe0f @SaraSoueidan Maybe this is helpful to you? https:\/\/indieweb.org\/photo (http:\/\/twtr.io\/1hAvGPh7LTk)","modes":[]}
2018-08-15 15:59:22.366100 {"type":"message","timestamp":1534348762.3661,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~petermoln","name":"Peter Molnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London"},"content":"I'm probably not the best person for this","modes":["voice"]}
2018-08-15 15:59:42.626600 {"type":"message","timestamp":1534348782.6266,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~petermoln","name":"Peter Molnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London"},"content":"you can send it, by my experience in this area is extremely limited","modes":["voice"]}
2018-08-15 16:00:19.862800 {"type":"message","timestamp":1534348819.8628,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":null,"url":null,"tz":null},"content":"pefect candidate then","modes":["voice"]}
2018-08-15 16:00:28.108100 {"type":"message","timestamp":1534348828.1081,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~jgmac1106","name":null,"photo":null,"url":null,"tz":null},"content":"who is petermolnar?","modes":["voice"]}
2018-08-15 16:00:28.312300 {"type":"message","timestamp":1534348828.3123,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"https:\/\/indieweb.org\/User:Petermolnar.net","modes":[]}
2018-08-15 16:01:31.745900 {"type":"join","timestamp":1534348891.7459,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Ghost-of-Freedom","nickname":"Ghost-of-Freedom","username":"~freeschol","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 16:02:18.566300 {"type":"message","timestamp":1534348938.5663,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~petermoln","name":"Peter Molnar","photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London"},"content":"jgmac1106: I need to leave now, but I'll take a look later","modes":["voice"]}
2018-08-15 16:18:36.743100 {"type":"join","timestamp":1534349916.7431,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-15 16:25:04.325600 {"type":"message","timestamp":1534350304.3256,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@jgmac1106] Huge thanks to @Reclaimhosting for being first @IndieWebCamp NYC meal sponsor. https:\/\/indieweb.org\/2018\/NYC more importantly eternal gratitude for all the work @jimgroom @timmyboy and crew do for #DoOO\u00a0 Time to go add them to the wiki. (http:\/\/jgregorymcverry.com\/6038-2\/) (http:\/\/twtr.io\/1hAxcTgPqQ2)","modes":[]}
2018-08-15 16:33:22.762800 {"type":"join","timestamp":1534350802.7628,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"32005c5b","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 16:40:10.961600 {"type":"join","timestamp":1534351210.9616,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"awolf","nickname":"awolf","username":"~aaron","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 16:47:07.483800 {"type":"join","timestamp":1534351627.4838,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-08-15 16:50:18.963300 {"type":"join","timestamp":1534351818.9633,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-15 16:59:56.221700 {"type":"join","timestamp":1534352396.2217,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Guest95741","nickname":"Guest95741","username":"~Vorpal","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 17:01:48.283700 {"type":"join","timestamp":1534352508.2837,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aalmazan","nickname":"aalmazan","username":"uid180785","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 17:03:55.838200 {"type":"join","timestamp":1534352635.8382,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"banzaikitten18","nickname":"banzaikitten18","username":"~banzaikit","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 17:04:37.681000 {"type":"message","timestamp":1534352677.681,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"skippy","nickname":"skippy","username":"~skippy","name":"skippy","photo":"https:\/\/skippy.net\/images\/scott-merrill-2016.jpg","url":"http:\/\/skippy.net","tz":"America\/New_York"},"content":"i *thought* I had IRSSI set up to ignore all those kicks, but I'm still seeing them.  Anyone know how to suppress those in irssi?","modes":["voice"]}
2018-08-15 17:11:24.868800 {"type":"message","timestamp":1534353084.8688,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"32005c5b","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"what is IRSSI?","modes":["voice"]}
2018-08-15 17:11:25.060300 {"type":"message","timestamp":1534353085.0603,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"It looks like we don't have a page for \"IRSSI\" yet. Would you like to create it? https:\/\/indieweb.org\/s\/11HN (Or just say \"IRSSI is ____\", a sentence describing the term)","modes":[]}
2018-08-15 17:11:36.323300 {"type":"join","timestamp":1534353096.3233,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"SebastianFlyte2","nickname":"SebastianFlyte2","username":"~Sebastian","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-15 17:11:36.725500 {"type":"message","timestamp":1534353096.7255,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"skippy","nickname":"skippy","username":"~skippy","name":"skippy","photo":"https:\/\/skippy.net\/images\/scott-merrill-2016.jpg","url":"http:\/\/skippy.net","tz":"America\/New_York"},"content":"https:\/\/irssi.org\/","modes":["voice"]}
2018-08-15 17:13:56.754600 {"type":"join","timestamp":1534353236.7546,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[eddie]","nickname":"[eddie]","username":"~slackuser","name":null,"photo":"https:\/\/eddiehinkle.com\/images\/profile.jpg","url":"http:\/\/eddiehinkle.com","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-08-15 17:14:08.201000 {"type":"message","timestamp":1534353248.201,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"32005c5b","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"IRSSI is https:\/\/irssi.org\/ (presumably an [[IRC]] client, perhaps cloud based?)","modes":["voice"]}
2018-08-15 17:14:08.828600 {"type":"message","timestamp":1534353248.8286,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"ok","modes":[]}
2018-08-15 17:14:23.194800 {"type":"message","timestamp":1534353263.1948,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"skippy","nickname":"skippy","username":"~skippy","name":"skippy","photo":"https:\/\/skippy.net\/images\/scott-merrill-2016.jpg","url":"http:\/\/skippy.net","tz":"America\/New_York"},"content":"i dont think it's cloud based.  it's terminal based.","modes":["voice"]}
2018-08-15 17:16:24.109500 {"type":"join","timestamp":1534353384.1095,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-15 17:17:18.565000 {"type":"message","timestamp":1534353438.565,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"32005c5b","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"skippy feel free to fix dfn! I guessed from the name (sounded cloud like for some reason)","modes":["voice"]}
2018-08-15 17:17:43.906500 {"type":"join","timestamp":1534353463.9065,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-15 17:19:25.909000 {"type":"join","timestamp":1534353565.909,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
