2018-08-03 00:58:48.589700 {"type":"join","timestamp":1533257928.5897,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"eli_oat","nickname":"eli_oat","username":"~Adium","name":null,"photo":"http:\/\/eli.li\/imgs\/1.jpg","url":"http:\/\/eli.li","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-03 16:37:01.250100 {"type":"join","timestamp":1533314221.2501,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-03 16:37:39.633500 {"type":"join","timestamp":1533314259.6335,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2018-08-03 17:13:27.185900 {"type":"join","timestamp":1533316407.1859,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-03 17:19:17.163800 {"type":"join","timestamp":1533316757.1638,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-03 17:23:07.179400 {"type":"join","timestamp":1533316987.1794,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[Khurt_Williams]","nickname":"[Khurt_Williams]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-03 17:25:04.215900 {"type":"join","timestamp":1533317104.2159,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"chrisaldrich","nickname":"chrisaldrich","username":"~webuser","name":null,"photo":"http:\/\/stream.boffosocko.com\/file\/600427b81f7785e704eadfe511a9270f\/thumb.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-03 17:54:10.600100 {"type":"join","timestamp":1533318850.6001,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-03 18:02:07.753000 {"type":"join","timestamp":1533319327.753,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"68840b6b","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-03 18:15:54.406000 {"type":"message","timestamp":1533320154.406,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"\u000314[[\u0003072018\/NYC\/Leaders\u000314]]\u00034 \u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=50594&oldid=50590&rcid=50470\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+25) \u000310+date, see also, s\/Berlin\/NYC\u0003\n","modes":[]}
2018-08-03 18:27:40.057700 {"type":"message","timestamp":1533320860.0577,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[superfeedr] \"Setting up Website Notifications with Serverless\"  on 2018-08-03 https:\/\/stevestreza.com\/2018\/08\/03\/website-notifications\/","modes":[]}
2018-08-03 18:52:25.783900 {"type":"join","timestamp":1533322345.7839,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notiz.blog","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-08-03 19:12:33.196800 {"type":"message","timestamp":1533323553.1968,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"\u000314[[\u000307events\/2018-08-08-homebrew-website-club\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=50596&oldid=50525&rcid=50472\u0003 \u00035*\u0003 \u000303Dougbeal.com\u0003 \u00035*\u0003 (+146) \u000310\/* Where *\/ Add Seattle and change time to 5:00\u0003\n","modes":[]}
2018-08-03 19:32:57.262600 {"type":"message","timestamp":1533324777.2626,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"\u000314[[\u000307events\/2018-08-08-homebrew-website-club\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=50597&oldid=50596&rcid=50473\u0003 \u00035*\u0003 \u000303Dougbeal.com\u0003 \u00035*\u0003 (+31) \u000310\/* Seattle Area *\/ add dougbeal inidie rsvp link\u0003\n","modes":[]}
2018-08-03 20:03:06.074600 {"type":"message","timestamp":1533326586.0746,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"\u000314[[\u000307User:Kaja.sknebel.net\/upcoming-hwcs\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=50598&oldid=50558&rcid=50474\u0003 \u00035*\u0003 \u000303Kaja.sknebel.net\u0003 \u00035*\u0003 (+50) \u000310update from \/Events\u0003\n","modes":[]}
2018-08-03 20:10:55.959900 {"type":"join","timestamp":1533327055.9599,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-08-03 20:32:24.948200 {"type":"join","timestamp":1533328344.9482,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-08-03 20:43:46.671600 {"type":"join","timestamp":1533329026.6716,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"68840b6b","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-03 20:45:40.251500 {"type":"message","timestamp":1533329140.2515,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"68840b6b","name":null,"photo":null,"url":null,"tz":null},"content":"oh dear I'm behind on photos for newsletter","modes":["voice"]}
2018-08-03 20:45:47.031100 {"type":"message","timestamp":1533329147.0311,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"68840b6b","name":null,"photo":null,"url":null,"tz":null},"content":"going to upload (in meeting) curretly","modes":["voice"]}
2018-08-03 20:46:30.516300 {"type":"message","timestamp":1533329190.5163,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"68840b6b","name":null,"photo":null,"url":null,"tz":null},"content":"may need help adding to wiki pages","modes":["voice"]}
2018-08-03 20:47:28.262000 {"type":"message","timestamp":1533329248.262,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"dougbeal","nickname":"dougbeal","username":"~dougbeal","name":null,"photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"US\/Pacific"},"content":"tantek__: sure","modes":["voice"]}
2018-08-03 21:00:20.818500 {"type":"message","timestamp":1533330020.8185,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"\u000314[[\u000307Special:Log\/upload\u000314]]\u00034 upload\u000310 \u000302\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003  \u000310uploaded \"[[\u000302File:2018-iwc-sf-people.jpg\u000310]]\"\u0003 https:\/\/indieweb.org\/File:2018-iwc-sf-people.jpg","modes":[]}
2018-08-03 21:00:58.662600 {"type":"message","timestamp":1533330058.6626,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"dougbeal","nickname":"dougbeal","username":"~dougbeal","name":null,"photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"US\/Pacific"},"content":"Nice photo","modes":["voice"]}
2018-08-03 21:01:26.517900 {"type":"message","timestamp":1533330086.5179,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"\u000314[[\u0003072018\/NYC\/Leaders\u000314]]\u00034 \u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=50601&oldid=50594&rcid=50477\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+14) \u000310RSVP intent\u0003\n","modes":[]}
2018-08-03 21:02:30.129100 {"type":"message","timestamp":1533330150.1291,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"\u000314[[\u0003072018\/SF\u000314]]\u00034 \u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=50602&oldid=50599&rcid=50478\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+103) \u000310\/* Photos *\/ group photo\u0003\n","modes":[]}
2018-08-03 21:03:50.084000 {"type":"message","timestamp":1533330230.084,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"\u000314[[\u000307Special:Log\/upload\u000314]]\u00034 upload\u000310 \u000302\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003  \u000310uploaded \"[[\u000302File:2018-08-02-dweb-t-lightning.jpg\u000310]]\"\u0003 https:\/\/indieweb.org\/File:2018-08-02-dweb-t-lightning.jpg","modes":[]}
2018-08-03 21:06:34.786900 {"type":"message","timestamp":1533330394.7869,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"\u000314[[\u0003072018\/SF\u000314]]\u00034 \u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=50604&oldid=50602&rcid=50480\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+8) \u000310explicit src alt\u0003\n","modes":[]}
2018-08-03 21:08:21.475200 {"type":"message","timestamp":1533330501.4752,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"\u000314[[\u000307events\/2018-08-01-decentralized-web-summit\u000314]]\u00034 \u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=50605&oldid=50562&rcid=50481\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+306) \u000310add photo by benwerd\u0003\n","modes":[]}
2018-08-03 21:11:45.831800 {"type":"message","timestamp":1533330705.8318,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"68840b6b","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"well that's two more events","modes":["voice"]}
2018-08-03 21:12:49.652300 {"type":"message","timestamp":1533330769.6523,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"68840b6b","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"kinda wish we had more newsletter previews for rapid iteration before the deadline","modes":["voice"]}
2018-08-03 21:14:03.631400 {"type":"message","timestamp":1533330843.6314,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":"https:\/\/chat.indieweb.org\/assets\/user.svg","url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin"},"content":"shouldn't be to hard to trigger preview rebuilds from wiki changes?","modes":["voice"]}
2018-08-03 21:14:58.608800 {"type":"message","timestamp":1533330898.6088,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"68840b6b","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"sknebel++ good idea","modes":["voice"]}
2018-08-03 21:14:58.729000 {"type":"message","timestamp":1533330898.729,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"sknebel has 13 karma in this channel over the last year (71 in all channels)","modes":[]}
2018-08-03 21:54:52.656200 {"type":"message","timestamp":1533333292.6562,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"\u000314[[\u0003072018\/Intros\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=50607&oldid=49403&rcid=50483\u0003 \u00035*\u0003 \u000303Gregorlove.com\u0003 \u00035*\u0003 (+931) \u000310\/* Attendees *\/ start dumping notes\u0003\n","modes":[]}
2018-08-03 22:02:56.637700 {"type":"join","timestamp":1533333776.6377,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-08-03 22:13:35.487500 {"type":"message","timestamp":1533334415.4875,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":"US\/Pacific"},"content":"\u000314[[\u0003072018\/Intros\u000314]]\u00034 !\u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=50609&oldid=50607&rcid=50485\u0003 \u00035*\u0003 \u000303Gregorlove.com\u0003 \u00035*\u0003 (+2861) \u000310\/* Attendees *\/ moar\u0003\n","modes":[]}
2018-08-03 22:25:24.867100 {"type":"message","timestamp":1533335124.8671,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"\u000314[[\u0003072018\/SF\u000314]]\u00034 \u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=50610&oldid=50604&rcid=50486\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+0) \u000310too late now but note to self (and everyone) put your <\/div> <!-- h-event --> at the END of the page\u0003\n","modes":[]}
2018-08-03 22:26:13.731100 {"type":"join","timestamp":1533335173.7311,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-03 22:27:15.274700 {"type":"message","timestamp":1533335235.2747,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"dougbeal","nickname":"dougbeal","username":"~dougbeal","name":null,"photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"US\/Pacific"},"content":"tantek__: is that why the photos didn't show?","modes":["voice"]}
2018-08-03 22:27:38.759100 {"type":"message","timestamp":1533335258.7591,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"yeah","modes":["voice"]}
2018-08-03 22:27:46.603200 {"type":"message","timestamp":1533335266.6032,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":"US\/Pacific"},"content":"I was trying to figure that out","modes":["voice"]}
2018-08-03 22:27:52.252900 {"type":"message","timestamp":1533335272.2529,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"I should've known to check the page(s) in pin13","modes":["voice"]}
2018-08-03 22:28:14.381700 {"type":"message","timestamp":1533335294.3817,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"was a little too busy multitasking in a meeting to remember such a detail :\/","modes":["voice"]}
2018-08-03 22:28:48.111000 {"type":"join","timestamp":1533335328.111,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"kspencer2","nickname":"kspencer2","username":"~kspencer","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-03 22:28:51.249800 {"type":"message","timestamp":1533335331.2498,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"kspencer2","nickname":"kspencer2","username":"~kspencer","name":null,"photo":null,"url":null,"tz":null},"content":"This channel has been hacked by Australia's #1 hacker Simon 'eVestigator' Smith https:\/\/evestigatorsucks.com\/","modes":[]}
2018-08-03 22:28:51.275600 {"type":"message","timestamp":1533335331.2756,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"Welcome, kspencer2. We've had an influx of IRC spam recently, and you were not yet recognized as a non-spammer. Your previous message wasn't sent to the channel, but I'm repeating it below so everyone can see it. You are now marked as verified, so your future messages  will be sent as normal.","modes":[]}
2018-08-03 22:28:51.291000 {"type":"message","timestamp":1533335331.291,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"kspencer2: This channel has been hacked by Australia's #1 hacker Simon 'eVestigator' Smith https:\/\/evestigatorsucks.com\/","modes":[]}
2018-08-03 22:28:58.415800 {"type":"message","timestamp":1533335338.4158,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":"US\/Pacific"},"content":"oh no","modes":["voice"]}
2018-08-03 22:29:06.177500 {"type":"message","timestamp":1533335346.1775,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"so that didn't work","modes":["voice"]}
2018-08-03 22:29:29.028700 {"type":"message","timestamp":1533335369.0287,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"how come kspencer2 was verified?","modes":["voice"]}
2018-08-03 22:30:01.030900 {"type":"message","timestamp":1533335401.0309,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":"US\/Pacific"},"content":"weird, that shouldn't have  been verified so quick","modes":["voice"]}
2018-08-03 22:30:07.495200 {"type":"message","timestamp":1533335407.4952,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":"US\/Pacific"},"content":"supposed to wait 30 seconds","modes":["voice"]}
2018-08-03 22:30:10.348600 {"type":"message","timestamp":1533335410.3486,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"almost like an if true","modes":["voice"]}
2018-08-03 22:30:21.004100 {"type":"message","timestamp":1533335421.0041,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":"US\/Pacific"},"content":"everyone gets verified if they don't say anything for 30 seconds","modes":["voice"]}
2018-08-03 22:30:21.998200 {"type":"message","timestamp":1533335421.9982,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"aaronpk could Loqi regen the newsletter every time there's been wiki edit with a max regen frequency of every 5 min? (perhaps at least on Fridays?)","modes":["voice"]}
2018-08-03 22:30:43.797200 {"type":"message","timestamp":1533335443.7972,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":"US\/Pacific"},"content":"hmm","modes":["voice"]}
2018-08-03 22:31:00.195500 {"type":"message","timestamp":1533335460.1955,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"how long does a regen take?","modes":["voice"]}
2018-08-03 22:31:08.814900 {"type":"message","timestamp":1533335468.8149,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":"US\/Pacific"},"content":"several seconds","modes":["voice"]}
2018-08-03 22:31:17.578800 {"type":"message","timestamp":1533335477.5788,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":"US\/Pacific"},"content":"longer with more pictures since it copies them","modes":["voice"]}
2018-08-03 22:31:35.345500 {"type":"message","timestamp":1533335495.3455,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"ok but still less than a minute","modes":["voice"]}
2018-08-03 22:31:38.590700 {"type":"message","timestamp":1533335498.5907,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":"US\/Pacific"},"content":"yea","modes":["voice"]}
2018-08-03 22:32:14.643500 {"type":"message","timestamp":1533335534.6435,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"tantek__","nickname":"tantek__","username":"3ff5dec6","name":null,"photo":null,"url":null,"tz":null},"content":"then even once every minute if there's been a wiki edit should work right?","modes":["voice"]}
