2019-07-05 00:10:12.462500 {"type":"join","timestamp":1562285412.4625,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"blassin278","nickname":"blassin278","username":"~sardaukar","name":null,"photo":null,"url":null,"tz":null,"host":"142.19.249.5.rev.vodafone.pt"},"content":null,"modes":[]}
2019-07-05 19:40:29.749300 {"type":"join","timestamp":1562355629.7493,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"careybuilding.fltg.net"},"content":null,"modes":[]}
2019-07-05 19:59:49.622100 {"type":"leave","timestamp":1562356789.6221,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"leg","nickname":"leg","username":"~jorge","name":null,"photo":null,"url":null,"tz":null,"host":"cpe90-146-138-169.liwest.at"},"content":null,"modes":[]}
2019-07-05 20:02:42.383100 {"type":"join","timestamp":1562356962.3831,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Expherience[m]","nickname":"Expherience[m]","username":"disco_6487","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xljzahwdcbinhbnc"},"content":null,"modes":[]}
2019-07-05 20:12:50.596700 {"type":"join","timestamp":1562357570.5967,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"djmoch","nickname":"djmoch","username":"~djmoch","name":"Daniel Moch","photo":"https:\/\/danielmoch.com\/assets\/avatar.jpg","url":"http:\/\/danielmoch.com","tz":"America\/New_York","host":"072-238-090-032.res.spectrum.com"},"content":null,"modes":[]}
2019-07-05 20:14:07.603800 {"type":"join","timestamp":1562357647.6038,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-07-05 20:25:11.374500 {"type":"join","timestamp":1562358311.3745,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"97-120-13-158.ptld.qwest.net"},"content":null,"modes":[]}
2019-07-05 20:52:07.267600 {"type":"join","timestamp":1562359927.2676,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-07-05 20:57:31.166200 {"type":"join","timestamp":1562360251.1662,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"freekurt","nickname":"freekurt","username":"freekurtma","name":"@freekurt:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-oirderkybkxykrrv"},"content":null,"modes":[]}
2019-07-05 20:58:29.565600 {"type":"join","timestamp":1562360309.5656,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"fauno__","nickname":"fauno__","username":"~fauno","name":null,"photo":null,"url":null,"tz":null,"host":"libre.fm\/hacker\/fauno"},"content":null,"modes":[]}
2019-07-05 21:04:58.468100 {"type":"join","timestamp":1562360698.4681,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KempfCreative1","nickname":"KempfCreative1","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"2601:8c:c101:9926:edac:d927:2a78:a223"},"content":null,"modes":[]}
2019-07-05 21:14:12.052400 {"type":"join","timestamp":1562361252.0524,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"host-69-145-41-196.csp-wy.client.bresnan.net"},"content":null,"modes":[]}
2019-07-05 21:57:34.836000 {"type":"join","timestamp":1562363854.836,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern","host":"node-1w7jr9st0mfhi8hea48yf94y6.ipv6.telus.net"},"content":null,"modes":[]}
2019-07-05 22:11:02.782700 {"type":"join","timestamp":1562364662.7827,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jackjamieson]","nickname":"[jackjamieson]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-07-05 22:11:03.470800 {"type":"message","timestamp":1562364663.4708,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jackjamieson]","nickname":"[jackjamieson]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern","host":"chat.indieweb.org"},"content":"jacky, do you have a URL for the page you demonstrated at IWS day 2 - demonstrating how you use your site with links out to the wiki, etc.?","modes":[]}
2019-07-05 22:14:26.816000 {"type":"message","timestamp":1562364866.816,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jacky","nickname":"jacky","username":"~ichoquo0A","name":"Jacky Alcine","photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"https:\/\/how-i-go-indieweb-at.jacky.wtf\/","modes":["voice"]}
2019-07-05 22:14:28.467100 {"type":"message","timestamp":1562364868.4671,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[Jacky Alcin\u00e9] How Do I Interact with the IndieWeb?","modes":[]}
2019-07-05 22:14:42.485900 {"type":"message","timestamp":1562364882.4859,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jacky","nickname":"jacky","username":"~ichoquo0A","name":"Jacky Alcine","photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"It needs a bit more work!","modes":["voice"]}
2019-07-05 22:17:05.510400 {"type":"message","timestamp":1562365025.5104,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jackjamieson]","nickname":"[jackjamieson]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern","host":"chat.indieweb.org"},"content":"Thanks, I\u2019m (finally) trying to write up some thoughts about IWS and I want to call out that page. Nice to have your usage documented so well in one place","modes":["voice"]}
2019-07-05 22:29:03.291800 {"type":"join","timestamp":1562365743.2918,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-07-05 22:29:04.026900 {"type":"message","timestamp":1562365744.0269,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":"Sweet, I have a coworker who is now working on an IndieWeb site \ud83d\ude42","modes":[]}
2019-07-05 22:32:25.692400 {"type":"join","timestamp":1562365945.6924,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern","host":"node-1w7jr9st0mfhi8hea48yf94y6.ipv6.telus.net"},"content":null,"modes":[]}
2019-07-05 22:47:56.878200 {"type":"leave","timestamp":1562366876.8782,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"quite","nickname":"quite","username":"~quite","name":"Daniel Lublin","photo":null,"url":null,"tz":null,"host":"unaffiliated\/quite"},"content":null,"modes":[]}
2019-07-05 22:48:02.984700 {"type":"join","timestamp":1562366882.9847,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"quite","nickname":"quite","username":"~quite","name":"Daniel Lublin","photo":null,"url":null,"tz":null,"host":"unaffiliated\/quite"},"content":null,"modes":[]}
2019-07-05 23:06:40.597600 {"type":"join","timestamp":1562368000.5976,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rEnr3n","nickname":"rEnr3n","username":"~rEnr3n","name":"rEnr3n","photo":null,"url":null,"tz":null,"host":"unaffiliated\/renr3n"},"content":null,"modes":[]}
2019-07-05 23:28:31.467400 {"type":"join","timestamp":1562369311.4674,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-07-05 23:30:06.925400 {"type":"join","timestamp":1562369406.9254,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"strugee","nickname":"strugee","username":"~strugee","name":"AJ Jordan","photo":"https:\/\/strugee.net\/images\/small-headshot.jpeg","url":"http:\/\/strugee.net","tz":"America\/Los_Angeles","host":"strugee.net"},"content":null,"modes":[]}
2019-07-05 23:33:34.128300 {"type":"join","timestamp":1562369614.1283,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sensiblemn","nickname":"sensiblemn","username":"sensiblemn","name":null,"photo":"https:\/\/freekurt.com\/file\/804a606b9be773cec7b61bd4af1ac174\/thumb.jpg","url":"http:\/\/freekurt.com","tz":"America\/Minneapolis","host":"2600:3c00::f03c:91ff:fe37:bb7c"},"content":null,"modes":[]}
2019-07-05 23:38:49.644200 {"type":"message","timestamp":1562369929.6442,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"posted a bunch of my photos from summit! https:\/\/www.flickr.com\/photos\/aaronpk\/albums\/72157709454588936","modes":["voice","op"]}
2019-07-05 23:43:03.750600 {"type":"join","timestamp":1562370183.7506,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null,"host":"careybuilding.fltg.net"},"content":null,"modes":[]}
