2019-07-07 00:12:45.237700 {"type":"message","timestamp":1562458365.2377,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jacky","nickname":"jacky","username":"~ichoquo0A","name":"Jacky Alcine","photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":".","modes":["voice"]}
2019-07-07 06:18:24.808900 {"type":"join","timestamp":1562480304.8089,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Kongaloosh","nickname":"Kongaloosh","username":"~quassel","name":"nope","photo":"http:\/\/kongaloosh.com\/static\/img\/profile.jpg","url":"http:\/\/kongaloosh.com","tz":"Europe\/Edinburgh","host":"2604:a880:400:d0::175f:f001"},"content":null,"modes":[]}
2019-07-07 06:18:24.825100 {"type":"join","timestamp":1562480304.8251,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"timtepasse","nickname":"timtepasse","username":"~tim-freen","name":"Tim","photo":null,"url":null,"tz":null,"host":"cloud.defunct.ch"},"content":null,"modes":[]}
2019-07-07 06:18:24.834400 {"type":"join","timestamp":1562480304.8344,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"joshproehl","nickname":"joshproehl","username":"quassel","name":"Josh Proehl","photo":null,"url":null,"tz":"US\/Pacific","host":"tools.daedalusdreams.com"},"content":null,"modes":[]}
2019-07-07 06:18:24.849700 {"type":"join","timestamp":1562480304.8497,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"yar","nickname":"yar","username":"~yar","name":"yar","photo":null,"url":null,"tz":null,"host":"unaffiliated\/yar"},"content":null,"modes":[]}
2019-07-07 06:18:24.904300 {"type":"join","timestamp":1562480304.9043,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"uncle_0gre","nickname":"uncle_0gre","username":"~nick","name":"Nick","photo":null,"url":null,"tz":null,"host":"nicklang.com"},"content":null,"modes":[]}
2019-07-07 06:44:12.455200 {"type":"join","timestamp":1562481852.4552,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KempfCreative","nickname":"KempfCreative","username":"Thunderbir","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/vpn\/privateinternetaccess\/kempfcreative"},"content":null,"modes":[]}
2019-07-07 08:20:58.929700 {"type":"join","timestamp":1562487658.9297,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"maze[m]","nickname":"maze[m]","username":"djmazematr","name":"@djmaze:matrix.swarm.strahlungsfrei.de","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rbkfosmghzlpndvj"},"content":null,"modes":[]}
2019-07-07 08:23:43.064200 {"type":"join","timestamp":1562487823.0642,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"johannh__","nickname":"johannh__","username":"sid780","name":"Johann Hofmann","photo":null,"url":null,"tz":null,"host":"gateway\/web\/mozilla\/x-bssvxloggvblhygy"},"content":null,"modes":[]}
2019-07-07 08:27:37.630500 {"type":"join","timestamp":1562488057.6305,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"yar","nickname":"yar","username":"~yar","name":"yar","photo":null,"url":null,"tz":null,"host":"unaffiliated\/yar"},"content":null,"modes":[]}
2019-07-07 08:27:44.050500 {"type":"join","timestamp":1562488064.0505,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"MarcoZDe","nickname":"MarcoZDe","username":"sid79431","name":"Marco Zehe","photo":"https:\/\/www.marcozehe.de\/wp-content\/uploads\/2018\/07\/Marco_Profilbild.jpg","url":"http:\/\/marcozehe.de","tz":"Europe\/Germany","host":"gateway\/web\/irccloud.com\/x-jnbycastolsbadeb"},"content":null,"modes":[]}
2019-07-07 08:29:07.025400 {"type":"join","timestamp":1562488147.0254,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"emilbayes","nickname":"emilbayes","username":"sid75401","name":"Emil Bay","photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-arxrnhbnoksyiahh"},"content":null,"modes":[]}
2019-07-07 08:31:01.052900 {"type":"join","timestamp":1562488261.0529,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"strugee","nickname":"strugee","username":"~strugee","name":"AJ Jordan","photo":"https:\/\/strugee.net\/images\/small-headshot.jpeg","url":"http:\/\/strugee.net","tz":"America\/Los_Angeles","host":"2602:d8:a048:e600:b071:ae66:d96d:6668"},"content":null,"modes":[]}
2019-07-07 08:33:32.999300 {"type":"join","timestamp":1562488412.9993,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jimpick","nickname":"jimpick","username":"sid260742","name":"Jim Pick","photo":"https:\/\/jimpick.com\/images\/bio\/jpick-960x960.jpg","url":"http:\/\/jimpick.com","tz":"America\/Los_Angeles","host":"gateway\/web\/irccloud.com\/x-keelhwscxkzotdqx"},"content":null,"modes":[]}
2019-07-07 08:57:03.830100 {"type":"join","timestamp":1562489823.8301,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dazinism","nickname":"dazinism","username":"dzzzzzzrma","name":"@DzzzzzzR:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kgejygaptzhcsiyq"},"content":null,"modes":[]}
2019-07-07 08:57:03.977900 {"type":"join","timestamp":1562489823.9779,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"camb[m]","nickname":"camb[m]","username":"cambodatxy","name":"@camb:odat.xyz","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dpxouzawbqaoxgre"},"content":null,"modes":[]}
2019-07-07 08:57:04.487000 {"type":"join","timestamp":1562489824.487,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"is0x3F","nickname":"is0x3F","username":"m0x3fcybre","name":"@0x3F:cybre.space","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ttanhmffxpudqwee"},"content":null,"modes":[]}
2019-07-07 08:57:04.642100 {"type":"join","timestamp":1562489824.6421,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"astrojuanlu[m]","nickname":"astrojuanlu[m]","username":"astrojuanl","name":"@astrojuanlu:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cgjmisjregdaeijl"},"content":null,"modes":[]}
2019-07-07 08:57:04.638900 {"type":"join","timestamp":1562489824.6389,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cuibonobo","nickname":"cuibonobo","username":"cuibonobom","name":"@cuibonobo:matrix.org","photo":"http:\/\/i.imgur.com\/i263dCJ.jpg","url":"http:\/\/Jenmontes.com","tz":"America\/New_York","host":"gateway\/shell\/matrix.org\/x-ysrvythhtlrgbrxo"},"content":null,"modes":[]}
2019-07-07 08:57:04.649000 {"type":"join","timestamp":1562489824.649,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"M0x1C3B00DA[m]","nickname":"M0x1C3B00DA[m]","username":"m0x1c3b00d","name":"@0x1c3b00da:feneas.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-armkqvxzamzhlsky"},"content":null,"modes":[]}
2019-07-07 08:57:04.656500 {"type":"join","timestamp":1562489824.6565,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ejfox","nickname":"ejfox","username":"ejfoxmatri","name":"@ejfox:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-sqsmajdkabbmmqfg"},"content":null,"modes":[]}
2019-07-07 08:57:04.655900 {"type":"join","timestamp":1562489824.6559,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"faulteh","nickname":"faulteh","username":"faultehscr","name":"@faulteh:scriptforge.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pykdfbjprmtucdvj"},"content":null,"modes":[]}
2019-07-07 08:57:04.784600 {"type":"join","timestamp":1562489824.7846,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Salt[m]","nickname":"Salt[m]","username":"saltmatrix","name":"@Salt:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nlklppywtyfballm"},"content":null,"modes":[]}
2019-07-07 08:57:04.782100 {"type":"join","timestamp":1562489824.7821,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"afrogeek[m]","nickname":"afrogeek[m]","username":"afrogeekma","name":"@afrogeek:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-atdsnpkcouvrmahc"},"content":null,"modes":[]}
2019-07-07 08:57:05.179300 {"type":"join","timestamp":1562489825.1793,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"asuh[m]","nickname":"asuh[m]","username":"asuhmatrix","name":"@asuh:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bigouqianfmxohbu"},"content":null,"modes":[]}
2019-07-07 08:57:05.317600 {"type":"join","timestamp":1562489825.3176,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"edrex","nickname":"edrex","username":"edrexmatri","name":"@edrex:matrix.org","photo":null,"url":null,"tz":"US\/Pacific","host":"gateway\/shell\/matrix.org\/x-qshfwxkabmbdavlb"},"content":null,"modes":[]}
2019-07-07 08:57:05.358900 {"type":"join","timestamp":1562489825.3589,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"discord[m]","nickname":"discord[m]","username":"discordget","name":"@discord:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-isctxxspwvdkpqdq"},"content":null,"modes":[]}
2019-07-07 08:57:05.360800 {"type":"join","timestamp":1562489825.3608,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"npfoss[m]","nickname":"npfoss[m]","username":"disco6156","name":"@_discord_400358807890427905:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qwearpdnbaodnutp"},"content":null,"modes":[]}
2019-07-07 08:57:05.356300 {"type":"join","timestamp":1562489825.3563,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"freethinkingaway","nickname":"freethinkingaway","username":"disco5683","name":"@_discord_397450277365612555:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ynfkeurdpxcicqar"},"content":null,"modes":[]}
2019-07-07 08:57:05.352200 {"type":"join","timestamp":1562489825.3522,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"card[m]","nickname":"card[m]","username":"disco5725","name":"@_discord_82345670291238912:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-sdtfmpnfyufxrdop"},"content":null,"modes":[]}
2019-07-07 08:57:05.367500 {"type":"join","timestamp":1562489825.3675,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swedneck[m]","nickname":"swedneck[m]","username":"disco4502","name":"@_discord_93451395352498176:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tdfzwehzuepwdnth"},"content":null,"modes":[]}
2019-07-07 08:57:05.366900 {"type":"join","timestamp":1562489825.3669,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Dan[m]","nickname":"Dan[m]","username":"danprivacy","name":"@dan:privacytools.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ygioajmvvqrfynyz"},"content":null,"modes":[]}
2019-07-07 08:57:05.463300 {"type":"join","timestamp":1562489825.4633,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk[m]","nickname":"aaronpk[m]","username":"disco5674","name":"@_discord_324624369428987905:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ikrabjmnuvjnptom"},"content":null,"modes":[]}
2019-07-07 08:57:05.918800 {"type":"join","timestamp":1562489825.9188,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"andrewxhill[m]","nickname":"andrewxhill[m]","username":"disco5076","name":"@_discord_436877734866845716:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nnypiywepeqbjsyz"},"content":null,"modes":[]}
2019-07-07 08:57:05.915000 {"type":"join","timestamp":1562489825.915,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sacha[m]","nickname":"sacha[m]","username":"disco6239","name":"@_discord_316862566473400331:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hzqhbhcfttexjecd"},"content":null,"modes":[]}
2019-07-07 08:57:05.920300 {"type":"join","timestamp":1562489825.9203,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"new0ne[m]","nickname":"new0ne[m]","username":"disco6248","name":"@_discord_352515918036860931:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zlpgpxpdjpuqywln"},"content":null,"modes":[]}
2019-07-07 08:57:06.068900 {"type":"join","timestamp":1562489826.0689,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Nebulous[m]","nickname":"Nebulous[m]","username":"disco4557","name":"@_discord_117847216739188744:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uiptkcjltiobgknm"},"content":null,"modes":[]}
2019-07-07 08:57:06.071000 {"type":"join","timestamp":1562489826.071,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iiogama[m]","nickname":"iiogama[m]","username":"disco4583","name":"@_discord_306622722681733131:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dctahuszjdixslrt"},"content":null,"modes":[]}
2019-07-07 08:57:06.095700 {"type":"join","timestamp":1562489826.0957,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"shokunin[m]","nickname":"shokunin[m]","username":"disco4512","name":"@_discord_398336732287991808:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gvsvajvxuvqpiyvq"},"content":null,"modes":[]}
2019-07-07 08:57:06.083700 {"type":"join","timestamp":1562489826.0837,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sander[m]","nickname":"sander[m]","username":"disco6262","name":"@_discord_415955810393522187:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wjjflyjhsknssxcr"},"content":null,"modes":[]}
2019-07-07 08:57:06.070200 {"type":"join","timestamp":1562489826.0702,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"manfred[m]","nickname":"manfred[m]","username":"disco6242","name":"@_discord_263655035743764480:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-muzwyihsqvtxhgjp"},"content":null,"modes":[]}
2019-07-07 08:57:06.091900 {"type":"join","timestamp":1562489826.0919,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sfroment[m]","nickname":"sfroment[m]","username":"disco6241","name":"@_discord_210764864946307073:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hcyijanevubeyfkk"},"content":null,"modes":[]}
2019-07-07 08:57:06.109300 {"type":"join","timestamp":1562489826.1093,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Giyomu[m]","nickname":"Giyomu[m]","username":"disco6243","name":"@_discord_161201362930106368:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eztsxdzspokjmpbu"},"content":null,"modes":[]}
2019-07-07 08:57:06.584600 {"type":"join","timestamp":1562489826.5846,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tom85[m]","nickname":"tom85[m]","username":"disco6301","name":"@_discord_499330357498478624:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ytjbkvjdumuyangq"},"content":null,"modes":[]}
2019-07-07 08:57:06.741100 {"type":"join","timestamp":1562489826.7411,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ritewhose[m]","nickname":"ritewhose[m]","username":"disco4979","name":"@_discord_382370589261692928:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zuwdeisyfbovxcjb"},"content":null,"modes":[]}
2019-07-07 08:57:06.744400 {"type":"join","timestamp":1562489826.7444,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Valium[m]","nickname":"Valium[m]","username":"disco5070","name":"@_discord_175616509748576256:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-coolqndyvuzocund"},"content":null,"modes":[]}
2019-07-07 08:57:06.751000 {"type":"join","timestamp":1562489826.751,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Lolicon[m]","nickname":"Lolicon[m]","username":"disco5193","name":"@_discord_525958885693980673:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uljbwrsfzfzztglk"},"content":null,"modes":[]}
2019-07-07 08:57:06.770200 {"type":"join","timestamp":1562489826.7702,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rittme[m]","nickname":"rittme[m]","username":"disco6283","name":"@_discord_471204372613693440:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gqwkapkgsydpcmtf"},"content":null,"modes":[]}
2019-07-07 08:57:06.775600 {"type":"join","timestamp":1562489826.7756,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"romaric[m]","nickname":"romaric[m]","username":"disco6284","name":"@_discord_593337102884667412:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qmiyjcxsffpzrivz"},"content":null,"modes":[]}
2019-07-07 08:57:06.771200 {"type":"join","timestamp":1562489826.7712,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"drbh[m]","nickname":"drbh[m]","username":"disco6315","name":"@_discord_365938186477764638:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-edtrfyqxbkwteawc"},"content":null,"modes":[]}
2019-07-07 08:57:06.788200 {"type":"join","timestamp":1562489826.7882,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"RealSnazzy[m]","nickname":"RealSnazzy[m]","username":"disco6114","name":"@_discord_151411952701276160:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kkaczfcuzcieyvho"},"content":null,"modes":[]}
2019-07-07 08:57:06.789500 {"type":"join","timestamp":1562489826.7895,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Ja3ood[m]","nickname":"Ja3ood[m]","username":"disco6325","name":"@_discord_400750833299488776:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ncbpjdjlhspgpywj"},"content":null,"modes":[]}
2019-07-07 08:57:06.866600 {"type":"join","timestamp":1562489826.8666,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Romaric[m]1","nickname":"Romaric[m]1","username":"disco6282","name":"@_discord_440699935239831552:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cxgletghggnfnzxr"},"content":null,"modes":[]}
2019-07-07 08:57:07.299900 {"type":"join","timestamp":1562489827.2999,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gnunicorn[m]","nickname":"gnunicorn[m]","username":"disco6327","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bghtlkksfuukijue"},"content":null,"modes":[]}
2019-07-07 08:57:07.464700 {"type":"join","timestamp":1562489827.4647,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Keegen[m]","nickname":"Keegen[m]","username":"disco6331","name":"@_discord_594136657402527745:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-azhllbbxvjaluafj"},"content":null,"modes":[]}
2019-07-07 08:57:07.481700 {"type":"join","timestamp":1562489827.4817,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"vasa[m]","nickname":"vasa[m]","username":"disco6344","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jrwjtukqzndqysin"},"content":null,"modes":[]}
2019-07-07 08:57:07.485400 {"type":"join","timestamp":1562489827.4854,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Senshi[m]","nickname":"Senshi[m]","username":"disco6347","name":"@_discord_509302971918712832:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hgbiizvwifocjiiz"},"content":null,"modes":[]}
2019-07-07 08:57:07.463500 {"type":"join","timestamp":1562489827.4635,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gorhgorh[m]1","nickname":"gorhgorh[m]1","username":"disco6328","name":"@_discord_591413283429548032:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-deflfcipiyrtgzts"},"content":null,"modes":[]}
2019-07-07 08:57:07.495000 {"type":"join","timestamp":1562489827.495,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"enricomarino[m]","nickname":"enricomarino[m]","username":"disco6348","name":"@_discord_594418919721402368:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lavnxtarccxqpxdw"},"content":null,"modes":[]}
2019-07-07 08:57:07.484700 {"type":"join","timestamp":1562489827.4847,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Tianyi[m]","nickname":"Tianyi[m]","username":"disco6330","name":"@_discord_594120398250180611:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wzofexqmrhujfqus"},"content":null,"modes":[]}
2019-07-07 08:57:07.488200 {"type":"join","timestamp":1562489827.4882,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mikeal[m]","nickname":"mikeal[m]","username":"disco6342","name":"@_discord_455780452465115176:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qqqcfqdsgfogfdoy"},"content":null,"modes":[]}
2019-07-07 08:57:07.519300 {"type":"join","timestamp":1562489827.5193,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Tianyi[m]1","nickname":"Tianyi[m]1","username":"disco6329","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yixqhrllvcwuijvy"},"content":null,"modes":[]}
2019-07-07 08:57:07.528200 {"type":"join","timestamp":1562489827.5282,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"macerbi[m]1","nickname":"macerbi[m]1","username":"disco6338","name":"@_discord_518392799926812672:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ppzufjqxhiuouxyh"},"content":null,"modes":[]}
2019-07-07 08:57:08.001600 {"type":"join","timestamp":1562489828.0016,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"placer14[m]","nickname":"placer14[m]","username":"disco6324","name":"@_discord_509017984514129921:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pffuhpjrpcnydisg"},"content":null,"modes":[]}
2019-07-07 08:57:08.166700 {"type":"join","timestamp":1562489828.1667,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rklaehn[m]","nickname":"rklaehn[m]","username":"disco6372","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-krebpbmwxjxymhed"},"content":null,"modes":[]}
2019-07-07 08:57:08.171200 {"type":"join","timestamp":1562489828.1712,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"stevej[m]","nickname":"stevej[m]","username":"disco6356","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jyngknabmozwyyoi"},"content":null,"modes":[]}
2019-07-07 08:57:08.166000 {"type":"join","timestamp":1562489828.166,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cesarosum[m]","nickname":"cesarosum[m]","username":"disco6369","name":"@_discord_594822430896160768:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lksqjdljuijwyyhy"},"content":null,"modes":[]}
2019-07-07 08:57:08.176400 {"type":"join","timestamp":1562489828.1764,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"maparent[m]","nickname":"maparent[m]","username":"disco6374","name":"@_discord_542389000909094912:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yfzfopexxyotxmbi"},"content":null,"modes":[]}
2019-07-07 08:57:08.191700 {"type":"join","timestamp":1562489828.1917,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mZ[m]","nickname":"mZ[m]","username":"disco6360","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gkazrarojiqgimhc"},"content":null,"modes":[]}
2019-07-07 08:57:08.198800 {"type":"join","timestamp":1562489828.1988,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Gorka[m]","nickname":"Gorka[m]","username":"disco6350","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bqhbljspmrgbojau"},"content":null,"modes":[]}
2019-07-07 08:57:08.186800 {"type":"join","timestamp":1562489828.1868,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"chris[m]3","nickname":"chris[m]3","username":"disco6375","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ddisiegyxdsikbvw"},"content":null,"modes":[]}
