2017-12-18 00:00:25.041700 {"type":"message","timestamp":1513555225.0417,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":"ha","modes":["op"]}
2017-12-18 18:05:21.402000 {"type":"message","timestamp":1513620321.402,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@sl007] @larsklingbeil @spdde Tja, schade. Da stimme ich @nibbler 100% zu : Das ist wirklich FDP-Digidenke. Vom Staat erhoffe ich mir, da\u00df er ein unabh\u00e4ngiges Internet f\u00f6rdert und sichert \u2013 und nicht, da\u00df er mich in ein \u201csilo\u201d (https:\/\/indieweb.org\/silo) sperrt. Mach ich Politik, tu ich Facebook ? (http:\/\/twtr.io\/1ZZHiQfxGeU)","modes":[]}
2017-12-18 18:10:55.191100 {"type":"join","timestamp":1513620655.1911,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackjamieson","nickname":"jackjamieson","username":"~jackjamie","name":null,"photo":null,"url":"http:\/\/jackjamieson.net","tz":"Canada\/Eastern"},"content":null,"modes":[]}
2017-12-18 18:42:37.923700 {"type":"join","timestamp":1513622557.9237,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kraftbj","nickname":"kraftbj","username":"~kraftbj","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 18:50:31.372700 {"type":"join","timestamp":1513623031.3727,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"florida","nickname":"florida","username":"~webuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 18:50:31.908800 {"type":"join","timestamp":1513623031.9088,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":"Ryan Barrett","photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-18 19:12:28.561200 {"type":"join","timestamp":1513624348.5612,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[miklb]","nickname":"[miklb]","username":"~slackuser","name":"miklb via slack-irc-gateway","photo":"http:\/\/cdn.miklb.com\/images\/profile_4_16.jpg","url":"http:\/\/miklb.com","tz":"America\/New_York"},"content":null,"modes":[]}
2017-12-18 19:33:23.422100 {"type":"join","timestamp":1513625603.4221,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tbbrown","nickname":"tbbrown","username":"~tbbrown","name":null,"photo":"https:\/\/pbs.twimg.com\/profile_images\/52629372\/flickr_400x400.jpg","url":"http:\/\/herestomwiththeweather.com","tz":"America\/Chicago"},"content":null,"modes":[]}
2017-12-18 19:36:13.969900 {"type":"message","timestamp":1513625773.9699,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[superfeedr] \"YouTube URL embeds not working \u00b7 Issue #1 \u00b7 dshanske\/twentysixteen-indieweb https:\/\/github.com\/dshanske\/twentysixteen-indieweb\/issues\/1\r\n\r\nIn archive views (\/kind\/post_kind\/) and individual pages, typical raw YouTube URLs in pages that previously\" by Chris Aldrich  on 2017-12-18 http:\/\/stream.boffosocko.com\/2017\/youtube-url-embeds-not-working-issue-1-dshansketwentysixteen-indieweb-dshansketwentysixteen-indiewebissues1in-archive","modes":[]}
2017-12-18 19:54:13.662800 {"type":"join","timestamp":1513626853.6628,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"krup","nickname":"krup","username":"~krup","name":"krup","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-18 19:55:36.433700 {"type":"join","timestamp":1513626936.4337,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notizblog.org","tz":"Europe\/Berlin"},"content":null,"modes":[]}
