2017-12-09 00:04:58.630200 {"type":"message","timestamp":1512777898.6302,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":"kevinmarks via slack-irc-gateway","photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":"Welcome penguin","modes":[]}
2017-12-09 06:41:27.773100 {"type":"join","timestamp":1512801687.7731,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":null,"photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":null,"modes":[]}
2017-12-09 06:41:28.112400 {"type":"message","timestamp":1512801688.1124,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":null,"photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":"It isn\u2019t just benwerd. I have sometimes seen the same thing from my Known.","modes":[]}
2017-12-09 06:41:46.873000 {"type":"join","timestamp":1512801706.873,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ben_thatmustbeme","nickname":"ben_thatmustbeme","username":"~quassel","name":"Ben Roberts","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 06:50:29.553400 {"type":"join","timestamp":1512802229.5534,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ben_thatmustbeme","nickname":"ben_thatmustbeme","username":"~quassel","name":"Ben Roberts","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 08:04:28.472500 {"type":"join","timestamp":1512806668.4725,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"crasch[m]","nickname":"crasch[m]","username":"craschmatr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 08:17:59.706000 {"type":"join","timestamp":1512807479.706,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"JulianFoad[m]","nickname":"JulianFoad[m]","username":"julianfoad","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 08:33:12.157800 {"type":"join","timestamp":1512808392.1578,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"strk[m]","nickname":"strk[m]","username":"strkmatrix","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:06:32.555900 {"type":"join","timestamp":1512810392.5559,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"plindner","nickname":"plindner","username":"lindnermat","name":null,"photo":"http:\/\/www.1500wordmtu.com\/file\/0aa48b90951ef3beced2d4250f029d75\/thumb.jpg","url":"http:\/\/1500wordmtu.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-09 09:21:33.703500 {"type":"join","timestamp":1512811293.7035,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"plindner","nickname":"plindner","username":"lindnermat","name":null,"photo":"http:\/\/www.1500wordmtu.com\/file\/0aa48b90951ef3beced2d4250f029d75\/thumb.jpg","url":"http:\/\/1500wordmtu.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2017-12-09 09:50:27.794800 {"type":"join","timestamp":1512813027.7948,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"M-mxuribe","nickname":"M-mxuribe","username":"mxuribemat","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:28.133100 {"type":"join","timestamp":1512813028.1331,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"JulianFoad[m]","nickname":"JulianFoad[m]","username":"julianfoad","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:28.377800 {"type":"join","timestamp":1512813028.3778,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"stardot[m]","nickname":"stardot[m]","username":"stardotmat","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:28.386200 {"type":"join","timestamp":1512813028.3862,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tokelove[m]","nickname":"tokelove[m]","username":"tokelovema","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:28.412600 {"type":"join","timestamp":1512813028.4126,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"M-hotzeplotz","nickname":"M-hotzeplotz","username":"hotzeplotz","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:28.401900 {"type":"join","timestamp":1512813028.4019,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"AlanPearce[m]","nickname":"AlanPearce[m]","username":"alanalanpe","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:28.763300 {"type":"join","timestamp":1512813028.7633,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"garlox[m]","nickname":"garlox[m]","username":"djmazematr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:28.984900 {"type":"join","timestamp":1512813028.9849,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"thrrgilag","nickname":"thrrgilag","username":"thrrgilagm","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:29.953700 {"type":"join","timestamp":1512813029.9537,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"eli_oat[m]","nickname":"eli_oat[m]","username":"elioatmatr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:29.960400 {"type":"join","timestamp":1512813029.9604,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"myfreeweb","nickname":"myfreeweb","username":"gregunrele","name":null,"photo":"https:\/\/twitter.com\/myfreeweb\/profile_image","url":"http:\/\/unrelenting.technology","tz":"Europe\/Moscow"},"content":null,"modes":[]}
2017-12-09 09:50:30.004000 {"type":"join","timestamp":1512813030.004,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ballpointcarrot","nickname":"ballpointcarrot","username":"ballpointc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:29.977800 {"type":"join","timestamp":1512813029.9778,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Salt[m]","nickname":"Salt[m]","username":"saltmatrix","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:29.995500 {"type":"join","timestamp":1512813029.9955,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ballancier[m]","nickname":"ballancier[m]","username":"ballancier","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:29.997100 {"type":"join","timestamp":1512813029.9971,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"TheGillies","nickname":"TheGillies","username":"kodomatrix","name":null,"photo":"https:\/\/kodo.keybase.pub\/avatar-thumb.png","url":"http:\/\/kodo.keybase.pub","tz":"America\/LosAngeles"},"content":null,"modes":[]}
2017-12-09 09:50:30.012400 {"type":"join","timestamp":1512813030.0124,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wjh","nickname":"wjh","username":"wjhmatrixw","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:30.177000 {"type":"join","timestamp":1512813030.177,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"afrogeek[m]","nickname":"afrogeek[m]","username":"afrogeekma","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:30.183500 {"type":"join","timestamp":1512813030.1835,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"grantcodes","nickname":"grantcodes","username":"grantcod1","name":null,"photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London"},"content":null,"modes":[]}
2017-12-09 09:50:30.212200 {"type":"join","timestamp":1512813030.2122,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"doubleloop[m]","nickname":"doubleloop[m]","username":"doubleloop","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:30.229000 {"type":"join","timestamp":1512813030.229,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"crasch[m]","nickname":"crasch[m]","username":"craschmatr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:30.251000 {"type":"join","timestamp":1512813030.251,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"zoglesby","nickname":"zoglesby","username":"zachghostc","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:30.405000 {"type":"join","timestamp":1512813030.405,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pniedzielski[m]","nickname":"pniedzielski[m]","username":"pniedziels","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:30.411000 {"type":"join","timestamp":1512813030.411,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"M-DzzzzzzR","nickname":"M-DzzzzzzR","username":"dzzzzzzrma","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:30.599100 {"type":"join","timestamp":1512813030.5991,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"schmarty","nickname":"schmarty","username":"martymaktr","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:30.620900 {"type":"join","timestamp":1512813030.6209,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"strk[m]","nickname":"strk[m]","username":"strkmatrix","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:34.854700 {"type":"join","timestamp":1512813034.8547,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"khurtwilliams[m]","nickname":"khurtwilliams[m]","username":"khurtwilli","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:35.095500 {"type":"join","timestamp":1512813035.0955,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"M-podviaznikov","nickname":"M-podviaznikov","username":"podviaznik","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:35.372400 {"type":"join","timestamp":1512813035.3724,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kitblake[m]","nickname":"kitblake[m]","username":"kitblakema","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:35.948300 {"type":"join","timestamp":1512813035.9483,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"reed_[m]","nickname":"reed_[m]","username":"reedmatr1","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:36.193500 {"type":"join","timestamp":1512813036.1935,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"lucaconti[m]","nickname":"lucaconti[m]","username":"lucacontim","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:36.420800 {"type":"join","timestamp":1512813036.4208,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"muhh[m]","nickname":"muhh[m]","username":"muhhmatrix","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:37.620800 {"type":"join","timestamp":1512813037.6208,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jaduncan[m]","nickname":"jaduncan[m]","username":"jaduncanma","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:50:37.624000 {"type":"join","timestamp":1512813037.624,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"deybacsi[m]","nickname":"deybacsi[m]","username":"deybacsima","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 09:58:23.828700 {"type":"join","timestamp":1512813503.8287,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":"Textual User","photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":null,"modes":[]}
2017-12-09 10:02:49.915300 {"type":"message","timestamp":1512813769.9153,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":"Textual User","photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":"Good morning IndieWeb","modes":[]}
2017-12-09 10:04:11.046600 {"type":"join","timestamp":1512813851.0466,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 10:40:35.816700 {"type":"join","timestamp":1512816035.8167,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"raretrack","nickname":"raretrack","username":"~raretrack","name":null,"photo":null,"url":"http:\/\/raretrack.uk","tz":"Europe\/London"},"content":null,"modes":[]}
2017-12-09 10:48:04.345500 {"type":"message","timestamp":1512816484.3455,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"WEeIC7p9dc","name":"Martijn","photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Amsterdam"},"content":"Good morning jeremycherfas","modes":["voice"]}
2017-12-09 10:48:11.917500 {"type":"message","timestamp":1512816491.9175,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"WEeIC7p9dc","name":"Martijn","photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Amsterdam"},"content":"And the rest of IndieWeb :D","modes":["voice"]}
2017-12-09 10:48:56.390800 {"type":"message","timestamp":1512816536.3908,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":"Textual User","photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":"Hi zegnat","modes":[]}
2017-12-09 11:08:58.473000 {"type":"join","timestamp":1512817738.473,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 11:27:34.894900 {"type":"join","timestamp":1512818854.8949,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 11:57:28.187300 {"type":"message","timestamp":1512820648.1873,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin"},"content":"good morning everyone!","modes":["voice"]}
2017-12-09 12:15:14.229700 {"type":"message","timestamp":1512821714.2297,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin"},"content":"patreon: https:\/\/twitter.com\/juliedillon\/status\/939210129261473792","modes":["voice"]}
2017-12-09 12:15:14.516900 {"type":"message","timestamp":1512821714.5169,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@juliedillon] From Patreon: \"We'd rather have our GMV be made up of fewer, but truly life-changed creators rather than a lot of creators making a few dollars.\" Well that tells me all I need to know about how much they actually care abt creators.  https:\/\/brianbalfour.com\/essays\/patreon-onboarding-growth (http:\/\/twtr.io\/1ZBosbMHBbY)","modes":[]}
2017-12-09 12:16:36.016000 {"type":"message","timestamp":1512821796.016,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"WEeIC7p9dc","name":"Martijn","photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Amsterdam"},"content":"Feels like they are forgetting that almost nobody even makes minimal wage out of Patreon. So their biggest users are the smaller creators. https:\/\/theoutline.com\/post\/2571\/no-one-makes-a-living-on-patreon","modes":["voice"]}
2017-12-09 12:19:35.740200 {"type":"message","timestamp":1512821975.7402,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin"},"content":"and how many of the sucessful ones started small?","modes":["voice"]}
2017-12-09 12:19:56.123000 {"type":"message","timestamp":1512821996.123,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin"},"content":"Unless they really have massive issues with support costs, I don't get it","modes":["voice"]}
2017-12-09 12:20:27.329300 {"type":"message","timestamp":1512822027.3293,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin"},"content":"(also, the sucessful ones generally are the ones that have likely the easiest time jumping somewhere else)","modes":["voice"]}
2017-12-09 12:21:05.168600 {"type":"message","timestamp":1512822065.1686,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"WEeIC7p9dc","name":"Martijn","photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Amsterdam"},"content":"Patreon << https:\/\/theoutline.com\/post\/2571\/no-one-makes-a-living-on-patreon","modes":["voice"]}
2017-12-09 12:21:06.101700 {"type":"message","timestamp":1512822066.1017,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"ok, I added \"https:\/\/theoutline.com\/post\/2571\/no-one-makes-a-living-on-patreon\" to the \"See Also\" section of \/Patreon","modes":[]}
2017-12-09 12:29:22.011800 {"type":"join","timestamp":1512822562.0118,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 12:42:04.808300 {"type":"message","timestamp":1512823324.8083,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":"Textual User","photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":"I'm too busy trying to set up an alternative to read everything, so thanks zegnat and sknebel for posting those goodies.","modes":[]}
2017-12-09 12:59:45.932700 {"type":"join","timestamp":1512824385.9327,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cdchapma1","nickname":"cdchapma1","username":"~perturbed","name":"Chris Chapman","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 13:17:01.080600 {"type":"join","timestamp":1512825421.0806,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 13:30:58.623100 {"type":"join","timestamp":1512826258.6231,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"loicm","nickname":"loicm","username":"~bballizli","name":"Lo\u00efc Mathaud","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 13:42:09.911400 {"type":"message","timestamp":1512826929.9114,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dgold","nickname":"dgold","username":"~dgold","name":"dgold","photo":"https:\/\/ascraeus.org\/pictures\/marvin.png","url":"http:\/\/ascraeus.org","tz":"Europe\/Dublin"},"content":"what alternative are you tending towards, jeremycherfas ?","modes":[]}
2017-12-09 13:43:22.841100 {"type":"message","timestamp":1512827002.8411,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":"Textual User","photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":"I think Stripe. The site is WP, and there is what seems like a good plugin. Need to pay for pro, but will be worth it, I think. And hope.","modes":[]}
2017-12-09 13:49:07.817500 {"type":"join","timestamp":1512827347.8175,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[manton]","nickname":"[manton]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 13:52:05.149600 {"type":"join","timestamp":1512827525.1496,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jackivan88","nickname":"jackivan88","username":"~jackivan8","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 14:25:59.624200 {"type":"leave","timestamp":1512829559.6242,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"thrrgilag","nickname":"thrrgilag","username":"thrrgilagm","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 14:29:14.380000 {"type":"join","timestamp":1512829754.38,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 14:35:11.808000 {"type":"join","timestamp":1512830111.808,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[aaronpk]","nickname":"[aaronpk]","username":"~slackuser","name":null,"photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2017-12-09 14:40:12.619300 {"type":"join","timestamp":1512830412.6193,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 14:44:59.734900 {"type":"join","timestamp":1512830699.7349,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek_","nickname":"tantek_","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 14:54:52.976600 {"type":"message","timestamp":1512831292.9766,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Kaja","nickname":"Kaja","username":"~Kaja","name":"cinch","photo":null,"url":"http:\/\/kaja.sknebel.net","tz":"UTC"},"content":"[youtube] new Indiewebcamp stream: https:\/\/www.youtube.com\/watch?v=j9eEclKhKjQ","modes":[]}
2017-12-09 14:56:42.116000 {"type":"message","timestamp":1512831402.116,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":"Textual User","photo":null,"url":null,"tz":null},"content":"Thanks. I'm hoping audio will improve when it gets going for real.","modes":[]}
2017-12-09 14:57:51.319600 {"type":"join","timestamp":1512831471.3196,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cdchapma1","nickname":"cdchapma1","username":"~perturbed","name":"Chris Chapman","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 15:02:40.285100 {"type":"join","timestamp":1512831760.2851,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tbbrown","nickname":"tbbrown","username":"~tbbrown","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2017-12-09 15:04:24.949200 {"type":"message","timestamp":1512831864.9492,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"schmarty","nickname":"schmarty","username":"martymaktr","name":null,"photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"US\/Eastern"},"content":"jeremycherfas: feedback about the audio is appreciated! we have a boundary desk mic, but the room has an extremely loud heater running","modes":[]}
