2018-08-12 00:07:27.497500 {"type":"join","timestamp":1534032447.4975,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":"realname","photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-08-12 20:57:50.137000 {"type":"message","timestamp":1534107470.137,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Captain_Beezay","nickname":"Captain_Beezay","username":"~Captain_B","name":null,"photo":null,"url":null,"tz":null},"content":" thinking you can ban staff","modes":["voice"]}
2018-08-12 20:57:53.074100 {"type":"message","timestamp":1534107473.0741,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Captain_Beezay","nickname":"Captain_Beezay","username":"~Captain_B","name":null,"photo":null,"url":null,"tz":null},"content":" when we complain about your spam","modes":["voice"]}
2018-08-12 20:58:40.145500 {"type":"message","timestamp":1534107520.1455,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York"},"content":"gRegorLove: can you kicks people ^","modes":["voice"]}
2018-08-12 21:02:10.487500 {"type":"join","timestamp":1534107730.4875,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 21:02:10.625300 {"type":"message","timestamp":1534107730.6253,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":[]}
2018-08-12 21:02:10.638500 {"type":"message","timestamp":1534107730.6385,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":[]}
2018-08-12 21:02:10.652700 {"type":"message","timestamp":1534107730.6527,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":[]}
2018-08-12 21:02:10.676400 {"type":"message","timestamp":1534107730.6764,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"sst6615 said:                                                   ","modes":[]}
2018-08-12 21:02:10.700700 {"type":"message","timestamp":1534107730.7007,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"sst6615 said:                                                   ","modes":[]}
2018-08-12 21:02:10.707100 {"type":"message","timestamp":1534107730.7071,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"sst6615 said:                                                   ","modes":[]}
2018-08-12 21:02:11.123200 {"type":"message","timestamp":1534107731.1232,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:02:15.184900 {"type":"message","timestamp":1534107735.1849,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:02:19.030900 {"type":"message","timestamp":1534107739.0309,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:02:21.448100 {"type":"message","timestamp":1534107741.4481,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:02:24.556700 {"type":"message","timestamp":1534107744.5567,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:02:27.551400 {"type":"message","timestamp":1534107747.5514,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:02:30.519700 {"type":"message","timestamp":1534107750.5197,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:02:33.850600 {"type":"message","timestamp":1534107753.8506,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:02:36.984900 {"type":"message","timestamp":1534107756.9849,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:02:39.985200 {"type":"message","timestamp":1534107759.9852,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:02:42.886600 {"type":"message","timestamp":1534107762.8866,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:02:45.995400 {"type":"message","timestamp":1534107765.9954,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:02:48.835600 {"type":"message","timestamp":1534107768.8356,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:02:51.753100 {"type":"message","timestamp":1534107771.7531,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:02:54.930100 {"type":"message","timestamp":1534107774.9301,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:02:57.668300 {"type":"message","timestamp":1534107777.6683,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:03:00.635300 {"type":"message","timestamp":1534107780.6353,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:03:03.604800 {"type":"message","timestamp":1534107783.6048,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:03:06.625400 {"type":"message","timestamp":1534107786.6254,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:03:09.621500 {"type":"message","timestamp":1534107789.6215,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:03:12.670000 {"type":"message","timestamp":1534107792.67,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:03:15.861600 {"type":"message","timestamp":1534107795.8616,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:03:18.736900 {"type":"message","timestamp":1534107798.7369,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:03:21.938800 {"type":"message","timestamp":1534107801.9388,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:03:25.300100 {"type":"message","timestamp":1534107805.3001,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:03:28.261400 {"type":"message","timestamp":1534107808.2614,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:03:31.369700 {"type":"message","timestamp":1534107811.3697,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"sst6615","nickname":"sst6615","username":"~sst66","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:29:32.764200 {"type":"join","timestamp":1534109372.7642,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"bear","nickname":"bear","username":"~bear","name":"Mike","photo":"https:\/\/bear.im\/images\/bear_128x128.jpg","url":"http:\/\/Bear.im","tz":"America\/New_York"},"content":null,"modes":[]}
2018-08-12 21:41:23.669400 {"type":"message","timestamp":1534110083.6694,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"So weird","modes":["voice"]}
2018-08-12 21:55:53.400400 {"type":"join","timestamp":1534110953.4004,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"pj21","nickname":"pj21","username":"~pj","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 21:55:56.267100 {"type":"message","timestamp":1534110956.2671,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"pj21","nickname":"pj21","username":"~pj","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":[]}
2018-08-12 21:55:56.302300 {"type":"message","timestamp":1534110956.3023,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"pj21 said:                                                   ","modes":[]}
2018-08-12 21:55:59.145100 {"type":"message","timestamp":1534110959.1451,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"pj21","nickname":"pj21","username":"~pj","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:56:02.062500 {"type":"message","timestamp":1534110962.0625,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"pj21","nickname":"pj21","username":"~pj","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:56:04.932600 {"type":"message","timestamp":1534110964.9326,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"pj21","nickname":"pj21","username":"~pj","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:56:08.132300 {"type":"message","timestamp":1534110968.1323,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"pj21","nickname":"pj21","username":"~pj","name":null,"photo":null,"url":null,"tz":null},"content":"                                                  ","modes":["voice"]}
2018-08-12 21:58:53.577900 {"type":"join","timestamp":1534111133.5779,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Kaja","nickname":"Kaja","username":"~Kaja","name":null,"photo":null,"url":"http:\/\/kaja.sknebel.net","tz":"UTC"},"content":null,"modes":[]}
2018-08-12 22:18:17.544200 {"type":"join","timestamp":1534112297.5442,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-08-12 22:37:40.698100 {"type":"join","timestamp":1534113460.6981,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
