2019-10-23 00:09:49.563400 {"type":"join","timestamp":1571789389.5634,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"kppDiscord[m]","nickname":"kppDiscord[m]","username":"disco_8321","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vkymwfxwibqndqfa"},"content":null,"modes":[]}
2019-10-23 13:56:43.850300 {"type":"message","timestamp":1571839003.8503,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"\u000314[[\u000307citation\u000314]]\u00034 \u000310 \u000302https:\/\/indieweb.org\/wiki\/index.php?diff=65839&oldid=65793&rcid=65694\u0003 \u00035*\u0003 \u000303Tantek.com\u0003 \u00035*\u0003 (+797) \u000310expand dfn to way to look up, add why stub, start How to section using existing markup section\u0003\n","modes":[]}
2019-10-23 14:04:17.612200 {"type":"message","timestamp":1571839457.6122,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"Bots will be bots gwg","modes":["voice"]}
2019-10-23 14:09:35.511000 {"type":"join","timestamp":1571839775.511,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"dougbeal|iOS","nickname":"dougbeal|iOS","username":"uid56397","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-alqxgcolpktgfxzr"},"content":null,"modes":[]}
2019-10-23 14:59:29.985100 {"type":"message","timestamp":1571842769.9851,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@frankmeeuwsen] Hoe ga je nu aan de slag met het indieweb op WordPress? In deze eerste post van een serie van 7 (of 8, ligt er een beetje aan...) ga ik stap voor stap door de mogelijkheden en plugins. Overige artikelen volgen spoedig! https:\/\/diggingthedigital.com\/wordpress-en-het-indieweb\/ (https:\/\/twitter.com\/_\/status\/1187020703784230913)","modes":[]}
2019-10-23 15:03:18.037300 {"type":"message","timestamp":1571842998.0373,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"[@mjc3d] Holy crap! How have I not heard of this before? https:\/\/indieweb.org\/ (https:\/\/twitter.com\/_\/status\/1187021659976404994)","modes":[]}
2019-10-23 15:14:45.079200 {"type":"message","timestamp":1571843685.0792,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@frankmeeuwsen] Hoe ga je nu aan de slag met het indieweb op WordPress? In deze eerste post van een serie van 7 (of 8) ga ik stap voor stap door de mogelijkheden en plugins. Overige artikelen volgen spoedig! https:\/\/diggingthedigital.com\/wordpress-en-het-indieweb\/ (https:\/\/twitter.com\/_\/status\/1187024542293737473)","modes":[]}
2019-10-23 15:26:13.155600 {"type":"join","timestamp":1571844373.1556,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"AmineDiscord[m]","nickname":"AmineDiscord[m]","username":"disco_8330","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fpgeoihclmdyjlhq"},"content":null,"modes":[]}
2019-10-23 15:35:55.913600 {"type":"join","timestamp":1571844955.9136,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[fluffy]","nickname":"[fluffy]","username":"~slackuser","name":null,"photo":"https:\/\/beesbuzz.biz\/static\/headshot.jpg","url":"http:\/\/beesbuzz.biz","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 15:58:15.373500 {"type":"join","timestamp":1571846295.3735,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"dougbeal|mb1","nickname":"dougbeal|mb1","username":"~dougbeal","name":null,"photo":null,"url":null,"tz":null,"host":"174-21-150-76.tukw.qwest.net"},"content":null,"modes":[]}
2019-10-23 16:08:16.660400 {"type":"message","timestamp":1571846896.6604,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"[@TaylorJadin] \u21a9\ufe0f We'll see if I stick with using it. Going to mess around with getting them marked up properly as #IndieWeb bookmark posts.\n\nhttps:\/\/indieweb.org\/bookmark (https:\/\/twitter.com\/_\/status\/1187038010287820807)","modes":[]}
2019-10-23 16:08:58.182000 {"type":"join","timestamp":1571846938.182,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[dougbeal]","nickname":"[dougbeal]","username":"~slackuser","name":null,"photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 16:22:17.053500 {"type":"join","timestamp":1571847737.0535,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"ip174-65-16-66.sd.sd.cox.net"},"content":null,"modes":[]}
2019-10-23 16:32:55.105000 {"type":"join","timestamp":1571848375.105,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[Lewis_Cowles]","nickname":"[Lewis_Cowles]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 16:41:54.482800 {"type":"join","timestamp":1571848914.4828,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 16:46:29.400700 {"type":"join","timestamp":1571849189.4007,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 17:08:27.258400 {"type":"join","timestamp":1571850507.2584,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-10-23 17:27:03.140800 {"type":"join","timestamp":1571851623.1408,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-meta","name":"#indieweb-meta"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":null,"modes":[]}
