2018-07-31 00:19:18.348200 {"type":"join","timestamp":1532996358.3482,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mblaney","nickname":"mblaney","username":"~mal","name":null,"photo":"https:\/\/unicyclic.com\/mal\/public\/profile_small.png","url":"http:\/\/unicyclic.com\/mal","tz":"Australia\/Brisbane"},"content":null,"modes":[]}
2018-07-31 11:48:58.729200 {"type":"join","timestamp":1533037738.7292,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-07-31 11:58:49.104500 {"type":"message","timestamp":1533038329.1045,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@jgmac1106] \u21a9\ufe0f Great post. I am sharing it with my #EDU522 class. It\u2019s actually an #OpenPedagogy course so if you know anybody who wants a three week bootcamp in IndieWeb WordPress or folks who struggle with content to blog about they should come along\u2026 http:\/\/jgregorymcverry.com\/5336-2\/ (http:\/\/twtr.io\/1gdBsvWEmBD)","modes":[]}
2018-07-31 12:00:30.035600 {"type":"join","timestamp":1533038430.0356,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Garbee","nickname":"Garbee","username":"uid21171","name":"Jonathan","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 12:09:13.543200 {"type":"message","timestamp":1533038953.5432,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@nhoizey] \u21a9\ufe0f @jgmac1106 @indiewebcamp @ThePracticalDev Thanks!\n\nI\u2019ll share that, nice project (http:\/\/twtr.io\/1gdCp4Y4R68)","modes":[]}
2018-07-31 12:13:06.427300 {"type":"join","timestamp":1533039186.4273,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 12:16:38.491100 {"type":"join","timestamp":1533039398.4911,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Toffee","nickname":"Toffee","username":"~webuser","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 12:27:11.052500 {"type":"message","timestamp":1533040031.0525,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@jgmac1106] \u21a9\ufe0f Hopefully you can squeeze a few of the #dailyponderance posts in or actually hang in our modules. Love to meet up with you for a microcast sometime and just talk #IndieWeb and Libraries.\n\nI am not on facebook anymore can you share in Future Librarians\u2026 http:\/\/jgregorymcverry.com\/5340-2\/ (http:\/\/twtr.io\/1gdERteNhqg)","modes":[]}
2018-07-31 12:30:55.418100 {"type":"join","timestamp":1533040255.4181,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[grantcodes]","nickname":"[grantcodes]","username":"~slackuser","name":null,"photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London"},"content":null,"modes":[]}
2018-07-31 12:32:23.190800 {"type":"join","timestamp":1533040343.1908,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cdchapman","nickname":"cdchapman","username":"~perturbed","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 12:34:50.354500 {"type":"join","timestamp":1533040490.3545,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"marclaporte","nickname":"marclaporte","username":"~Marc_Lapo","name":null,"photo":"https:\/\/en.gravatar.com\/userimage\/4204193\/405de450ba37ed566edfc5f6bac81e3a.jpeg","url":"http:\/\/Marclaporte.com","tz":"America\/Montreal"},"content":null,"modes":[]}
2018-07-31 12:43:48.929400 {"type":"join","timestamp":1533041028.9294,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":"jeremycherfas","photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":null,"modes":[]}
2018-07-31 12:43:51.138300 {"type":"message","timestamp":1533041031.1383,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremych-","nickname":"jeremych-","username":"jeremycher","name":"jeremycherfas","photo":null,"url":null,"tz":null},"content":"Hello IndieWeb","modes":[]}
2018-07-31 12:44:31.644700 {"type":"message","timestamp":1533041071.6447,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"~Martijn","name":"Martijn van der Ven","photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Amsterdam"},"content":"Hello jeremycherfas","modes":["voice"]}
2018-07-31 12:45:12.927800 {"type":"message","timestamp":1533041112.9278,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremych-","nickname":"jeremych-","username":"jeremycher","name":"jeremycherfas","photo":null,"url":null,"tz":null},"content":"Hello Zegnat; have you been on holiday?","modes":[]}
2018-07-31 12:45:37.012500 {"type":"message","timestamp":1533041137.0125,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"~Martijn","name":"Martijn van der Ven","photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Amsterdam"},"content":"Yes. Just returning to normality now.","modes":["voice"]}
2018-07-31 12:46:21.590300 {"type":"message","timestamp":1533041181.5903,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremych-","nickname":"jeremych-","username":"jeremycher","name":"jeremycherfas","photo":null,"url":null,"tz":null},"content":"Hope it was a good break.","modes":[]}
2018-07-31 12:47:03.790300 {"type":"join","timestamp":1533041223.7903,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hadvanx7","nickname":"hadvanx7","username":"~78","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 12:50:12.788800 {"type":"message","timestamp":1533041412.7888,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"~Martijn","name":"Martijn van der Ven","photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Amsterdam"},"content":"Too much of a break, I hadn\u2019t counted on so much offline time, haha","modes":["voice"]}
2018-07-31 12:54:35.167200 {"type":"message","timestamp":1533041675.1672,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremych-","nickname":"jeremych-","username":"jeremycher","name":"jeremycherfas","photo":null,"url":null,"tz":null},"content":"-> #chat","modes":[]}
2018-07-31 12:54:49.917500 {"type":"leave","timestamp":1533041689.9175,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sanja","nickname":"sanja","username":"~sanja","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 13:01:53.423400 {"type":"message","timestamp":1533042113.4234,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@jgmac1106] Hey #ctedcamp #digiuri #ctcasl friends if you ever wanted to launch your own website or blog, finally get of blogger or edublogger and on to your own domain join me for a three-week #IndieWeb and #DoOO bootcamp https:\/\/edu522.networkedlearningcollaborative.com Do as much or as\u2026 http:\/\/jgregorymcverry.com\/5342-2\/ (http:\/\/twtr.io\/1gdHZA0zyDL)","modes":[]}
2018-07-31 13:05:18.790900 {"type":"join","timestamp":1533042318.7909,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-07-31 13:08:21.165700 {"type":"message","timestamp":1533042501.1657,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"Who\u2019s coming to IWC SF today?!?","modes":["voice"]}
2018-07-31 13:09:16.993800 {"type":"message","timestamp":1533042556.9938,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"~Martijn","name":"Martijn van der Ven","photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Amsterdam"},"content":"I might join sknebel in remote participating from the EU. But don\u2019t know yet. Only learned of the event today.","modes":["voice"]}
2018-07-31 13:14:40.431200 {"type":"message","timestamp":1533042880.4312,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@borisschapira] \u21a9\ufe0f @nhoizey @indiewebcamp @ThePracticalDev Beware, you missed the `canonical_url` parameter in your Front Matter. (http:\/\/twtr.io\/1gdJh72ERRM)","modes":[]}
2018-07-31 13:15:28.517300 {"type":"message","timestamp":1533042928.5173,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jmac","nickname":"jmac","username":"~jmac","name":"Jason McIntosh","photo":"http:\/\/jmac.org\/misc\/old_unicorn.png","url":"http:\/\/jmac.org","tz":"America\/New_York"},"content":"I might railbird from New England - is there a gonna be an AV stream?","modes":["voice"]}
2018-07-31 13:16:41.468100 {"type":"message","timestamp":1533043001.4681,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgmac1106","nickname":"jgmac1106","username":"~mcverryj1","name":null,"photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"https:\/\/ma.tt\/2018\/07\/my-recode-decode-interview-with-kara-swisher\/","modes":["voice"]}
2018-07-31 13:19:56.649500 {"type":"join","timestamp":1533043196.6495,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 13:19:57.333200 {"type":"message","timestamp":1533043197.3332,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@jgmac1106] Teaching with RSS and webmentions is so much fun #DoOO #indieweb #clmooc #ds106 #literacies #edtechchat (http:\/\/jgregorymcverry.com\/5346-2\/) (http:\/\/twtr.io\/1gdKAbTrGuQ)","modes":[]}
2018-07-31 13:40:35.364800 {"type":"message","timestamp":1533044435.3648,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@circa1977] \u2116 28512\n\nLooking at @microdotblog and @indiewebcamp this morning. (http:\/\/twtr.io\/1gdM1u3_Kj0)","modes":[]}
2018-07-31 13:42:46.351800 {"type":"join","timestamp":1533044566.3518,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~textual","name":"jeremycherfas","photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":null,"modes":[]}
2018-07-31 13:46:46.545100 {"type":"join","timestamp":1533044806.5451,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 13:47:32.591600 {"type":"join","timestamp":1533044852.5916,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 13:48:19.488300 {"type":"join","timestamp":1533044899.4883,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 13:49:05.541300 {"type":"join","timestamp":1533044945.5413,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 13:49:35.299000 {"type":"join","timestamp":1533044975.299,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 13:50:00.278900 {"type":"join","timestamp":1533045000.2789,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 13:50:45.222500 {"type":"join","timestamp":1533045045.2225,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 13:51:25.423000 {"type":"join","timestamp":1533045085.423,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 13:52:12.355800 {"type":"join","timestamp":1533045132.3558,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 13:52:57.409100 {"type":"join","timestamp":1533045177.4091,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 13:53:44.399500 {"type":"join","timestamp":1533045224.3995,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 13:54:29.553700 {"type":"join","timestamp":1533045269.5537,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 13:54:30.907900 {"type":"join","timestamp":1533045270.9079,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 14:05:34.558600 {"type":"join","timestamp":1533045934.5586,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":null,"modes":[]}
2018-07-31 14:05:34.808700 {"type":"message","timestamp":1533045934.8087,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT"},"content":"\u201cDigital health practices among teens and young adults in the U.S.\u201d @SusannahFox https:\/\/medium.com\/@SusannahFox\/digital-health-practices-among-teens-and-young-adults-in-the-u-s-b53574030b56","modes":[]}
2018-07-31 14:08:12.062600 {"type":"message","timestamp":1533046092.0626,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"skippy","nickname":"skippy","username":"~skippy","name":"skippy","photo":"https:\/\/skippy.net\/images\/scott-merrill-2016.jpg","url":"http:\/\/skippy.net","tz":"America\/New_York"},"content":"hello.","modes":["voice"]}
2018-07-31 14:09:04.556600 {"type":"message","timestamp":1533046144.5566,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[@jgmac1106] \u21a9\ufe0f Come play and have fun. Even a growing Drupal community with all the tools you need. (http:\/\/jgregorymcverry.com\/5351-2\/) (http:\/\/twtr.io\/1gdPaZQcgc5)","modes":[]}
2018-07-31 14:16:59.314700 {"type":"join","timestamp":1533046619.3147,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-07-31 14:16:59.446200 {"type":"message","timestamp":1533046619.4462,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"Zegnat, jmac add yourselves to the remote participation section!","modes":[]}
2018-07-31 14:20:06.427600 {"type":"message","timestamp":1533046806.4276,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"~Martijn","name":"Martijn van der Ven","photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Amsterdam"},"content":"[tantek]: done","modes":["voice"]}
2018-07-31 14:21:28.462100 {"type":"join","timestamp":1533046888.4621,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"liesegang","nickname":"liesegang","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 14:27:23.848300 {"type":"join","timestamp":1533047243.8483,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"freescholar","nickname":"freescholar","username":"~freeschol","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 14:30:42.904600 {"type":"message","timestamp":1533047442.9046,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@gozala] \u21a9\ufe0f @pvh @dietrich and @t are hosting dweb hack event today at Mozilla space https:\/\/IndieWeb.org\/2018\/SF you might meet some folks there (http:\/\/twtr.io\/1gdRYEsJy3j)","modes":[]}
2018-07-31 14:33:45.565700 {"type":"message","timestamp":1533047625.5657,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@benwerd] Stepping back from publishing on my own site and syndicating elsewhere. #indieweb https:\/\/werd.io\/2018\/stepping-back-from-posse (http:\/\/twtr.io\/1gdRofDscYo)","modes":[]}
2018-07-31 14:34:25.528500 {"type":"join","timestamp":1533047665.5285,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"freescholar","nickname":"freescholar","username":"~freeschol","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 14:46:26.325200 {"type":"join","timestamp":1533048386.3252,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"anotheryou","nickname":"anotheryou","username":"uid257186","name":"anotheryou","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 14:53:14.985700 {"type":"join","timestamp":1533048794.9857,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"niiko","nickname":"niiko","username":"~stOrymake","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 14:54:24.977800 {"type":"join","timestamp":1533048864.9778,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"niiko","nickname":"niiko","username":"~stOrymake","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 14:54:49.984300 {"type":"join","timestamp":1533048889.9843,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"niiko","nickname":"niiko","username":"~stOrymake","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 14:56:16.424400 {"type":"join","timestamp":1533048976.4244,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nitot","nickname":"nitot","username":"~nitot","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 14:58:13.368700 {"type":"join","timestamp":1533049093.3687,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"travisfw","nickname":"travisfw","username":"uid26483","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-07-31 14:58:57.957300 {"type":"join","timestamp":1533049137.9573,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 15:07:56.681000 {"type":"join","timestamp":1533049676.681,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"32005c5b","name":"50.0.92.91 - http:\/\/webchat.freenode.net","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-07-31 15:15:21.244700 {"type":"join","timestamp":1533050121.2447,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[kevinmarks]","nickname":"[kevinmarks]","username":"~slackuser","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-07-31 15:17:32.644600 {"type":"join","timestamp":1533050252.6446,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[cleverdevil]","nickname":"[cleverdevil]","username":"~slackuser","name":null,"photo":"http:\/\/cleverdevil.io\/file\/aebc8830bb7d63be725f43949ed90fa4\/thumb.jpg","url":"http:\/\/cleverdevil.io","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 15:18:01.306900 {"type":"join","timestamp":1533050281.3069,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[snarfed]","nickname":"[snarfed]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-07-31 15:23:12.259300 {"type":"message","timestamp":1533050592.2593,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek__","nickname":"tantek__","username":"32005c5b","name":"50.0.92.91 - http:\/\/webchat.freenode.net","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":"totally space on putting IWC SF in the \/topic","modes":["voice"]}
