2019-03-16 00:18:03.677400 {"type":"join","timestamp":1552695483.6774,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jameshjacksonjr","nickname":"jameshjacksonjr","username":"uid352692","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-gxxathneltccudun"},"content":null,"modes":[]}
2019-03-16 11:56:41.027800 {"type":"message","timestamp":1552737401.0278,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"but we have the Blue and Gold ceremony...big Scout event","modes":["voice"]}
2019-03-16 11:57:00.343000 {"type":"message","timestamp":1552737420.343,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"it is bandwidth issue","modes":["voice"]}
2019-03-16 11:57:16.354600 {"type":"message","timestamp":1552737436.3546,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"I have to push all the updates over ftp","modes":["voice"]}
2019-03-16 11:57:25.825800 {"type":"message","timestamp":1552737445.8258,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"they take over once the intall is done","modes":["voice"]}
2019-03-16 11:57:34.100800 {"type":"message","timestamp":1552737454.1008,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"jeremycher","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"gateway\/shell\/panicbnc\/x-dyzkynqcwslibsnw"},"content":"Because they would have to bounce back and forth to Reclaim?","modes":["voice"]}
2019-03-16 12:06:25.683400 {"type":"message","timestamp":1552737985.6834,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"yeah and their wed developer, Zita, is developing the skills. I start with Reclaim to avoid having to set up a database on the fresh install","modes":["voice"]}
2019-03-16 12:06:53.898700 {"type":"message","timestamp":1552738013.8987,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"GOIF purchased a massive shared hosting plan, every person is getting a Known install on a subdomain","modes":["voice"]}
2019-03-16 12:09:08.841900 {"type":"message","timestamp":1552738148.8419,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"jeremycher","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"gateway\/shell\/panicbnc\/x-dyzkynqcwslibsnw"},"content":"Watching with interest.","modes":["voice"]}
2019-03-16 12:10:15.903000 {"type":"message","timestamp":1552738215.903,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"I had hoped I would have been able to just hit the Clone button in installatron but something happens once you add composer that doesn't make this possible 0.9.2 and 0.9.9a with composer too different I guess","modes":["voice"]}
2019-03-16 12:12:51.702700 {"type":"message","timestamp":1552738371.7027,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"zita.goifnetwork.org, jgmac1106.goifnetwork.org goifnetwork.org\/events and sadike.goifnetwork.org so far....Only doing a pilot of 12-15 before we roll out to all 80 members. we put a wiki on goifnetwork.org for now, that is where research data and curated OER resources will end up...not sure we will stick with wiki for that","modes":["voice"]}
2019-03-16 12:14:55.468300 {"type":"message","timestamp":1552738495.4683,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"Also trying in vein to disconnect my Twitter and YouTube accounts","modes":["voice"]}
2019-03-16 12:18:06.698500 {"type":"message","timestamp":1552738686.6985,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"and this one broke...http:\/\/zita.goifnetwork.org\/begin\/ think I am just going to rollback to 0.9.9","modes":["voice"]}
2019-03-16 12:20:57.756100 {"type":"message","timestamp":1552738857.7561,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"It could be because I am starting with 0.9.2 and then upgrading but I am trying to figure out a way to do this where when a new member joins they can set this up without having to set up and connect a database","modes":["voice"]}
2019-03-16 12:25:43.954100 {"type":"message","timestamp":1552739143.9541,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"nvm zita working, that was the one I was updating at the time","modes":["voice"]}
2019-03-16 12:27:58.178100 {"type":"message","timestamp":1552739278.1781,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"I also added https:\/\/chat.goifnetwork.org","modes":["voice"]}
2019-03-16 12:47:53.366400 {"type":"join","timestamp":1552740473.3664,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":"Adium User","photo":null,"url":null,"tz":null,"host":"BSN-77-104-2.static.siol.net"},"content":null,"modes":[]}
2019-03-16 12:58:20.691200 {"type":"join","timestamp":1552741100.6912,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iasai","nickname":"iasai","username":"~iasai","name":"iasai","photo":null,"url":null,"tz":null,"host":"213.149.61.91"},"content":null,"modes":[]}
2019-03-16 13:26:33.639800 {"type":"join","timestamp":1552742793.6398,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iasai","nickname":"iasai","username":"~iasai","name":"iasai","photo":null,"url":null,"tz":null,"host":"213.149.61.91"},"content":null,"modes":[]}
2019-03-16 13:39:03.072900 {"type":"join","timestamp":1552743543.0729,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-03-16 14:06:21.511700 {"type":"join","timestamp":1552745181.5117,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iasai","nickname":"iasai","username":"~iasai","name":"iasai","photo":null,"url":null,"tz":null,"host":"213.149.61.91"},"content":null,"modes":[]}
2019-03-16 14:07:12.838400 {"type":"message","timestamp":1552745232.8384,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"https:\/\/ar.al\/2019\/03\/16\/open-broadcaster-software-studio-is-amazing\/","modes":["voice"]}
2019-03-16 14:41:17.554500 {"type":"join","timestamp":1552747277.5545,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iasai","nickname":"iasai","username":"~iasai","name":"iasai","photo":null,"url":null,"tz":null,"host":"213.149.61.91"},"content":null,"modes":[]}
2019-03-16 14:47:47.398100 {"type":"join","timestamp":1552747667.3981,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:c90:8534:173b:6403:b13d"},"content":null,"modes":[]}
2019-03-16 14:53:34.485800 {"type":"join","timestamp":1552748014.4858,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"xnxx","nickname":"xnxx","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-03-16 14:54:56.270400 {"type":"join","timestamp":1552748096.2704,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"America\/Los_Angeles","host":"2600:8801:9200:c90:8534:173b:6403:b13d"},"content":null,"modes":[]}
2019-03-16 15:13:52.311100 {"type":"join","timestamp":1552749232.3111,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tonz]","nickname":"[tonz]","username":"~slackuser","name":null,"photo":"https:\/\/www.zylstra.org\/wp\/wp-content\/uploads\/2012\/03\/AntonZijlstra_TheGreenLand-150x150.jpg","url":"http:\/\/www.zylstra.org_blog","tz":"Europe\/Amsterdam","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-03-16 15:20:22.071900 {"type":"join","timestamp":1552749622.0719,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":"Aaron Wolf","photo":null,"url":null,"tz":"US\/Pacific","host":"71.36.101.221"},"content":null,"modes":[]}
2019-03-16 15:30:18.547400 {"type":"join","timestamp":1552750218.5474,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iasai","nickname":"iasai","username":"~iasai","name":"iasai","photo":null,"url":null,"tz":null,"host":"213.149.61.91"},"content":null,"modes":[]}
2019-03-16 15:37:07.769900 {"type":"join","timestamp":1552750627.7699,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"raucao","nickname":"raucao","username":"~raucao","name":"Basti","photo":"https:\/\/secure.gravatar.com\/avatar\/d9dd0ea7c6199720c5d40f37b3c2dad4?d=retro&s=256","url":"http:\/\/sebastian.kip.pe","tz":"Europe\/Berlin","host":"skippe2.nine.ch"},"content":null,"modes":[]}
2019-03-16 15:45:56.690900 {"type":"join","timestamp":1552751156.6909,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"maze[m]","nickname":"maze[m]","username":"djmazematr","name":"@djmaze:matrix.swarm.strahlungsfrei.de","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nvgsorvlegdyqdcd"},"content":null,"modes":[]}
2019-03-16 15:49:46.331200 {"type":"message","timestamp":1552751386.3312,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dougbeal","nickname":"dougbeal","username":"~dougbeal","name":null,"photo":"http:\/\/gravatar.com\/avatar\/4aef6f46cd0c5c51bbf5c15d4e66b35e.png","url":"http:\/\/dougbeal.com","tz":"America\/Los_Angeles","host":"174-21-70-165.tukw.qwest.net"},"content":"Good morning Indieweb.  Its a good day to federate.","modes":["voice"]}
2019-03-16 15:55:10.544700 {"type":"join","timestamp":1552751710.5447,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iasai","nickname":"iasai","username":"~iasai","name":"iasai","photo":null,"url":null,"tz":null,"host":"213.149.61.91"},"content":null,"modes":[]}
2019-03-16 16:14:19.207400 {"type":"join","timestamp":1552752859.2074,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":"Aaron Wolf","photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles","host":"71-36-101-221.ptld.qwest.net"},"content":null,"modes":[]}
2019-03-16 16:15:11.415500 {"type":"join","timestamp":1552752911.4155,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"camb[m]","nickname":"camb[m]","username":"cambodatxy","name":"@camb:odat.xyz","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ezzirkmayuzuldcj"},"content":null,"modes":[]}
2019-03-16 16:15:11.615100 {"type":"join","timestamp":1552752911.6151,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dazinism","nickname":"dazinism","username":"dzzzzzzrma","name":"@DzzzzzzR:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-edalelvxmaghiuao"},"content":null,"modes":[]}
2019-03-16 16:15:11.616200 {"type":"join","timestamp":1552752911.6162,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Salt[m]","nickname":"Salt[m]","username":"saltmatrix","name":"@Salt:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-umgsjjcaekvxegyv"},"content":null,"modes":[]}
2019-03-16 16:15:12.176200 {"type":"join","timestamp":1552752912.1762,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cuibonobo","nickname":"cuibonobo","username":"cuibonobom","name":"@cuibonobo:matrix.org","photo":"http:\/\/i.imgur.com\/i263dCJ.jpg","url":"http:\/\/Jenmontes.com","tz":"America\/New_York","host":"gateway\/shell\/matrix.org\/x-reesjyenjrqomhnx"},"content":null,"modes":[]}
2019-03-16 16:15:12.361000 {"type":"join","timestamp":1552752912.361,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"edrex","nickname":"edrex","username":"edrexmatri","name":"@edrex:matrix.org","photo":null,"url":null,"tz":"US\/Pacific","host":"gateway\/shell\/matrix.org\/x-ziuwinutdjhuaycm"},"content":null,"modes":[]}
2019-03-16 16:15:12.367800 {"type":"join","timestamp":1552752912.3678,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"astrojuanlu[m]","nickname":"astrojuanlu[m]","username":"astrojuanl","name":"@astrojuanlu:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tewteifxotwcbhqa"},"content":null,"modes":[]}
2019-03-16 16:15:12.392600 {"type":"join","timestamp":1552752912.3926,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"M0x1C3B00DA[m]","nickname":"M0x1C3B00DA[m]","username":"m0x1c3b00d","name":"@0x1c3b00da:feneas.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tsvpyogiylitpiml"},"content":null,"modes":[]}
2019-03-16 16:15:12.411300 {"type":"join","timestamp":1552752912.4113,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"is0x3F","nickname":"is0x3F","username":"m0x3fcybre","name":"@0x3F:cybre.space","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gxnadqpdjglibvsc"},"content":null,"modes":[]}
2019-03-16 16:15:12.400300 {"type":"join","timestamp":1552752912.4003,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Viaken[m]","nickname":"Viaken[m]","username":"davidpflug","name":"@david:pflug.email","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zsbcfdrldaxhclqt"},"content":null,"modes":[]}
2019-03-16 16:15:12.828100 {"type":"join","timestamp":1552752912.8281,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"JulianF_","nickname":"JulianF_","username":"julianfoad","name":"@julianfoad:matrix.org","photo":"http:\/\/julian.foad.me.uk\/img\/Julian-P1130119-75.jpg","url":"http:\/\/julian.foad.me.uk","tz":"Europe\/London","host":"gateway\/shell\/matrix.org\/x-gvkpopabuiomvuyr"},"content":null,"modes":[]}
2019-03-16 16:15:13.038500 {"type":"join","timestamp":1552752913.0385,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"pniedzielski[m]","nickname":"pniedzielski[m]","username":"pniedziels","name":"@pniedzielski:pniedzielski.net","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jzuluakpavwmjvjb"},"content":null,"modes":[]}
2019-03-16 16:15:13.050900 {"type":"join","timestamp":1552752913.0509,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"plindner[m]","nickname":"plindner[m]","username":"lindnermat","name":"@lindner:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hzduiaweaociqhls"},"content":null,"modes":[]}
2019-03-16 16:15:13.075900 {"type":"join","timestamp":1552752913.0759,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"grantcodes[m]","nickname":"grantcodes[m]","username":"grantcodes","name":"@grantcodes:matrix.tpxl.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-upcmwqsgjqoiyipp"},"content":null,"modes":[]}
2019-03-16 16:15:13.063500 {"type":"join","timestamp":1552752913.0635,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hotzeplotz[m]","nickname":"hotzeplotz[m]","username":"hotzeplotz","name":"@hotzeplotz:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-agwvghoxxlpkzshc"},"content":null,"modes":[]}
2019-03-16 16:15:13.077400 {"type":"join","timestamp":1552752913.0774,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"zoglesby","nickname":"zoglesby","username":"zachghostc","name":"@zach:ghostcorp.net","photo":null,"url":null,"tz":null,"host":"fedora\/zoglesby"},"content":null,"modes":[]}
2019-03-16 16:15:13.214500 {"type":"join","timestamp":1552752913.2145,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mxuribe[m]","nickname":"mxuribe[m]","username":"mxuribemat","name":"@mxuribe:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jezlgmawgfckbzqq"},"content":null,"modes":[]}
2019-03-16 16:15:13.473000 {"type":"join","timestamp":1552752913.473,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ishj1984[m]","nickname":"ishj1984[m]","username":"ishj1984ma","name":"@ishj1984:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jjqkxsvyppuvyxcs"},"content":null,"modes":[]}
2019-03-16 16:15:13.656800 {"type":"join","timestamp":1552752913.6568,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"myfreeweb","nickname":"myfreeweb","username":"gregunrele","name":"@greg:unrelenting.technology","photo":"https:\/\/twitter.com\/myfreeweb\/profile_image","url":"http:\/\/unrelenting.technology","tz":"Europe\/Moscow","host":"gateway\/shell\/matrix.org\/x-vcpbvdavfbkvgsmi"},"content":null,"modes":[]}
2019-03-16 16:15:13.875700 {"type":"join","timestamp":1552752913.8757,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"grdryn[m]","nickname":"grdryn[m]","username":"grdrynmatr","name":"@grdryn:matrix.org","photo":null,"url":null,"tz":null,"host":"fedora\/gearoid"},"content":null,"modes":[]}
2019-03-16 16:15:13.909700 {"type":"join","timestamp":1552752913.9097,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Matthew[m]1","nickname":"Matthew[m]1","username":"matthewmat","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xsuhuewaturizuhh"},"content":null,"modes":[]}
2019-03-16 16:15:13.911400 {"type":"join","timestamp":1552752913.9114,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"voss[m]","nickname":"voss[m]","username":"kongputerm","name":"@kongputer:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nalscojdcvnawptr"},"content":null,"modes":[]}
2019-03-16 16:15:13.882600 {"type":"join","timestamp":1552752913.8826,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wakest[m]","nickname":"wakest[m]","username":"wakestmatr","name":"@wakest:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cuwmbbujogsyleqb"},"content":null,"modes":[]}
2019-03-16 16:15:13.932600 {"type":"join","timestamp":1552752913.9326,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"maze[m]1","nickname":"maze[m]1","username":"mazestrahl","name":"@maze:strahlungsfrei.de","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pfefmlgadyklofqa"},"content":null,"modes":[]}
2019-03-16 16:15:13.922000 {"type":"join","timestamp":1552752913.922,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"PierreOzoux[m]","nickname":"PierreOzoux[m]","username":"pierreozou","name":"@pierreozoux:matrix.allmende.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bimsbihwkxgjmrcy"},"content":null,"modes":[]}
2019-03-16 16:15:13.936900 {"type":"join","timestamp":1552752913.9369,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"noorul[m]","nickname":"noorul[m]","username":"noorulmatr","name":"@noorul:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ujtstaefgwaplovv"},"content":null,"modes":[]}
2019-03-16 16:15:14.284800 {"type":"join","timestamp":1552752914.2848,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"taoxvx","nickname":"taoxvx","username":"taooatmatr","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zqmtcoxuhtafknvk"},"content":null,"modes":[]}
2019-03-16 16:15:14.469400 {"type":"join","timestamp":1552752914.4694,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Rixon","nickname":"Rixon","username":"rixon-matr","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dkanwpvwnztfctgg"},"content":null,"modes":[]}
2019-03-16 16:15:18.383700 {"type":"join","timestamp":1552752918.3837,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ElMago[m]","nickname":"ElMago[m]","username":"elmagogato","name":"@elmago:gatomago.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-iulkyloqapjhoidh"},"content":null,"modes":[]}
2019-03-16 16:15:19.124700 {"type":"join","timestamp":1552752919.1247,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"agentofuser[m]","nickname":"agentofuser[m]","username":"agentofuse","name":"@agentofuser:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cydssgjrakgnuyke"},"content":null,"modes":[]}
