2019-03-16 00:18:03.677400 {"type":"join","timestamp":1552695483.6774,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jameshjacksonjr","nickname":"jameshjacksonjr","username":"uid352692","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-gxxathneltccudun"},"content":null,"modes":[]}
2019-03-16 11:56:41.027800 {"type":"message","timestamp":1552737401.0278,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"but we have the Blue and Gold ceremony...big Scout event","modes":["voice"]}
2019-03-16 11:57:00.343000 {"type":"message","timestamp":1552737420.343,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"it is bandwidth issue","modes":["voice"]}
2019-03-16 11:57:16.354600 {"type":"message","timestamp":1552737436.3546,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"I have to push all the updates over ftp","modes":["voice"]}
2019-03-16 11:57:25.825800 {"type":"message","timestamp":1552737445.8258,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"they take over once the intall is done","modes":["voice"]}
2019-03-16 11:57:34.100800 {"type":"message","timestamp":1552737454.1008,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"jeremycher","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"gateway\/shell\/panicbnc\/x-dyzkynqcwslibsnw"},"content":"Because they would have to bounce back and forth to Reclaim?","modes":["voice"]}
2019-03-16 12:06:25.683400 {"type":"message","timestamp":1552737985.6834,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"yeah and their wed developer, Zita, is developing the skills. I start with Reclaim to avoid having to set up a database on the fresh install","modes":["voice"]}
2019-03-16 12:06:53.898700 {"type":"message","timestamp":1552738013.8987,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"GOIF purchased a massive shared hosting plan, every person is getting a Known install on a subdomain","modes":["voice"]}
2019-03-16 12:09:08.841900 {"type":"message","timestamp":1552738148.8419,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"jeremycher","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"gateway\/shell\/panicbnc\/x-dyzkynqcwslibsnw"},"content":"Watching with interest.","modes":["voice"]}
2019-03-16 12:10:15.903000 {"type":"message","timestamp":1552738215.903,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"I had hoped I would have been able to just hit the Clone button in installatron but something happens once you add composer that doesn't make this possible 0.9.2 and 0.9.9a with composer too different I guess","modes":["voice"]}
2019-03-16 12:12:51.702700 {"type":"message","timestamp":1552738371.7027,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"zita.goifnetwork.org, jgmac1106.goifnetwork.org goifnetwork.org\/events and sadike.goifnetwork.org so far....Only doing a pilot of 12-15 before we roll out to all 80 members. we put a wiki on goifnetwork.org for now, that is where research data and curated OER resources will end up...not sure we will stick with wiki for that","modes":["voice"]}
2019-03-16 12:14:55.468300 {"type":"message","timestamp":1552738495.4683,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"Also trying in vein to disconnect my Twitter and YouTube accounts","modes":["voice"]}
2019-03-16 12:18:06.698500 {"type":"message","timestamp":1552738686.6985,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"and this one broke...http:\/\/zita.goifnetwork.org\/begin\/ think I am just going to rollback to 0.9.9","modes":["voice"]}
2019-03-16 12:20:57.756100 {"type":"message","timestamp":1552738857.7561,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"It could be because I am starting with 0.9.2 and then upgrading but I am trying to figure out a way to do this where when a new member joins they can set this up without having to set up and connect a database","modes":["voice"]}
2019-03-16 12:25:43.954100 {"type":"message","timestamp":1552739143.9541,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"nvm zita working, that was the one I was updating at the time","modes":["voice"]}
2019-03-16 12:27:58.178100 {"type":"message","timestamp":1552739278.1781,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"I also added https:\/\/chat.goifnetwork.org","modes":["voice"]}
2019-03-16 12:47:53.366400 {"type":"join","timestamp":1552740473.3664,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":"Adium User","photo":null,"url":null,"tz":null,"host":"BSN-77-104-2.static.siol.net"},"content":null,"modes":[]}
2019-03-16 12:58:20.691200 {"type":"join","timestamp":1552741100.6912,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iasai","nickname":"iasai","username":"~iasai","name":"iasai","photo":null,"url":null,"tz":null,"host":"213.149.61.91"},"content":null,"modes":[]}
2019-03-16 13:26:33.639800 {"type":"join","timestamp":1552742793.6398,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"iasai","nickname":"iasai","username":"~iasai","name":"iasai","photo":null,"url":null,"tz":null,"host":"213.149.61.91"},"content":null,"modes":[]}
