2021-02-05 00:03:45.565500 {"type":"join","timestamp":1612483425.5654726,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nertzy","nickname":"nertzy","username":"~grant","name":null,"photo":null,"url":null,"tz":null,"host":"072-182-043-135.res.spectrum.com"},"content":null,"modes":[]}
2021-02-05 09:04:43.552700 {"type":"message","timestamp":1612515883.5527167,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"~Martijn","name":null,"photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Stockholm","host":"v22016013254630973.happysrv.de"},"content":"For a second I thought we had started to version the spec again, and then I realised this is IndieAuth as in the WordPress plugin","modes":["voice"]}
2021-02-05 09:05:08.775300 {"type":"message","timestamp":1612515908.775286,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Zegnat","nickname":"Zegnat","username":"~Martijn","name":null,"photo":"https:\/\/vanderven.se\/martijn\/martijn.jpg","url":"http:\/\/vanderven.se\/martijn\/","tz":"Europe\/Stockholm","host":"v22016013254630973.happysrv.de"},"content":"GWG++ for all the work on that plugin!","modes":["voice"]}
2021-02-05 09:05:08.838900 {"type":"message","timestamp":1612515908.8389142,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"cinch","photo":null,"url":null,"tz":"US\/Pacific","host":"2600:3c01::f03c:91ff:fef1:a349"},"content":"GWG has 33 karma in this channel over the last year (149 in all channels)","modes":[]}
2021-02-05 09:07:36.633400 {"type":"join","timestamp":1612516056.6334076,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2021-02-05 09:10:20.708400 {"type":"join","timestamp":1612516220.7084186,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 09:11:43.582300 {"type":"join","timestamp":1612516303.5823276,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2021-02-05 09:20:30.553200 {"type":"join","timestamp":1612516830.5531738,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 09:29:40.968000 {"type":"join","timestamp":1612517380.9679782,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 09:34:59.280000 {"type":"join","timestamp":1612517699.280045,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"BigShip","nickname":"BigShip","username":"~Bigship","name":null,"photo":null,"url":null,"tz":"US\/Pacific","host":"unaffiliated\/bigship"},"content":null,"modes":[]}
2021-02-05 09:49:43.491500 {"type":"join","timestamp":1612518583.49149,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2021-02-05 09:57:21.622400 {"type":"join","timestamp":1612519041.6224449,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv1","nickname":"mdavv1","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 10:09:53.686900 {"type":"join","timestamp":1612519793.6868515,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 10:16:50.656600 {"type":"join","timestamp":1612520210.6566477,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2021-02-05 10:27:28.275400 {"type":"join","timestamp":1612520848.2754135,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Murray]","nickname":"[Murray]","username":"~slackuser","name":null,"photo":"https:\/\/cms.theadhocracy.co.uk\/assets\/theadhocracy\/website\/murray-headshot-square.jpg","url":"http:\/\/theadhocracy.co.uk","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-02-05 10:36:15.309100 {"type":"join","timestamp":1612521375.3091428,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 10:40:13.518700 {"type":"join","timestamp":1612521613.5187123,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2021-02-05 10:45:03.424600 {"type":"join","timestamp":1612521903.4245934,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 10:56:33.443100 {"type":"join","timestamp":1612522593.4431367,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 11:05:17.936800 {"type":"join","timestamp":1612523117.9368036,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"opal","nickname":"opal","username":"~wowaname","name":null,"photo":null,"url":null,"tz":null,"host":"volatile\/founder\/wowaname"},"content":null,"modes":[]}
2021-02-05 11:21:51.543300 {"type":"join","timestamp":1612524111.5432925,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2021-02-05 11:28:24.541600 {"type":"join","timestamp":1612524504.541636,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv1","nickname":"mdavv1","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 12:11:00.915900 {"type":"join","timestamp":1612527060.9158943,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"markopasha","nickname":"markopasha","username":"~cc","name":"cc","photo":null,"url":null,"tz":null,"host":"88.230.165.132"},"content":null,"modes":[]}
2021-02-05 12:14:02.968900 {"type":"join","timestamp":1612527242.9689424,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"opal","nickname":"opal","username":"~wowaname","name":null,"photo":null,"url":null,"tz":null,"host":"volatile\/founder\/wowaname"},"content":null,"modes":[]}
2021-02-05 12:14:58.024300 {"type":"join","timestamp":1612527298.0242925,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gxt","nickname":"gxt","username":"~gxt","name":"gxt","photo":null,"url":null,"tz":null,"host":"gateway\/tor-sasl\/gxt"},"content":null,"modes":[]}
2021-02-05 12:33:25.632300 {"type":"leave","timestamp":1612528405.6322873,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 12:33:48.605200 {"type":"join","timestamp":1612528428.6051848,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgee","nickname":"jgee","username":"~jgee","name":null,"photo":null,"url":null,"tz":null,"host":"190.159.118.121"},"content":null,"modes":[]}
2021-02-05 12:34:20.225000 {"type":"join","timestamp":1612528460.2249627,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 12:44:35.535600 {"type":"join","timestamp":1612529075.5355868,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 12:56:38.265800 {"type":"join","timestamp":1612529798.265841,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hs0ucy","nickname":"hs0ucy","username":"~hs0ucy","name":null,"photo":null,"url":null,"tz":null,"host":"modemcable162.76-21-96.mc.videotron.ca"},"content":null,"modes":[]}
2021-02-05 12:56:54.134500 {"type":"join","timestamp":1612529814.1345284,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hs0ucy_","nickname":"hs0ucy_","username":"~hs0ucy","name":null,"photo":null,"url":null,"tz":null,"host":"modemcable162.76-21-96.mc.videotron.ca"},"content":null,"modes":[]}
2021-02-05 12:57:11.770000 {"type":"join","timestamp":1612529831.7700396,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"alex11","nickname":"alex11","username":"~alex11","name":"realname","photo":null,"url":null,"tz":null,"host":"bras-base-mtrlpq5302w-grc-29-76-67-214-137.dsl.bell.ca"},"content":null,"modes":[]}
2021-02-05 13:15:22.033100 {"type":"join","timestamp":1612530922.033135,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kensp","nickname":"kensp","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"49.33.255.85"},"content":null,"modes":[]}
2021-02-05 13:23:47.539200 {"type":"join","timestamp":1612531427.539247,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2021-02-05 13:30:09.697300 {"type":"join","timestamp":1612531809.6972623,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jgee4","nickname":"jgee4","username":"~jgee","name":null,"photo":null,"url":null,"tz":null,"host":"190.159.118.121"},"content":null,"modes":[]}
2021-02-05 13:48:29.478700 {"type":"join","timestamp":1612532909.4786565,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv1","nickname":"mdavv1","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 13:50:56.351700 {"type":"join","timestamp":1612533056.3517172,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-02-05 14:02:56.114500 {"type":"join","timestamp":1612533776.1145236,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KempfCreative","nickname":"KempfCreative","username":"Thunderbir","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/vpn\/privateinternetaccess\/kempfcreative"},"content":null,"modes":[]}
2021-02-05 14:05:45.669200 {"type":"leave","timestamp":1612533945.6691802,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 14:17:24.246800 {"type":"join","timestamp":1612534644.2467906,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 14:21:09.124900 {"type":"join","timestamp":1612534869.1249456,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 14:28:31.687500 {"type":"leave","timestamp":1612535311.6874578,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 14:31:09.003400 {"type":"join","timestamp":1612535469.003395,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv1","nickname":"mdavv1","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 14:31:20.211700 {"type":"join","timestamp":1612535480.2117455,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 14:31:56.667700 {"type":"leave","timestamp":1612535516.6677363,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 14:43:05.627800 {"type":"join","timestamp":1612536185.6278167,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Ana_Rodrigues]","nickname":"[Ana_Rodrigues]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-02-05 14:52:35.462300 {"type":"join","timestamp":1612536755.462299,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Murray]","nickname":"[Murray]","username":"~slackuser","name":null,"photo":"https:\/\/cms.theadhocracy.co.uk\/assets\/theadhocracy\/website\/murray-headshot-square.jpg","url":"http:\/\/theadhocracy.co.uk","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-02-05 14:59:01.656700 {"type":"message","timestamp":1612537141.6567051,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":null,"photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"Zegnat: Thanks to Ruxton, yourself, and [pfefferle] for the reviewing","modes":[]}
2021-02-05 15:04:49.151700 {"type":"join","timestamp":1612537489.1516995,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 15:05:40.630100 {"type":"leave","timestamp":1612537540.630056,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 15:06:00.491600 {"type":"join","timestamp":1612537560.491609,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv1","nickname":"mdavv1","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 15:15:30.519300 {"type":"join","timestamp":1612538130.5192883,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv1","nickname":"mdavv1","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 15:35:50.537800 {"type":"join","timestamp":1612539350.5378013,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv","nickname":"mdavv","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 15:48:14.471100 {"type":"join","timestamp":1612540094.4711115,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sebbu","nickname":"sebbu","username":"~sebbu","name":null,"photo":null,"url":"http:\/\/sebbu.fr","tz":"Europe\/Paris","host":"unaffiliated\/sebbu"},"content":null,"modes":[]}
2021-02-05 15:58:28.472300 {"type":"join","timestamp":1612540708.4723268,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"paul3","nickname":"paul3","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-02-05 15:59:02.863400 {"type":"join","timestamp":1612540742.8633587,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 16:00:33.666500 {"type":"leave","timestamp":1612540833.6665223,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ShadowKyogre","nickname":"ShadowKyogre","username":"7358dd25f8","name":"ShadowKyogre","photo":null,"url":null,"tz":null,"host":"unaffiliated\/shadowkyogre"},"content":null,"modes":[]}
2021-02-05 16:09:16.376500 {"type":"join","timestamp":1612541356.3764567,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[KevinMarks]","nickname":"[KevinMarks]","username":"~slackuser","name":"KevinMarks via slack-irc-gateway","photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-02-05 16:20:02.057100 {"type":"join","timestamp":1612542002.0570886,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv1","nickname":"mdavv1","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 16:25:31.996200 {"type":"join","timestamp":1612542331.9961631,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"neshpion","nickname":"neshpion","username":"~neshpion","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/tor-sasl\/neshpion"},"content":null,"modes":[]}
2021-02-05 16:26:03.485700 {"type":"join","timestamp":1612542363.4856813,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mdavv1","nickname":"mdavv1","username":"~mdavv3","name":null,"photo":null,"url":null,"tz":null,"host":"45-30-27-120.lightspeed.sntcca.sbcglobal.net"},"content":null,"modes":[]}
2021-02-05 16:27:55.695200 {"type":"join","timestamp":1612542475.6951547,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-02-05 16:35:40.193300 {"type":"join","timestamp":1612542940.1933434,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Ana_Rodrigues]1","nickname":"[Ana_Rodrigues]1","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-02-05 16:36:58.093100 {"type":"join","timestamp":1612543018.0930638,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]1","nickname":"[tantek]1","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-02-05 16:40:14.268700 {"type":"join","timestamp":1612543214.2687285,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":"schmarty via slack-irc-gateway","photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"America\/New_York","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-02-05 16:43:45.454300 {"type":"join","timestamp":1612543425.4542878,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[chrisaldrich]","nickname":"[chrisaldrich]","username":"~slackuser","name":"chrisaldrich via slack-irc-gateway","photo":"https:\/\/www.boffosocko.com\/logo.jpg","url":"http:\/\/boffosocko.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2021-02-05 16:55:36.536700 {"type":"join","timestamp":1612544136.536671,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hs0ucy","nickname":"hs0ucy","username":"~hs0ucy","name":null,"photo":null,"url":null,"tz":null,"host":"modemcable162.76-21-96.mc.videotron.ca"},"content":null,"modes":[]}
2021-02-05 17:08:02.645500 {"type":"join","timestamp":1612544882.6454668,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"a_chou","nickname":"a_chou","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"pool-74-108-127-138.nycmny.fios.verizon.net"},"content":null,"modes":[]}
2021-02-05 17:09:47.941400 {"type":"join","timestamp":1612544987.9413526,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jamietanna","nickname":"jamietanna","username":"~webuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
