2020-09-18 00:09:32.475500 {"type":"join","timestamp":1600387772.4754965,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 09:28:42.277800 {"type":"join","timestamp":1600421322.277784,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Rixon","nickname":"Rixon","username":"rixon-matr","name":"@rixon-:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gmlgeoxqzpykfdhf"},"content":null,"modes":[]}
2020-09-18 09:28:42.515700 {"type":"join","timestamp":1600421322.5156941,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mayakate[m]","nickname":"mayakate[m]","username":"mayaoccult","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aayfqlgovifvgxox"},"content":null,"modes":[]}
2020-09-18 09:28:42.513300 {"type":"join","timestamp":1600421322.513331,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"glenn[m]","nickname":"glenn[m]","username":"glennricei","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rearfmtnvhgxmnkz"},"content":null,"modes":[]}
2020-09-18 09:28:42.517400 {"type":"join","timestamp":1600421322.5174015,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"fredcy_","nickname":"fredcy_","username":"fredcytzch","name":"@fredcy:tzchat.org","photo":"https:\/\/fredcy.com\/images\/self.jpg","url":"http:\/\/fredcy.com","tz":"America\/Chicago","host":"gateway\/shell\/matrix.org\/x-yqnvbcgsozhhxslx"},"content":null,"modes":[]}
2020-09-18 09:28:42.971500 {"type":"join","timestamp":1600421322.9714527,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Jeena1","nickname":"Jeena1","username":"jeenajeena","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lkjqujplqmrntvjc"},"content":null,"modes":[]}
2020-09-18 09:28:43.183100 {"type":"join","timestamp":1600421323.1830802,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ciudadanob[m]","nickname":"ciudadanob[m]","username":"ciudadanob","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jcczoknltujztxwx"},"content":null,"modes":[]}
2020-09-18 09:28:43.180700 {"type":"join","timestamp":1600421323.1806827,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"crowdhailer","nickname":"crowdhailer","username":"crowdhaile","name":"@crowdhailer:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ynboyqbrmksfjofx"},"content":null,"modes":[]}
2020-09-18 09:28:43.391300 {"type":"join","timestamp":1600421323.391323,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"khimaros[m]","nickname":"khimaros[m]","username":"khimarosma","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gbrwgbwlichanaop"},"content":null,"modes":[]}
2020-09-18 09:28:43.396500 {"type":"join","timestamp":1600421323.3965187,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"zack[m]","nickname":"zack[m]","username":"zackmozill","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ggzmivzqahspjhej"},"content":null,"modes":[]}
2020-09-18 09:28:43.394900 {"type":"join","timestamp":1600421323.3948696,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sp[m]","nickname":"sp[m]","username":"spsrknorg","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vuawzjqnixxfqicy"},"content":null,"modes":[]}
2020-09-18 09:28:44.525900 {"type":"join","timestamp":1600421324.5258617,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"benpa[m]","nickname":"benpa[m]","username":"benpabpuls","name":"@benpa:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xptokottbglizgmv"},"content":null,"modes":[]}
2020-09-18 09:36:40.274200 {"type":"join","timestamp":1600421800.2741582,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dckc","nickname":"dckc","username":"~DanC","name":"Dan C.","photo":null,"url":"http:\/\/www.madmode.com","tz":"America\/Chicago","host":"136.33.249.0"},"content":null,"modes":[]}
2020-09-18 09:44:10.355200 {"type":"join","timestamp":1600422250.3552048,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2020-09-18 09:48:18.009100 {"type":"join","timestamp":1600422498.009128,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"realname","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"dd57765f8.access.telenet.be"},"content":null,"modes":[]}
2020-09-18 09:48:18.222500 {"type":"join","timestamp":1600422498.2224607,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"swentel","nickname":"swentel","username":"~swentel","name":"realname","photo":"https:\/\/realize.be\/vue\/images\/swentel.png","url":"http:\/\/realize.be","tz":"Europe\/Brussels","host":"dd57765f8.access.telenet.be"},"content":null,"modes":[]}
2020-09-18 09:52:54.063100 {"type":"join","timestamp":1600422774.0630827,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-09-18 09:53:54.066000 {"type":"join","timestamp":1600422834.0659978,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2020-09-18 09:58:18.229500 {"type":"join","timestamp":1600423098.229536,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York","host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-09-18 10:04:35.115800 {"type":"join","timestamp":1600423475.1158233,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2020-09-18 10:26:50.218600 {"type":"join","timestamp":1600424810.2186322,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[James_Gallaghe]","nickname":"[James_Gallaghe]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 10:36:24.095600 {"type":"join","timestamp":1600425384.095594,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":null,"photo":null,"url":null,"tz":null,"host":"216-59-73-10.static.firstlight.net"},"content":null,"modes":[]}
2020-09-18 10:58:10.229500 {"type":"leave","timestamp":1600426690.2295413,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Rixon","nickname":"Rixon","username":"rixon-matr","name":"@rixon-:matrix.org","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gmlgeoxqzpykfdhf"},"content":null,"modes":[]}
2020-09-18 11:21:26.437700 {"type":"join","timestamp":1600428086.4376528,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ndegruchy","nickname":"ndegruchy","username":"~ndegruchy","name":null,"photo":"https:\/\/degruchy.org\/assets\/images\/me.svg","url":"http:\/\/degruchy.org","tz":"America\/New_York","host":"fsf\/member\/ndegruchy"},"content":null,"modes":[]}
2020-09-18 11:58:09.113100 {"type":"join","timestamp":1600430289.1130965,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[pfefferle]","nickname":"[pfefferle]","username":"~slackuser","name":null,"photo":"https:\/\/twitter.com\/pfefferle\/profile_image","url":"http:\/\/Notiz.blog","tz":"Europe\/Berlin","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 11:59:06.469700 {"type":"join","timestamp":1600430346.469732,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jonnybarnes","nickname":"jonnybarnes","username":"~jonnybarn","name":null,"photo":"https:\/\/jonnybarnes.uk\/assets\/img\/jmb-bw.png","url":"http:\/\/jonnybarnes.uk","tz":"Europe\/London","host":"cpc93914-bolt16-2-0-cust705.10-3.cable.virginm.net"},"content":null,"modes":[]}
2020-09-18 12:37:50.259500 {"type":"join","timestamp":1600432670.2595072,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 12:37:50.837000 {"type":"message","timestamp":1600432670.8369703,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"https:\/\/www.neowin.net\/news\/mozillas-new-browser-extension-will-help-fix-terrible-youtube-recommendations\/","modes":["voice"]}
2020-09-18 12:37:54.939400 {"type":"message","timestamp":1600432674.9394267,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"America\/Los_Angeles","host":null},"content":"Usman Khan Lodhi","modes":[]}
2020-09-18 12:39:23.381000 {"type":"join","timestamp":1600432763.3810334,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jonnybarnes","nickname":"jonnybarnes","username":"~jonnybarn","name":null,"photo":"https:\/\/jonnybarnes.uk\/assets\/img\/jmb-bw.png","url":"http:\/\/jonnybarnes.uk","tz":"Europe\/London","host":"cpc93914-bolt16-2-0-cust705.10-3.cable.virginm.net"},"content":null,"modes":[]}
2020-09-18 12:48:38.311100 {"type":"join","timestamp":1600433318.3111186,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jonnybarnes","nickname":"jonnybarnes","username":"~jonnybarn","name":null,"photo":"https:\/\/jonnybarnes.uk\/assets\/img\/jmb-bw.png","url":"http:\/\/jonnybarnes.uk","tz":"Europe\/London","host":"cpc93914-bolt16-2-0-cust705.10-3.cable.virginm.net"},"content":null,"modes":[]}
2020-09-18 12:59:17.128800 {"type":"join","timestamp":1600433957.128766,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tonz]","nickname":"[tonz]","username":"~slackuser","name":null,"photo":"https:\/\/www.zylstra.org\/wp\/wp-content\/uploads\/2012\/03\/AntonZijlstra_TheGreenLand-150x150.jpg","url":"http:\/\/www.zylstra.org_blog","tz":"Europe\/Amsterdam","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 13:01:00.131200 {"type":"join","timestamp":1600434060.1311665,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KempfCreative","nickname":"KempfCreative","username":"Thunderbir","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/vpn\/privateinternetaccess\/kempfcreative"},"content":null,"modes":[]}
2020-09-18 13:17:04.556300 {"type":"message","timestamp":1600435024.5563164,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~mail","name":null,"photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"akasha.petermolnar.eu"},"content":"partially philosophical question: my websites first appearance is roughly 1999 - not in this form though. However, I recently found some photos of mine that well pre-dates 99. If I was to put them up with the correct date, should the 1999- be changed as well?","modes":[]}
2020-09-18 13:22:31.085400 {"type":"join","timestamp":1600435351.0854213,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jeremycherfas","nickname":"jeremycherfas","username":"~jeremy","name":null,"photo":"https:\/\/www.jeremycherfas.net\/user\/themes\/mytheme\/images\/zoot.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome","host":"jeremy.powered.by.lunarbnc.net"},"content":null,"modes":[]}
2020-09-18 13:22:59.678300 {"type":"message","timestamp":1600435379.6783123,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~mail","name":null,"photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"akasha.petermolnar.eu"},"content":"or should I just use 1985- (birth), like many people do?","modes":[]}
2020-09-18 13:42:03.758300 {"type":"join","timestamp":1600436523.7583225,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"deathrow1","nickname":"deathrow1","username":"~deathrow1","name":"joelpurra.com","photo":"https:\/\/joelpurra.com\/image\/joel-purra-512x768.jpg","url":"http:\/\/joelpurra.com","tz":"Europe\/Berlin","host":"2a00:66c0:1:1:5054:ff:fe26:16da"},"content":null,"modes":[]}
2020-09-18 14:06:13.963100 {"type":"join","timestamp":1600437973.9631245,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"dckc","nickname":"dckc","username":"~DanC","name":"Dan C.","photo":null,"url":"http:\/\/www.madmode.com","tz":"America\/Chicago","host":"user2.kumc.edu"},"content":null,"modes":[]}
2020-09-18 14:17:32.215900 {"type":"join","timestamp":1600438652.2159107,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jonnybarnes","nickname":"jonnybarnes","username":"~jonnybarn","name":null,"photo":"https:\/\/jonnybarnes.uk\/assets\/img\/jmb-bw.png","url":"http:\/\/jonnybarnes.uk","tz":"Europe\/London","host":"cpc93914-bolt16-2-0-cust705.10-3.cable.virginm.net"},"content":null,"modes":[]}
2020-09-18 14:24:21.200600 {"type":"join","timestamp":1600439061.2006118,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[Chaitanya]","nickname":"[Chaitanya]","username":"~slackuser","name":null,"photo":"https:\/\/micro.blog\/chaitanya\/avatar.jpg","url":"http:\/\/chaitanya.page","tz":"Asia\/Kolkata","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 14:35:48.153500 {"type":"join","timestamp":1600439748.1534963,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[James_Gallaghe]","nickname":"[James_Gallaghe]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 14:37:59.207800 {"type":"join","timestamp":1600439879.207763,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nickodd","nickname":"nickodd","username":"~nickodd","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/nickodd"},"content":null,"modes":[]}
2020-09-18 14:38:45.002800 {"type":"join","timestamp":1600439925.0028274,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toupain","nickname":"toupain","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"ip-99-203-0-79.pools.spcsdns.net"},"content":null,"modes":[]}
2020-09-18 14:48:22.686600 {"type":"join","timestamp":1600440502.6865652,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"greywolver","nickname":"greywolver","username":"~greywolve","name":null,"photo":null,"url":null,"tz":null,"host":"pool-173-49-115-220.phlapa.fios.verizon.net"},"content":null,"modes":[]}
2020-09-18 14:51:49.075800 {"type":"join","timestamp":1600440709.0758245,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 14:51:49.936000 {"type":"message","timestamp":1600440709.9359555,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":"jgmac1106 via slack-irc-gateway","photo":"http:\/\/quickthoughts.jgregorymcverry.com\/file\/6802fbcdd3fada8cb61ffb798978f72f\/thumb.jpg","url":"http:\/\/jgregorymcverry.com","tz":"-5 GMT","host":"chat.indieweb.org"},"content":"publish an dt-published and than an originally published date in plain text?","modes":["voice"]}
2020-09-18 14:52:34.068400 {"type":"message","timestamp":1600440754.068356,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~mail","name":null,"photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"akasha.petermolnar.eu"},"content":"that's not the point","modes":[]}
2020-09-18 14:52:44.238700 {"type":"message","timestamp":1600440764.238696,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"thats got nothin to do with markup","modes":["voice"]}
2020-09-18 14:55:14.681000 {"type":"message","timestamp":1600440914.6810238,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"sknebel","nickname":"sknebel","username":"~quassel","name":"sknebel","photo":null,"url":"http:\/\/www.svenknebel.de","tz":"Europe\/Berlin","host":"v22016013254630973.happysrv.de"},"content":"I'd probably stick with the dates for the site - older content added later doesn't make the site older. but totally see the alternatives as valid too","modes":["voice"]}
2020-09-18 14:57:15.299400 {"type":"join","timestamp":1600441035.2993546,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jonnybarnes","nickname":"jonnybarnes","username":"~jonnybarn","name":null,"photo":"https:\/\/jonnybarnes.uk\/assets\/img\/jmb-bw.png","url":"http:\/\/jonnybarnes.uk","tz":"Europe\/London","host":"cpc93914-bolt16-2-0-cust705.10-3.cable.virginm.net"},"content":null,"modes":[]}
2020-09-18 15:01:23.347500 {"type":"message","timestamp":1600441283.3475325,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~mail","name":null,"photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"akasha.petermolnar.eu"},"content":"I'm leaning towards that as well. I see [jgmac1106]'s point though, but the markup part is a different problem.","modes":[]}
2020-09-18 15:01:33.079800 {"type":"message","timestamp":1600441293.0797818,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~mail","name":null,"photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"akasha.petermolnar.eu"},"content":"*that => keep it 1999","modes":[]}
2020-09-18 15:03:06.794200 {"type":"join","timestamp":1600441386.7941918,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"qa5","nickname":"qa5","username":"sid145515","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/web\/irccloud.com\/x-zzrlemncnkzljnav"},"content":null,"modes":[]}
2020-09-18 15:11:28.196900 {"type":"join","timestamp":1600441888.1969166,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"deltab","nickname":"deltab","username":"~deltab","name":null,"photo":null,"url":null,"tz":null,"host":"95.154.230.49"},"content":null,"modes":[]}
2020-09-18 15:14:52.587600 {"type":"message","timestamp":1600442092.587638,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":null,"photo":"https:\/\/david.shanske.com\/wp-content\/uploads\/avatar-privacy\/cache\/gravatar\/2\/c\/2cb1f8afd9c8d3b646b4071c5ed887c970d81d625eeed87e447706940e2c403d-96.png","url":"http:\/\/david.shanske.com","tz":"America\/New_York","host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"I like backdating some things","modes":[]}
2020-09-18 15:27:27.004200 {"type":"message","timestamp":1600442847.0042183,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~mail","name":null,"photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"akasha.petermolnar.eu"},"content":"I just deleted my thoughts because this is simple to answer: it needs to stay the birth of the site :)","modes":[]}
2020-09-18 15:27:27.207800 {"type":"message","timestamp":1600442847.207757,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"petermolnar","nickname":"petermolnar","username":"~mail","name":null,"photo":"https:\/\/petermolnar.net\/favicon.png","url":"http:\/\/petermolnar.net","tz":"Europe\/London","host":"akasha.petermolnar.eu"},"content":"Museum websites, while it would be fun, can't\/won't use 4000BC - 2020 either.","modes":[]}
2020-09-18 15:28:34.044500 {"type":"join","timestamp":1600442914.0445106,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tw2113]","nickname":"[tw2113]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/apiratelifefor.me","tz":"America\/Chicago","host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 15:28:34.864700 {"type":"message","timestamp":1600442914.864676,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tw2113]","nickname":"[tw2113]","username":"~slackuser","name":null,"photo":null,"url":"http:\/\/apiratelifefor.me","tz":"America\/Chicago","host":"chat.indieweb.org"},"content":"knowing me, i\u2019d do that just to amuse myself","modes":["voice"]}
2020-09-18 15:35:47.110800 {"type":"join","timestamp":1600443347.110788,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"awolf","nickname":"awolf","username":"~aaron","name":null,"photo":null,"url":null,"tz":null,"host":"97-120-255-3.ptld.qwest.net"},"content":null,"modes":[]}
2020-09-18 15:51:19.429000 {"type":"join","timestamp":1600444279.4289982,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"awolf","nickname":"awolf","username":"~aaron","name":null,"photo":null,"url":null,"tz":null,"host":"97-120-255-3.ptld.qwest.net"},"content":null,"modes":[]}
2020-09-18 16:01:24.273900 {"type":"join","timestamp":1600444884.2739363,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[schmarty]","nickname":"[schmarty]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"chat.indieweb.org"},"content":null,"modes":[]}
2020-09-18 16:13:11.072800 {"type":"join","timestamp":1600445591.0728397,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toupain","nickname":"toupain","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"ip-99-203-0-79.pools.spcsdns.net"},"content":null,"modes":[]}
2020-09-18 16:18:35.517700 {"type":"join","timestamp":1600445915.5176506,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"toupain1","nickname":"toupain1","username":"~Thunderbi","name":null,"photo":null,"url":null,"tz":null,"host":"ip-99-203-1-18.pools.cgn.spcsdns.net"},"content":null,"modes":[]}
