2019-12-01 00:24:29.547600 {"type":"join","timestamp":1575159869.547569,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"mblaney","nickname":"mblaney","username":"~mal","name":"purple","photo":"https:\/\/mblaney.xyz\/public\/profile_thumb.png","url":"http:\/\/mblaney.xyz","tz":"Australia\/Brisbane","host":"124-170-158-183.dyn.iinet.net.au"},"content":null,"modes":[]}
2019-12-01 08:45:28.775400 {"type":"message","timestamp":1575189928.775437,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":null,"photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"\ud83e\udd23","modes":["voice"]}
2019-12-01 08:45:40.309300 {"type":"message","timestamp":1575189940.3092918,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":null,"photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"no lie","modes":["voice"]}
2019-12-01 08:45:43.917100 {"type":"message","timestamp":1575189943.9171448,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":null,"photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"this is clean lol","modes":["voice"]}
2019-12-01 08:45:56.876100 {"type":"message","timestamp":1575189956.8760738,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":null,"photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"reminds me of this character from a video game, Watch Dogs 2","modes":["voice"]}
2019-12-01 08:46:10.375500 {"type":"message","timestamp":1575189970.3754516,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":null,"photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"he wore a mask but it had a LED screen that showed his facial expressions","modes":["voice"]}
2019-12-01 08:46:34.269600 {"type":"message","timestamp":1575189994.269644,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":null,"photo":"https:\/\/jacky.wtf\/assets\/favicon\/apple-touch-icon-2920754d510f96188bfd41ca877ed8f7099fa66c578b75e663646394bba4599f.png","url":"http:\/\/jacky.wtf","tz":"America\/Los_Angeles","host":"unaffiliated\/webjadmin"},"content":"my size is sold out!! awh","modes":["voice"]}
2019-12-01 09:11:05.203800 {"type":"join","timestamp":1575191465.2037666,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"asymptotically","nickname":"asymptotically","username":"~asymptoti","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/tor-sasl\/asymptotically"},"content":null,"modes":[]}
2019-12-01 09:17:47.378400 {"type":"join","timestamp":1575191867.3783655,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":null,"url":null,"tz":null,"host":"2600:8801:9200:3280:4e0:496b:3a5:4638"},"content":null,"modes":[]}
2019-12-01 10:21:12.873600 {"type":"join","timestamp":1575195672.8735704,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-12-01 10:21:13.453500 {"type":"message","timestamp":1575195673.4534922,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[Rose]","nickname":"[Rose]","username":"~slackuser","name":null,"photo":"https:\/\/i0.wp.com\/rosemaryorchard.com\/wp-content\/uploads\/2019\/03\/igazPjBx.jpg","url":"http:\/\/rosemaryorchard.com","tz":"Europe\/Austria","host":"chat.indieweb.org"},"content":"[tantek] That\u2019s a challenge for Aaron!","modes":[]}
2019-12-01 12:12:05.516200 {"type":"message","timestamp":1575202325.5162308,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"wink","nickname":"wink","username":"~fhtagn","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/winkiller"},"content":"jacky: sure you don't men zer0 from Borderlands2? :P","modes":[]}
2019-12-01 12:16:56.194900 {"type":"message","timestamp":1575202616.1949122,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"wink","nickname":"wink","username":"~fhtagn","name":null,"photo":null,"url":null,"tz":null,"host":"unaffiliated\/winkiller"},"content":"but those shoes sure are neat","modes":[]}
2019-12-01 12:59:59.600700 {"type":"join","timestamp":1575205199.6007242,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"dhanesh95","nickname":"dhanesh95","username":"~Dhanesh","name":null,"photo":null,"url":null,"tz":null,"host":"117.214.113.137"},"content":null,"modes":[]}
2019-12-01 16:31:30.125900 {"type":"message","timestamp":1575217890.1259332,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":null,"photo":"https:\/\/aaronparecki.com\/images\/aaronpk-128.jpg","url":"http:\/\/aaronparecki.com","tz":"America\/Los_Angeles","host":"electra.pin13.net"},"content":"Aw my size is sold out too","modes":["voice"]}
2019-12-01 16:51:31.790500 {"type":"join","timestamp":1575219091.790463,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"America\/New_York","host":"172.58.188.104"},"content":null,"modes":[]}
2019-12-01 17:07:10.481300 {"type":"join","timestamp":1575220030.481256,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"chat.indieweb.org"},"content":null,"modes":[]}
2019-12-01 17:12:34.627200 {"type":"join","timestamp":1575220354.6272485,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"galetsDiscord[m]","nickname":"galetsDiscord[m]","username":"disco_8737","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xgyhltvewccvruzi"},"content":null,"modes":[]}
2019-12-01 17:12:34.658200 {"type":"join","timestamp":1575220354.6582222,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"bmiller59[m]","nickname":"bmiller59[m]","username":"bmiller59m","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pcitfzunsvcqpbys"},"content":null,"modes":[]}
2019-12-01 17:12:34.652900 {"type":"join","timestamp":1575220354.6529253,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"vamsiDiscord[m]","nickname":"vamsiDiscord[m]","username":"disco7085","name":"@_discord_392404136446001154:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ckztfxulbfokioex"},"content":null,"modes":[]}
2019-12-01 17:12:34.664900 {"type":"join","timestamp":1575220354.6649253,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gorhgorhDiscord[","nickname":"gorhgorhDiscord[","username":"disco7022","name":"@_discord_103434820591304704:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xppnwivbatiugwvt"},"content":null,"modes":[]}
2019-12-01 17:12:34.682800 {"type":"join","timestamp":1575220354.6828322,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"macerbi[m]","nickname":"macerbi[m]","username":"disco6338","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lbuynewpdsuwndzf"},"content":null,"modes":[]}
2019-12-01 17:12:34.720700 {"type":"join","timestamp":1575220354.7206998,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"ExpherienceDisco","nickname":"ExpherienceDisco","username":"disco7201","name":"@_discord_321104242603720707:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hadsvvzhdpxftqtb"},"content":null,"modes":[]}
2019-12-01 17:12:34.715400 {"type":"join","timestamp":1575220354.715403,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Ja3oodDiscord[m]","nickname":"Ja3oodDiscord[m]","username":"disco7089","name":"@_discord_400750833299488776:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mmqswfzbtrbcrvfs"},"content":null,"modes":[]}
2019-12-01 17:12:34.734500 {"type":"join","timestamp":1575220354.7345047,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"M{|}Discord[m]","nickname":"M{|}Discord[m]","username":"disco8286","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dpzcblqemaoqrnqa"},"content":null,"modes":[]}
2019-12-01 17:12:34.735700 {"type":"join","timestamp":1575220354.7357461,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"eddyDiscord[m]","nickname":"eddyDiscord[m]","username":"disco7088","name":"@_discord_571365262780006451:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uetumegvrxzcsjzw"},"content":null,"modes":[]}
2019-12-01 17:12:34.745500 {"type":"join","timestamp":1575220354.745519,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Romaric[m]1","nickname":"Romaric[m]1","username":"disco6284","name":"@_discord_440699935239831552:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-sgnfmsjlcfksrpyg"},"content":null,"modes":[]}
2019-12-01 17:12:34.760200 {"type":"join","timestamp":1575220354.7602282,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"pioneerDiscord[m","nickname":"pioneerDiscord[m","username":"disco8622","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cobsnngirxilvefa"},"content":null,"modes":[]}
2019-12-01 17:12:34.785000 {"type":"join","timestamp":1575220354.7850127,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"zelda14Discord[m","nickname":"zelda14Discord[m","username":"disco8616","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-icikpvbzcjuabgdl"},"content":null,"modes":[]}
2019-12-01 17:12:34.780100 {"type":"join","timestamp":1575220354.780061,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"RDeckardDiscord4","nickname":"RDeckardDiscord4","username":"disco7084","name":"@_discord_555864823762780170:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ksgcyttipamktdlj"},"content":null,"modes":[]}
2019-12-01 17:12:34.781100 {"type":"join","timestamp":1575220354.7810712,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"vinDiscord[m]","nickname":"vinDiscord[m]","username":"disco8151","name":"@_discord_629941863369146369:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-uciuascblarslkro"},"content":null,"modes":[]}
2019-12-01 17:12:34.823900 {"type":"join","timestamp":1575220354.8238869,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"EugeneDiscord[m]","nickname":"EugeneDiscord[m]","username":"disco7120","name":"@_discord_504521116379906059:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dplugptywqjixafs"},"content":null,"modes":[]}
2019-12-01 17:12:34.819500 {"type":"join","timestamp":1575220354.819498,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"QwertyWhoreDisco","nickname":"QwertyWhoreDisco","username":"disco8224","name":"@_discord_423856226007515137:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ixefftpcjnssducm"},"content":null,"modes":[]}
2019-12-01 17:12:34.817800 {"type":"join","timestamp":1575220354.8178134,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"M5511225464917[m","nickname":"M5511225464917[m","username":"disco6631","name":"@_discord_525958885693980673:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gvywmeudodvenfkv"},"content":null,"modes":[]}
2019-12-01 17:12:34.825700 {"type":"join","timestamp":1575220354.8257031,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"paulmahoneDiscor","nickname":"paulmahoneDiscor","username":"disco7195","name":"@_discord_373755005015949313:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ybxatqldlxjjbztw"},"content":null,"modes":[]}
2019-12-01 17:12:34.837700 {"type":"join","timestamp":1575220354.837664,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"DamirDiscord[m]","nickname":"DamirDiscord[m]","username":"disco7200","name":"@_discord_577081366492217345:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lsrsvirfuoxycusi"},"content":null,"modes":[]}
2019-12-01 17:12:34.854700 {"type":"join","timestamp":1575220354.8547418,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"AXEL-Brian[m]","nickname":"AXEL-Brian[m]","username":"disco6440","name":"@_discord_532219357418356738:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zzakosntnoabkldw"},"content":null,"modes":[]}
2019-12-01 17:12:34.866300 {"type":"join","timestamp":1575220354.866347,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"lyon[m]","nickname":"lyon[m]","username":"disco6518","name":"@_discord_586588907819368455:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ehzmcbfumlowkfic"},"content":null,"modes":[]}
2019-12-01 17:12:34.896600 {"type":"join","timestamp":1575220354.8966334,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"rklaehn[m]","nickname":"rklaehn[m]","username":"disco6372","name":"@_discord_593491230352998421:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dqiznrnzjyfphrpf"},"content":null,"modes":[]}
2019-12-01 17:12:34.913100 {"type":"join","timestamp":1575220354.9131296,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"CarboClanCDiscor","nickname":"CarboClanCDiscor","username":"disco6720","name":"@_discord_560880733590126602:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-epgzxheqqnbcrghc"},"content":null,"modes":[]}
2019-12-01 17:12:34.898300 {"type":"join","timestamp":1575220354.8983185,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"KeegenDiscord[m]","nickname":"KeegenDiscord[m]","username":"disco7248","name":"@_discord_594136657402527745:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kscdblmlexnnwoze"},"content":null,"modes":[]}
2019-12-01 17:12:34.914700 {"type":"join","timestamp":1575220354.9146767,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"andrewxhill[m]","nickname":"andrewxhill[m]","username":"disco5076","name":"@_discord_436877734866845716:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qmjbcnlrifhvxqkb"},"content":null,"modes":[]}
2019-12-01 17:12:34.963300 {"type":"join","timestamp":1575220354.9632926,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"ritewhose[m]","nickname":"ritewhose[m]","username":"disco4979","name":"@_discord_382370589261692928:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tufhrqkxydywwzlj"},"content":null,"modes":[]}
2019-12-01 17:12:34.927400 {"type":"join","timestamp":1575220354.9273667,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"wngrDiscord[m]","nickname":"wngrDiscord[m]","username":"disco7291","name":"@_discord_609307528400207873:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ilzdvzowactvmcwr"},"content":null,"modes":[]}
2019-12-01 17:12:34.964300 {"type":"join","timestamp":1575220354.9642558,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"celsoDiscord[m]1","nickname":"celsoDiscord[m]1","username":"disco7230","name":"@_discord_543026738444369920:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qxqvvytmsihsnspq"},"content":null,"modes":[]}
2019-12-01 17:12:35.002900 {"type":"join","timestamp":1575220355.0029237,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"BossMANDiscord[m","nickname":"BossMANDiscord[m","username":"disco7050","name":"@_discord_249750445864648704:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cmkitqiutegwqxbq"},"content":null,"modes":[]}
2019-12-01 17:12:34.995000 {"type":"join","timestamp":1575220354.9950085,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"kanejDiscord[m]","nickname":"kanejDiscord[m]","username":"disco7031","name":"@_discord_483909468208365581:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-symsbjxfpnzpikgq"},"content":null,"modes":[]}
2019-12-01 17:12:35.007200 {"type":"join","timestamp":1575220355.0071619,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"mZ[m]","nickname":"mZ[m]","username":"disco6360","name":"@_discord_453360522793058305:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rkmyvoyqlnjchqbx"},"content":null,"modes":[]}
2019-12-01 17:12:34.974000 {"type":"join","timestamp":1575220354.9739957,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"ShmultzDiscord[m","nickname":"ShmultzDiscord[m","username":"disco7157","name":"@_discord_276443173817942017:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ukrefodkhsrsllxm"},"content":null,"modes":[]}
2019-12-01 17:12:35.029200 {"type":"join","timestamp":1575220355.0292187,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"rittme[m]","nickname":"rittme[m]","username":"disco6283","name":"@_discord_471204372613693440:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jddmqtqhggqgxnhv"},"content":null,"modes":[]}
2019-12-01 17:12:35.047800 {"type":"join","timestamp":1575220355.0477889,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"astraiaDiscord[m","nickname":"astraiaDiscord[m","username":"disco7925","name":"@_discord_585118334526160896:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cpokadvpgfpaqhsr"},"content":null,"modes":[]}
2019-12-01 17:12:35.041500 {"type":"join","timestamp":1575220355.0415277,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"M5310Discord[m]","nickname":"M5310Discord[m]","username":"disco7013","name":"@_discord_115844587599167488:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-tbluglnipdkysjss"},"content":null,"modes":[]}
2019-12-01 17:12:35.069600 {"type":"join","timestamp":1575220355.0696409,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"rappelDiscord[m]","nickname":"rappelDiscord[m]","username":"disco7159","name":"@_discord_512877243719090194:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jmfrxisjvkpshspi"},"content":null,"modes":[]}
2019-12-01 17:12:35.065300 {"type":"join","timestamp":1575220355.0652936,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"zgrDiscord[m]","nickname":"zgrDiscord[m]","username":"disco8305","name":"@_discord_322814945245003787:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qqujbixnpmejovzo"},"content":null,"modes":[]}
2019-12-01 17:12:35.089700 {"type":"join","timestamp":1575220355.0897446,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"celso[m]1","nickname":"celso[m]1","username":"disco6410","name":"@_discord_327775979860918275:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kkoqzlkobbikdpxy"},"content":null,"modes":[]}
2019-12-01 17:12:35.101800 {"type":"join","timestamp":1575220355.1018357,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Akshay[m]1","nickname":"Akshay[m]1","username":"disco6368","name":"@_discord_540456044657377291:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hrhuuuxyqvmdsspn"},"content":null,"modes":[]}
2019-12-01 17:12:35.102700 {"type":"join","timestamp":1575220355.102681,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"phynite8462[m]","nickname":"phynite8462[m]","username":"disco6309","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pjymdwxwjtwobnuk"},"content":null,"modes":[]}
2019-12-01 17:12:35.099200 {"type":"join","timestamp":1575220355.0992215,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"h2Discord[m]","nickname":"h2Discord[m]","username":"disco6606","name":"@_discord_445786513876189185:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-whxyfxdihbcixeeu"},"content":null,"modes":[]}
2019-12-01 17:12:35.121100 {"type":"join","timestamp":1575220355.1210585,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"LokeLDiscord[m]","nickname":"LokeLDiscord[m]","username":"disco7076","name":"@_discord_397614871769776129:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-chrdyitseqgpfhxi"},"content":null,"modes":[]}
2019-12-01 17:12:35.139900 {"type":"join","timestamp":1575220355.1399317,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"gmelodieDiscord[","nickname":"gmelodieDiscord[","username":"disco7831","name":"@_discord_334042575704948737:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-oeiukljbatjdqmqz"},"content":null,"modes":[]}
2019-12-01 17:12:35.167600 {"type":"join","timestamp":1575220355.1676443,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"oryx[US]Discord[","nickname":"oryx[US]Discord[","username":"disco8678","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-mnyoyrrshkegkzpi"},"content":null,"modes":[]}
2019-12-01 17:12:35.161500 {"type":"join","timestamp":1575220355.161464,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"codynhatDiscord[","nickname":"codynhatDiscord[","username":"disco7146","name":"@_discord_542552798038851594:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kmgzifjdqnyihwpe"},"content":null,"modes":[]}
2019-12-01 17:12:35.174000 {"type":"join","timestamp":1575220355.1739774,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"SteffDiscord[m]","nickname":"SteffDiscord[m]","username":"disco7142","name":"@_discord_424080257545535499:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-glrrhqzxumylihuf"},"content":null,"modes":[]}
2019-12-01 17:12:35.186500 {"type":"join","timestamp":1575220355.1865146,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"Dby0Discord[m]","nickname":"Dby0Discord[m]","username":"disco6941","name":"@_discord_588722129558700042:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cklihjraiqqgvvih"},"content":null,"modes":[]}
2019-12-01 17:12:35.209400 {"type":"join","timestamp":1575220355.209426,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-dev","name":"#indieweb-dev"},"author":{"uid":"llllllDiscord[m]","nickname":"llllllDiscord[m]","username":"disco8268","name":"@_discord_634466907378155553:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bwlqlgxosthozoem"},"content":null,"modes":[]}
