2018-02-10 00:03:50.812900 {"type":"join","timestamp":1518221030.8129,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"j12t_","nickname":"j12t_","username":"~j12t","name":null,"photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco"},"content":null,"modes":[]}
2018-02-10 15:53:02.461000 {"type":"join","timestamp":1518277982.461,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 15:55:42.237700 {"type":"join","timestamp":1518278142.2377,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 16:00:00.719300 {"type":"join","timestamp":1518278400.7193,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 16:01:49.360100 {"type":"join","timestamp":1518278509.3601,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 16:03:44.477300 {"type":"join","timestamp":1518278624.4773,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 16:11:35.474600 {"type":"join","timestamp":1518279095.4746,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"hs0ucy","nickname":"hs0ucy","username":"~hsoucy","name":"Unknown","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 16:11:59.753900 {"type":"join","timestamp":1518279119.7539,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 16:13:35.319800 {"type":"join","timestamp":1518279215.3198,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"friedcell","nickname":"friedcell","username":"~Adium","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 16:17:32.272700 {"type":"join","timestamp":1518279452.2727,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 16:25:23.656700 {"type":"join","timestamp":1518279923.6567,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 17:07:42.805400 {"type":"join","timestamp":1518282462.8054,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 17:15:15.985300 {"type":"join","timestamp":1518282915.9853,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 17:28:37.691900 {"type":"join","timestamp":1518283717.6919,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 17:30:15.526100 {"type":"join","timestamp":1518283815.5261,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cdchapman","nickname":"cdchapman","username":"~perturbed","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 17:30:57.598400 {"type":"join","timestamp":1518283857.5984,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 17:34:20.727400 {"type":"join","timestamp":1518284060.7274,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"snarfed","nickname":"snarfed","username":"~Adium","name":null,"photo":"https:\/\/twitter.com\/schnarfed\/profile_image","url":"http:\/\/snarfed.org","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 17:49:05.846500 {"type":"join","timestamp":1518284945.8465,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 17:55:38.885400 {"type":"join","timestamp":1518285338.8854,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 18:03:14.042200 {"type":"join","timestamp":1518285794.0422,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 18:28:15.176500 {"type":"join","timestamp":1518287295.1765,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[jeremycherfas]","nickname":"[jeremycherfas]","username":"~slackuser","name":null,"photo":"https:\/\/vaviblog.com\/file\/d9b90caf00a8b8fb5f95f920696557e8\/jeremycherfas-avatar.jpg","url":"http:\/\/jeremycherfas.net","tz":"Europe\/Rome"},"content":null,"modes":[]}
2018-02-10 18:44:13.889200 {"type":"message","timestamp":1518288253.8892,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@_am1t] Finally managed to document the journey embracing IndieWeb principles on my site built with Hugo. This has been a pretty satisfying project, especially given it has inspired me again to write more - and of course post to and from http:\/\/micro.blog. https:\/\/www.amitgawande.com\/indiewebify-hugo-website\/ (http:\/\/twtr.io\/1aVriTX0yx9)","modes":[]}
2018-02-10 19:02:29.717600 {"type":"join","timestamp":1518289349.7176,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 19:09:09.405300 {"type":"join","timestamp":1518289749.4053,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"gRegorLove","nickname":"gRegorLove","username":"~gRegorLov","name":null,"photo":"https:\/\/gregorlove.com\/site\/assets\/files\/3473\/profile-2016-med.jpg","url":"http:\/\/gregorlove.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-02-10 19:12:38.252600 {"type":"join","timestamp":1518289958.2526,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KevinMarks","nickname":"KevinMarks","username":"~yaaic","name":null,"photo":"http:\/\/www.kevinmarks.com\/km.jpg","url":"http:\/\/kevinmarks.com","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 19:25:55.750800 {"type":"join","timestamp":1518290755.7508,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 20:02:24.459500 {"type":"join","timestamp":1518292944.4595,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"DanC","nickname":"DanC","username":"~connolly","name":"Dan Connolly","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 20:02:59.386300 {"type":"join","timestamp":1518292979.3863,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KapiX","nickname":"KapiX","username":"~kapix","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 20:16:08.200400 {"type":"join","timestamp":1518293768.2004,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"cdchapman","nickname":"cdchapman","username":"~perturbed","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 20:19:32.982800 {"type":"message","timestamp":1518293972.9828,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[superfeedr] \"\u201c\u2026Facebook, with their \u201cMove fast and break things\u201d mantra\u2026 it is interesting that so few are willing to commit to its opposite: \u201cGo slow and\" by Kevin Marks  on 2018-02-10 http:\/\/known.kevinmarks.com\/2018\/facebook-with-their-move-fast-and-break-things-mantra-it","modes":[]}
2018-02-10 20:19:33.666900 {"type":"message","timestamp":1518293973.6669,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":"http:\/\/loqi.me\/logo\/loqisaur.png","url":"http:\/\/loqi.me","tz":"US\/Pacific"},"content":"[@kevinmarks] \u201c\u2026Facebook, with their \u201cMove fast and break things\u201d mantra\u2026 it is interesting that so few are willing to commit to its opposite: \u201cGo slow and fix things.\u201d\u2026The web needs pockets of slowness and thoughtfulness\u2026\u201d @frank_chimero https:\/\/frankchimero.com\/writing\/everything-easy-is-hard-again\/ #indieweb (http:\/\/twtr.io\/1aW0HaKg9c4)","modes":[]}
2018-02-10 20:31:25.091700 {"type":"join","timestamp":1518294685.0917,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nitot_","nickname":"nitot_","username":"~nitot","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 20:35:13.208000 {"type":"join","timestamp":1518294913.208,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 20:38:40.109700 {"type":"message","timestamp":1518295120.1097,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null},"content":"[superfeedr] \"Checked into Construction Industry Training Council Of Washington (CITC)\" by Chris Bolas  on 2018-02-10 https:\/\/www.chrisbolas.com\/2018\/checked-into-construction-industry-training-council-of-washington-citc","modes":[]}
2018-02-10 20:55:34.828300 {"type":"join","timestamp":1518296134.8283,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:08:49.889700 {"type":"join","timestamp":1518296929.8897,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jjuran","nickname":"jjuran","username":"~jjuran","name":"Josh Juran","photo":"https:\/\/www.jjuran.org\/avatar.jpg","url":"http:\/\/jjuran.org","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-02-10 21:38:24.179600 {"type":"join","timestamp":1518298704.1796,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":null,"photo":"http:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"US\/Pacific"},"content":null,"modes":[]}
2018-02-10 21:42:13.804900 {"type":"join","timestamp":1518298933.8049,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"KartikPrabhu","nickname":"KartikPrabhu","username":"~kartik","name":"purple","photo":"https:\/\/lh3.googleusercontent.com\/-r3A9y0QWUGA\/T4XzCE5BhCI\/AAAAAAAAPRU\/zAXHDpcuuqg\/s50-c\/Recursion-small.jpg","url":"http:\/\/kartikprabhu.com","tz":"America\/New_York"},"content":null,"modes":[]}
2018-02-10 21:42:13.814300 {"type":"join","timestamp":1518298933.8143,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"anarchivist","nickname":"anarchivist","username":"sid17082","name":"Mx Matienzo","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:42:13.882500 {"type":"join","timestamp":1518298933.8825,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"grantcodes","nickname":"grantcodes","username":"grantcod1","name":"@grantcodes:matrix.tpxl.io","photo":"https:\/\/grant.codes\/icons\/favicon-32x32.png","url":"http:\/\/grant.codes","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 21:42:13.896500 {"type":"join","timestamp":1518298933.8965,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"__number5__","nickname":"__number5__","username":"~bruce","name":"Got ZNC?","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:42:13.888400 {"type":"join","timestamp":1518298933.8884,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tmcw[m]","nickname":"tmcw[m]","username":"tmcwmatrix","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:42:13.893700 {"type":"join","timestamp":1518298933.8937,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"mattl","nickname":"mattl","username":"sid14229","name":"Matt Lee","photo":"http:\/\/mattl.us\/mattl-homepage.jpg","url":"http:\/\/mattl.us","tz":"America\/New_York"},"content":null,"modes":[]}
2018-02-10 21:42:13.883900 {"type":"join","timestamp":1518298933.8839,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"inhji[m]","nickname":"inhji[m]","username":"inhjimatri","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:42:13.899200 {"type":"join","timestamp":1518298933.8992,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Salt[m]","nickname":"Salt[m]","username":"saltmatrix","name":"@Salt:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:45:28.110700 {"type":"join","timestamp":1518299128.1107,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"nitot_","nickname":"nitot_","username":"~nitot","name":null,"photo":null,"url":"http:\/\/standblog.org","tz":"Europe\/Paris"},"content":null,"modes":[]}
2018-02-10 21:45:28.109100 {"type":"join","timestamp":1518299128.1091,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"ScalaWilliam","nickname":"ScalaWilliam","username":"sid239625","name":"ScalaWilliam","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:45:28.133500 {"type":"join","timestamp":1518299128.1335,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"renem","nickname":"renem","username":"~renem","name":null,"photo":"https:\/\/renem.net\/assets\/renem_profile.png","url":"http:\/\/renem.net","tz":"Europe\/Berlin"},"content":null,"modes":[]}
2018-02-10 21:45:28.122300 {"type":"join","timestamp":1518299128.1223,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"schmarty","nickname":"schmarty","username":"martymaktr","name":"@marty:maktro.net","photo":"https:\/\/martymcgui.re\/img\/logo.jpg","url":"http:\/\/martymcgui.re","tz":"US\/Eastern"},"content":null,"modes":[]}
2018-02-10 21:45:28.142300 {"type":"join","timestamp":1518299128.1423,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"M0x3F[m]","nickname":"M0x3F[m]","username":"m0x3fcybre","name":"@0x3F:cybre.space","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:45:28.136900 {"type":"join","timestamp":1518299128.1369,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"electronicmaji","nickname":"electronicmaji","username":"~plpl","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:45:28.170500 {"type":"join","timestamp":1518299128.1705,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"M-hotzeplotz","nickname":"M-hotzeplotz","username":"hotzeplotz","name":"@hotzeplotz:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:45:28.179200 {"type":"join","timestamp":1518299128.1792,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"bear","nickname":"bear","username":"~bear","name":null,"photo":"https:\/\/bear.im\/images\/bear_128x128.jpg","url":"http:\/\/Bear.im","tz":"America\/New_York"},"content":null,"modes":[]}
2018-02-10 21:45:28.187000 {"type":"join","timestamp":1518299128.187,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"peterlawson[m]","nickname":"peterlawson[m]","username":"peterlawso","name":"@peterlawson:matrix.org","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:45:28.198500 {"type":"join","timestamp":1518299128.1985,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"amz3","nickname":"amz3","username":"~amz3","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:45:28.219600 {"type":"join","timestamp":1518299128.2196,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Kaja","nickname":"Kaja","username":"~Kaja","name":"cinch","photo":null,"url":"http:\/\/kaja.sknebel.net","tz":"UTC"},"content":null,"modes":[]}
2018-02-10 21:45:28.206600 {"type":"join","timestamp":1518299128.2066,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"kline","nickname":"kline","username":"~kline","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:45:28.220900 {"type":"join","timestamp":1518299128.2209,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"johannh","nickname":"johannh","username":"sid780","name":"Johann Hofmann","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:45:28.237300 {"type":"join","timestamp":1518299128.2373,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"Ruxton","nickname":"Ruxton","username":"~Ruxton","name":"Ruxton","photo":"https:\/\/en.gravatar.com\/userimage\/506286\/b88c4c7f21fef6fc563f130136e1ceda.jpg","url":"http:\/\/ignite.digitalignition.net","tz":"Australia\/Perth"},"content":null,"modes":[]}
2018-02-10 21:45:28.250700 {"type":"join","timestamp":1518299128.2507,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"jalcine","nickname":"jalcine","username":"~jacky","name":"Jacky Alcine","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:45:28.246000 {"type":"join","timestamp":1518299128.246,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wladz_","nickname":"wladz_","username":"~zuz","name":"zuz","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:45:28.269700 {"type":"join","timestamp":1518299128.2697,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"rhiaro","nickname":"rhiaro","username":"~rhiaro","name":"rhiaro","photo":"http:\/\/rhiaro.co.uk\/stash\/dp.png","url":"http:\/\/rhiaro.co.uk","tz":"Europe\/London"},"content":null,"modes":[]}
2018-02-10 21:47:57.241400 {"type":"join","timestamp":1518299277.2414,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"JasonO","nickname":"JasonO","username":"~jason","name":"Jason","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 21:58:54.897400 {"type":"join","timestamp":1518299934.8974,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"John_Duh","nickname":"John_Duh","username":"~John_Duh","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 22:05:05.237400 {"type":"join","timestamp":1518300305.2374,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"tantek","nickname":"tantek","username":"~tantek","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 22:05:52.911700 {"type":"join","timestamp":1518300352.9117,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"wolftune","nickname":"wolftune","username":"~aaron","name":null,"photo":null,"url":"http:\/\/wolftune.com","tz":"America\/Los_Angeles"},"content":null,"modes":[]}
2018-02-10 22:16:44.273800 {"type":"join","timestamp":1518301004.2738,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"John_Duh","nickname":"John_Duh","username":"~John_Duh","name":null,"photo":null,"url":null,"tz":null},"content":null,"modes":[]}
2018-02-10 22:24:48.614900 {"type":"join","timestamp":1518301488.6149,"network":"irc","server":"freenode","channel":{"uid":"#indieweb","name":"#indieweb"},"author":{"uid":"AngeloGladding","nickname":"AngeloGladding","username":"~AngeloGla","name":"Angelo Gladding","photo":null,"url":null,"tz":null},"content":null,"modes":[]}
