2022-01-28 00:09:31.809200 {"type":"join","timestamp":1643328571.8091578,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"j12t","nickname":"j12t","username":"~webuser","name":"j12t via web-irc-gateway","photo":"http:\/\/upon2020.com\/public\/portrait-128x128.jpg","url":"http:\/\/upon2020.com","tz":"America\/San_Francisco","host":"li826-110.members.linode.com"},"content":null,"modes":[]}
2022-01-28 18:59:41.693600 {"type":"message","timestamp":1643396381.693585,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"aaronpk","nickname":"aaronpk","username":"~aaronpk","name":"aaronpk","photo":null,"url":null,"tz":null,"host":"electra.pin13.net"},"content":"more of an #indieweb-dev question, but I treat my client as just a pretty view on top of the JSON from the microsub server","modes":["voice"]}
2022-01-28 19:00:19.158500 {"type":"message","timestamp":1643396419.158497,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tonz]","nickname":"[tonz]","username":"~slackuser","name":"tonz via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":"right, I\u2019ll take it to deve","modes":["voice"]}
2022-01-28 19:20:57.543500 {"type":"message","timestamp":1643397657.5434928,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"capjamesg[d]++ congrats on getting your MDN changes approved! Does that mean they've been published?","modes":["voice"]}
2022-01-28 19:20:57.566600 {"type":"message","timestamp":1643397657.5666184,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"Loqi","nickname":"Loqi","username":"Loqi","name":"Loqi","photo":null,"url":null,"tz":null,"host":null},"content":"capjamesg[d] has 3 karma in this channel over the last year (66 in all channels)","modes":[]}
2022-01-28 19:21:11.663900 {"type":"message","timestamp":1643397671.6638625,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"If so, bookmark that MDN page to IndieNews!","modes":["voice"]}
2022-01-28 19:21:31.985800 {"type":"message","timestamp":1643397691.9858043,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"Or write a short note about your experience of updating the page, and send that to IndieNews!","modes":["voice"]}
2022-01-28 19:21:34.435000 {"type":"message","timestamp":1643397694.4350142,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"short *post","modes":["voice"]}
2022-01-28 19:28:57.406000 {"type":"message","timestamp":1643398137.4060032,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":"I should indeed!","modes":[]}
2022-01-28 19:29:07.403800 {"type":"message","timestamp":1643398147.4037757,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":"My name is now on an MDN documentation example \ud83d\ude02","modes":[]}
2022-01-28 19:29:17.650300 {"type":"message","timestamp":1643398157.650266,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":"The changes have been published.","modes":[]}
2022-01-28 19:29:21.488400 {"type":"message","timestamp":1643398161.488406,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":"Super exciting!","modes":[]}
2022-01-28 19:30:12.047600 {"type":"message","timestamp":1643398212.04764,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":"link?","modes":["voice"]}
2022-01-28 19:30:23.691100 {"type":"message","timestamp":1643398223.6911407,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":"(for the chat logs \ud83d\ude42 )","modes":["voice"]}
2022-01-28 19:30:51.281600 {"type":"message","timestamp":1643398251.2815745,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"capjamesg[d]","nickname":"capjamesg[d]","username":"capjamesg","name":"capjamesg","photo":null,"url":null,"tz":null,"host":"alia.petermolnar.eu"},"content":"https:\/\/developer.mozilla.org\/en-US\/docs\/Web\/HTML\/microformats","modes":[]}
2022-01-28 19:44:04.461500 {"type":"message","timestamp":1643399044.4615033,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"\ud83c\udf89","modes":["voice"]}
2022-01-28 19:46:09.344000 {"type":"message","timestamp":1643399169.3439925,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"I forgot how brilliant the parsed reply is with a link to [jgmac1106]\u2019s actual reply to the page itself!","modes":["voice"]}
2022-01-28 19:46:14.969500 {"type":"message","timestamp":1643399174.9695406,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"the parsed reply example*","modes":["voice"]}
2022-01-28 19:48:52.441200 {"type":"message","timestamp":1643399332.4412475,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"capjamesg[d] just re-read the page and this is such a huge improvement over before my goodness","modes":["voice"]}
2022-01-28 19:49:32.179100 {"type":"message","timestamp":1643399372.1791022,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tantek]","nickname":"[tantek]","username":"~slackuser","name":"tantek via slack-irc-gateway","photo":"https:\/\/tantek.com\/logo.jpg","url":"http:\/\/Tantek.com","tz":"America\/Los_Angeles","host":"li826-110.members.linode.com"},"content":"Congrats on becoming an MDN contributor!!!","modes":["voice"]}
2022-01-28 19:59:54.839800 {"type":"join","timestamp":1643399994.8398156,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"Jacky Alcine","photo":null,"url":null,"tz":null,"host":"47.199.68.120"},"content":null,"modes":[]}
2022-01-28 20:06:21.610200 {"type":"message","timestamp":1643400381.610247,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[jgmac1106]","nickname":"[jgmac1106]","username":"~slackuser","name":null,"photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":"welcome!!!! MDN Docs for life!","modes":["voice"]}
2022-01-28 20:31:43.573700 {"type":"message","timestamp":1643401903.5736578,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tw2113_Slack_]","nickname":"[tw2113_Slack_]","username":"~slackuser","name":"tw2113_Slack_ via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":"i remember a long weekend in San Francisco working on MDN in person","modes":["voice"]}
2022-01-28 20:32:02.901400 {"type":"message","timestamp":1643401922.9013531,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"[tw2113_Slack_]","nickname":"[tw2113_Slack_]","username":"~slackuser","name":"tw2113_Slack_ via slack-irc-gateway","photo":null,"url":null,"tz":null,"host":"li826-110.members.linode.com"},"content":"i got invited and flown out for a docs sprint with various Mozilla team members","modes":["voice"]}
2022-01-28 20:33:39.267300 {"type":"join","timestamp":1643402019.2672975,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"jacky","nickname":"jacky","username":"~jacky","name":"Jacky Alcine","photo":null,"url":null,"tz":null,"host":"47.199.68.120"},"content":null,"modes":[]}
2022-01-28 20:45:36.522900 {"type":"message","timestamp":1643402736.5229475,"network":"irc","server":"freenode","channel":{"uid":"#microformats","name":"#microformats"},"author":{"uid":"GWG","nickname":"GWG","username":"~GWG","name":"GWG - ZNC","photo":null,"url":null,"tz":null,"host":"pool-72-69-18-11.nycmny.fios.verizon.net"},"content":"Fun","modes":["voice"]}
